Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1988-12-02,.0461,.0369,.0000,.0000,.0139,.0000,.0004,.0227,200.8693,.0000,.0000,45.2130,10.3735,.9699,11.8334,8.0271,.0000,.0000,2.9159,.0000,.0074,.0000,8.0197,.8899,.0004,.0004,.0000,.8610,.0053,.0000,.0043,.0006,.0000,.0057,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0066,.0066,.0064,.0043,.0000,1.8877,1.8288,.0000,.0589,3.0000
1988-12-03,.0537,.0411,.0000,.0000,.0058,.0000,.0007,.0346,189.9767,.0000,.0000,43.2130,18.3735,.9696,11.7852,7.9584,.0000,.0000,2.9095,.0000,.0016,.0000,7.9568,.9157,.0016,.0016,.0000,.8779,.0264,.0000,.0043,.0028,.0000,.0283,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0071,.0071,.0064,.0043,.0000,2.0113,1.8252,.0000,.1861,3.0000
1988-12-04,.0404,.0306,.0000,.0000,.0009,.0000,.0005,.0291,183.2291,.0000,.0000,42.2130,12.3735,.9687,11.7476,7.9069,.0000,.0000,2.9031,.0000,.0007,.0000,7.9062,.9354,.0021,.0021,.0000,.8905,.0203,.0000,.0042,.0021,.0000,.0214,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0071,.0071,.0064,.0042,.0000,2.0091,1.8216,.0000,.1875,2.9000
1988-12-05,.0557,.0420,.0000,.0000,.0005,.0000,.0010,.0405,197.3102,.0000,.0000,45.2130,16.3735,.9680,11.6981,7.8223,.0000,.0000,2.8967,.0000,.0002,.0000,7.8221,.9757,.0034,.0034,.0000,.9163,.0412,.0000,.0042,.0044,.0000,.0436,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0074,.0074,.0064,.0042,.0000,2.1127,1.8181,.0000,.2947,2.9000
1988-12-06,.0793,.0598,.0000,.0000,.0001,.0000,.0019,.0578,213.6659,.0000,.0000,50.2130,21.3735,.9662,11.6297,7.6582,.0000,.0000,2.8904,.0000,.0000,.0000,7.6582,1.0733,.0077,.0071,.0006,.9775,.0996,.0000,.0043,.0106,.0001,.1062,.0000,.0001,.0000,.0022,.0000,.0000,.0000,.0086,.0086,.0064,.0042,.0000,2.4626,1.8146,.0000,.6480,2.9000
1988-12-07,.0145,.0109,.0000,.0000,.0000,.0000,.0004,.0105,95.1829,.0000,.0000,33.2130,13.3735,.9594,11.6116,7.6477,.0000,.0000,2.8841,.0000,.0000,.0000,7.6477,1.0743,.0054,.0047,.0007,.9778,.0014,.0000,.0043,.0000,.0001,.0000,.0000,.0001,.0000,.0008,.0000,.0000,.0000,.0072,.0072,.0064,.0042,.0000,2.0435,1.8111,.0000,.2324,2.9000
1988-12-08,.0285,.0215,.0000,.0000,.0000,.0000,.0008,.0207,106.7817,.0000,.0000,34.2130,25.3735,.9589,11.5832,7.6270,.0000,.0000,2.8779,.0000,.0000,.0000,7.6270,1.0745,.0038,.0031,.0007,.9776,.0009,.0000,.0043,.0000,.0001,.0000,.0000,.0001,.0000,.0005,.0000,.0000,.0000,.0069,.0069,.0063,.0042,.0000,1.9628,1.8076,.0000,.1552,2.9000
1988-12-09,.0381,.0288,.0000,.0000,.0000,.0000,.0011,.0276,165.9277,.0000,.0000,40.2130,15.3735,.9581,11.5475,7.5896,.0000,.0000,2.8716,.0000,.0000,.0000,7.5896,1.0828,.0035,.0026,.0009,.9787,.0095,.0000,.0043,.0010,.0001,.0098,.0000,.0001,.0000,.0005,.0001,.0000,.0000,.0069,.0069,.0063,.0042,.0000,1.9742,1.8041,.0000,.1700,2.8000
1988-12-10,.0440,.0328,.0000,.0000,.0000,.0000,.0010,.0318,177.9333,.0000,.0000,42.2130,15.3735,.9564,11.5075,7.5273,.0000,.0000,2.8654,.0000,.0000,.0000,7.5273,1.1104,.0045,.0031,.0013,.9900,.0285,.0000,.0043,.0031,.0001,.0305,.0000,.0001,.0000,.0008,.0001,.0000,.0000,.0072,.0072,.0063,.0042,.0000,2.0439,1.8007,.0000,.2432,2.8000
1988-12-11,.0447,.0334,.0000,.0000,.0000,.0000,.0013,.0321,187.5505,.0000,.0000,44.2130,12.3735,.9530,11.4668,7.4626,.0000,.0000,2.8592,.0000,.0000,.0000,7.4626,1.1396,.0054,.0036,.0018,1.0028,.0305,.0000,.0043,.0033,.0001,.0326,.0000,.0001,.0000,.0008,.0001,.0000,.0000,.0073,.0073,.0063,.0042,.0000,2.0763,1.7973,.0000,.2789,2.8000
1988-12-12,.0707,.0529,.0000,.0000,.0000,.0000,.0024,.0505,205.2727,.0000,.0000,49.2130,19.3735,.9495,11.4045,7.2964,.0000,.0000,2.8533,.0000,.0000,.0000,7.2964,1.2415,.0132,.0078,.0054,1.0640,.1043,.0000,.0046,.0116,.0004,.1157,.0000,.0004,.0000,.0026,.0006,.0000,.0000,.0094,.0094,.0063,.0042,.0000,2.6891,1.7942,.0000,.8949,2.8000
1988-12-13,.0676,.0508,.0000,.0000,.0000,.0000,.0031,.0477,201.4540,.0000,.0000,48.2130,19.3735,.9409,11.3427,7.1201,.0000,.0000,2.8478,.0000,.0000,.0000,7.1201,1.3534,.0214,.0110,.0104,1.1397,.1149,.0000,.0049,.0129,.0007,.1286,.0000,.0007,.0000,.0035,.0012,.0000,.0000,.0110,.0110,.0063,.0041,.0000,3.1469,1.7915,.0000,1.3554,2.8000
1988-12-14,.0288,.0218,.0000,.0000,.0000,.0000,.0017,.0201,147.4649,.0000,.0000,38.2130,13.3735,.9315,11.3126,7.0991,.0000,.0000,2.8422,.0000,.0000,.0000,7.0991,1.3543,.0170,.0073,.0097,1.1404,.0026,.0000,.0048,.0001,.0007,.0010,.0000,.0007,.0000,.0014,.0007,.0000,.0000,.0083,.0083,.0063,.0041,.0000,2.3791,1.7887,.0000,.5905,2.7000
1988-12-15,.0066,.0050,.0000,.0000,.0000,.0000,.0004,.0046,67.8618,.0000,.0000,23.2130,17.3735,.9304,11.2999,7.0945,.0000,.0000,2.8366,.0000,.0000,.0000,7.0945,1.3552,.0136,.0049,.0087,1.1412,.0014,.0000,.0048,.0000,.0006,.0000,.0000,.0006,.0000,.0009,.0006,.0000,.0000,.0077,.0077,.0063,.0041,.0000,2.1990,1.7858,.0000,.4132,2.7000
1988-12-16,.0122,.0093,.0000,.0000,.0000,.0000,.0008,.0084,104.0958,.0000,.0000,34.2130,8.3735,.9301,11.2833,7.0861,.0000,.0000,2.8309,.0000,.0000,.0000,7.0861,1.3552,.0111,.0032,.0078,1.1411,.0008,.0000,.0047,.0000,.0006,.0000,.0000,.0006,.0000,.0006,.0005,.0000,.0000,.0073,.0073,.0063,.0041,.0000,2.0830,1.7829,.0000,.3000,2.6000
1988-12-17,.0173,.0131,.0000,.0000,.0000,.0000,.0012,.0119,92.2125,.0000,.0000,33.2130,17.3735,.9297,11.2632,7.0742,.0000,.0000,2.8252,.0000,.0000,.0000,7.0742,1.3546,.0092,.0022,.0070,1.1405,.0006,.0000,.0046,.0000,.0005,.0000,.0000,.0005,.0000,.0004,.0004,.0000,.0000,.0070,.0070,.0062,.0041,.0000,1.9991,1.7800,.0000,.2192,2.6000
1988-12-18,.0101,.0077,.0000,.0000,.0000,.0000,.0003,.0073,67.5130,.1026,.0073,31.2130,15.3735,.9763,11.3513,7.1694,.0000,.0000,2.8195,.0000,.0953,.0000,7.0741,1.3547,.0077,.0014,.0062,1.1406,.0004,.0000,.0046,.0000,.0005,.0000,.0000,.0005,.0000,.0003,.0003,.0000,.0000,.0068,.0068,.0062,.0041,.0000,1.9393,1.7770,.0000,.1623,2.6000
1988-12-19,.0113,.0113,.0000,.0000,.0113,.0000,.0000,.0000,74.8353,.0000,.0000,31.2130,15.3735,.9303,11.3333,7.1581,.0000,.0000,2.8137,.0000,.0841,.0000,7.0741,1.3550,.0065,.0010,.0055,1.1408,.0003,.0000,.0045,.0000,.0005,.0000,.0000,.0005,.0000,.0002,.0003,.0000,.0000,.0067,.0067,.0062,.0041,.0000,1.8962,1.7740,.0000,.1222,2.6000
1988-12-20,.0095,.0071,.0000,.0000,.0000,.0000,.0000,.0071,67.4039,.2180,.2030,30.2130,15.3735,1.0000,11.5376,7.3690,.0000,.0000,2.8079,.0000,.0990,.0000,7.2700,1.3552,.0056,.0006,.0049,1.1410,.0002,.0000,.0045,.0000,.0004,.0000,.0000,.0004,.0000,.0001,.0002,.0000,.0000,.0065,.0065,.0062,.0041,.0000,1.8644,1.7709,.0000,.0935,2.6000
1988-12-21,.0060,.0045,.0000,.0000,.0000,.0000,.0000,.0045,67.3864,.8205,.8205,25.2130,14.3735,1.0000,12.3472,8.1850,.0000,.0000,2.8021,.0000,.0990,.0000,8.0860,1.3553,.0048,.0004,.0044,1.1411,.0001,.0000,.0044,.0000,.0004,.0000,.0000,.0004,.0000,.0001,.0002,.0000,.0000,.0065,.0065,.0062,.0041,.0000,1.8402,1.7678,.0000,.0724,2.9000
1988-12-22,.0071,.0054,.0000,.0000,.0000,.0000,.0000,.0054,67.3938,1.0769,1.0769,23.2130,18.3735,1.0000,13.4124,9.2566,.0000,.0000,2.7963,.0000,.0990,.0000,9.1576,1.3554,.0042,.0003,.0039,1.1411,.0001,.0000,.0044,.0000,.0004,.0000,.0000,.0004,.0000,.0001,.0001,.0000,.0000,.0064,.0064,.0062,.0041,.0000,1.8214,1.7647,.0000,.0567,2.7000
1988-12-23,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,67.4259,.0000,.0000,22.2130,-3.6265,.9706,13.4061,9.2566,.0000,.0000,2.7904,.0000,.0990,.0000,9.1576,1.3554,.0037,.0002,.0035,1.1412,.0000,.0000,.0044,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0001,.0000,.0000,.0063,.0063,.0062,.0040,.0000,1.8064,1.7615,.0000,.0449,2.8000
1988-12-24,.0089,.0067,.0000,.0000,.0000,.0000,.0000,.0067,67.4828,1.4487,1.4487,27.2130,17.3735,1.0000,14.8418,10.6986,.0000,.0000,2.7845,.0000,.0990,.0000,10.5996,1.3554,.0032,.0001,.0031,1.1412,.0000,.0000,.0043,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0001,.0000,.0000,.0063,.0063,.0062,.0040,.0000,1.7943,1.7583,.0000,.0359,2.6000
1988-12-25,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,67.5646,.0513,.0513,18.2130,4.3735,1.0000,14.8868,10.7499,.0000,.0000,2.7786,.0000,.0990,.0000,10.6509,1.3555,.0028,.0001,.0027,1.1412,.0000,.0000,.0043,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0001,.0000,.0000,.0063,.0063,.0062,.0040,.0000,1.7841,1.7551,.0000,.0290,2.6000
1988-12-26,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,67.6711,.0000,.0000,12.2130,-15.6265,.9709,14.8806,10.7499,.0000,.0000,2.7727,.0000,.0990,.0000,10.6509,1.3555,.0025,.0001,.0024,1.1412,.0000,.0000,.0043,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0062,.0062,.0061,.0040,.0000,1.7755,1.7519,.0000,.0236,2.4000
1988-12-27,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,67.8024,.1282,.1282,18.2130,-12.6265,1.0000,15.0026,10.8781,.0000,.0000,2.7668,.0000,.0990,.0000,10.7791,1.3555,.0022,.0000,.0021,1.1412,.0000,.0000,.0042,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0062,.0062,.0061,.0040,.0000,1.7680,1.7487,.0000,.0193,2.4000
1988-12-28,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,67.9584,.0000,.0000,17.2130,-.6265,.9709,14.9964,10.8781,.0000,.0000,2.7609,.0000,.0990,.0000,10.7791,1.3555,.0019,.0000,.0019,1.1412,.0000,.0000,.0042,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0062,.0062,.0061,.0040,.0000,1.7613,1.7454,.0000,.0159,2.4000
1988-12-29,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,68.1391,.0000,.0000,26.2130,-10.6265,.9709,14.9903,10.8781,.0000,.0000,2.7550,.0000,.0990,.0000,10.7791,1.3555,.0017,.0000,.0016,1.1412,.0000,.0000,.0042,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0062,.0062,.0061,.0040,.0000,1.7553,1.7422,.0000,.0131,2.4000
1988-12-30,.0090,.0068,.0000,.0000,.0000,.0000,.0000,.0068,68.3445,.3846,.3846,31.2130,13.3735,1.0000,15.3620,11.2560,.0000,.0000,2.7491,.0000,.0990,.0000,11.1570,1.3555,.0015,.0000,.0014,1.1412,.0000,.0000,.0041,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0061,.0061,.0061,.0040,.0000,1.7498,1.7389,.0000,.0109,2.4000
1988-12-31,.0073,.0054,.0000,.0000,.0000,.0000,.0000,.0054,68.5744,.3205,.3205,23.2130,18.3735,1.0000,15.6709,11.5710,.0000,.0000,2.7431,.0000,.0990,.0000,11.4721,1.3555,.0013,.0000,.0013,1.1412,.0000,.0000,.0041,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0061,.0061,.0061,.0040,.0000,1.7447,1.7356,.0000,.0091,2.4000
1989-01-01,.0001,.0001,.0000,.0000,.0001,.0000,.0000,.0000,68.6337,.0000,.0000,21.5912,6.0119,.9710,15.6647,11.5709,.0000,.0000,2.7372,.0000,.0989,.0000,11.4721,1.3555,.0011,.0000,.0011,1.1412,.0000,.0000,.0041,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0061,.0061,.0061,.0039,.0000,1.7398,1.7323,.0000,.0076,2.4000
1989-01-02,.0144,.0143,.0000,.0000,.0143,.0000,.0000,.0000,122.5455,.0000,.0000,35.5912,7.0119,.9710,15.6443,11.5566,.0000,.0000,2.7312,.0000,.0846,.0000,11.4721,1.3555,.0010,.0000,.0009,1.1412,.0000,.0000,.0041,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0061,.0061,.0061,.0039,.0000,1.7353,1.7290,.0000,.0063,2.4000
1989-01-03,.0140,.0139,.0000,.0000,.0139,.0000,.0000,.0000,110.5300,.0000,.0000,34.5912,9.0119,.9710,15.6243,11.5427,.0000,.0000,2.7253,.0000,.0706,.0000,11.4721,1.3555,.0008,.0000,.0008,1.1412,.0000,.0000,.0040,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0061,.0061,.0061,.0039,.0000,1.7309,1.7256,.0000,.0053,2.4000
1989-01-04,.0203,.0201,.0000,.0000,.0201,.0000,.0000,.0000,162.4635,.0000,.0000,39.5912,4.0119,.9710,15.5981,11.5226,.0000,.0000,2.7194,.0000,.0505,.0000,11.4720,1.3555,.0007,.0000,.0007,1.1412,.0000,.0000,.0040,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0061,.0061,.0060,.0039,.0000,1.7267,1.7223,.0000,.0044,2.4000
1989-01-05,.0123,.0092,.0000,.0000,.0000,.0000,.0000,.0092,69.8211,.4614,.4129,30.5912,19.0119,1.0000,16.0442,11.9747,.0000,.0000,2.7134,.0000,.0990,.0000,11.8757,1.3555,.0006,.0000,.0006,1.1412,.0000,.0000,.0040,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0060,.0060,.0060,.0039,.0000,1.7226,1.7190,.0000,.0037,2.4000
1989-01-06,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,70.1784,.3721,.3721,18.5912,-7.9881,1.0000,16.4103,12.3468,.0000,.0000,2.7075,.0000,.0990,.0000,12.2478,1.3555,.0005,.0000,.0005,1.1412,.0000,.0000,.0040,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0060,.0060,.0060,.0039,.0000,1.7187,1.7156,.0000,.0030,2.5000
1989-01-07,.0003,.0002,.0000,.0000,.0000,.0000,.0000,.0002,70.5597,.1042,.1042,20.5912,8.0119,1.0000,16.5082,12.4507,.0000,.0000,2.7015,.0000,.0990,.0000,12.3517,1.3555,.0004,.0000,.0004,1.1412,.0000,.0000,.0040,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0060,.0060,.0060,.0039,.0000,1.7148,1.7123,.0000,.0025,2.5000
1989-01-08,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,70.9648,.0298,.0298,29.5912,-13.9881,1.0000,16.5320,12.4805,.0000,.0000,2.6956,.0000,.0990,.0000,12.3815,1.3555,.0004,.0000,.0004,1.1412,.0000,.0000,.0039,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0060,.0060,.0060,.0039,.0000,1.7110,1.7089,.0000,.0021,2.5000
1989-01-09,.0328,.0326,.0000,.0000,.0325,.0000,.0000,.0000,126.8668,.0000,.0000,35.5912,23.0119,.9713,16.4934,12.4479,.0000,.0000,2.6897,.0000,.0664,.0000,12.3815,1.3555,.0003,.0000,.0003,1.1412,.0000,.0000,.0039,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0060,.0060,.0060,.0039,.0000,1.7073,1.7055,.0000,.0017,2.5000
1989-01-10,.0158,.0119,.0000,.0000,.0000,.0000,.0000,.0119,71.8459,.2084,.1758,31.5912,23.0119,1.0000,16.6839,12.6444,.0000,.0000,2.6837,.0000,.0990,.0000,12.5455,1.3555,.0002,.0000,.0002,1.1412,.0000,.0000,.0039,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0060,.0060,.0060,.0039,.0000,1.7036,1.7022,.0000,.0014,2.6000
1989-01-11,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,72.3216,.0000,.0000,20.5912,-10.9881,.9712,16.6780,12.6444,.0000,.0000,2.6778,.0000,.0990,.0000,12.5455,1.3555,.0002,.0000,.0002,1.1412,.0000,.0000,.0039,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0060,.0060,.0060,.0038,.0000,1.7000,1.6988,.0000,.0012,2.6000
1989-01-12,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,72.8205,.0000,.0000,27.5912,-8.9881,.9712,16.6720,12.6444,.0000,.0000,2.6719,.0000,.0990,.0000,12.5455,1.3555,.0002,.0000,.0002,1.1412,.0000,.0000,.0039,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0060,.0060,.0059,.0038,.0000,1.6964,1.6955,.0000,.0009,2.6000
1989-01-13,.0024,.0024,.0000,.0000,.0024,.0000,.0000,.0000,103.4756,.0000,.0000,33.5912,-1.9881,.9712,16.6637,12.6421,.0000,.0000,2.6660,.0000,.0966,.0000,12.5455,1.3555,.0001,.0000,.0001,1.1412,.0000,.0000,.0039,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0038,.0000,1.6929,1.6921,.0000,.0007,2.6000
1989-01-14,.0011,.0011,.0000,.0000,.0011,.0000,.0000,.0000,104.2185,.0000,.0000,33.5912,-3.9881,.9712,16.6567,12.6410,.0000,.0000,2.6601,.0000,.0955,.0000,12.5455,1.3555,.0001,.0000,.0001,1.1412,.0000,.0000,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0038,.0000,1.6893,1.6887,.0000,.0006,2.8000
1989-01-15,.0043,.0043,.0000,.0000,.0043,.0000,.0000,.0000,144.3625,.0000,.0000,36.5912,-3.9881,.9712,16.6465,12.6367,.0000,.0000,2.6542,.0000,.0912,.0000,12.5455,1.3555,.0001,.0000,.0001,1.1412,.0000,.0000,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0038,.0000,1.6859,1.6854,.0000,.0005,2.8000
1989-01-16,.0150,.0149,.0000,.0000,.0148,.0000,.0000,.0000,166.4686,.0000,.0000,38.5912,1.0119,.9712,16.6257,12.6218,.0000,.0000,2.6483,.0000,.0764,.0000,12.5455,1.3555,.0001,.0000,.0001,1.1412,.0000,.0000,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0038,.0000,1.6824,1.6820,.0000,.0004,2.8000
1989-01-17,.0277,.0274,.0000,.0000,.0274,.0000,.0000,.0000,208.5610,.0000,.0000,44.5912,.0119,.9712,16.5924,12.5944,.0000,.0000,2.6424,.0000,.0490,.0000,12.5455,1.3555,.0000,.0000,.0000,1.1412,.0000,.0000,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0038,.0000,1.6790,1.6787,.0000,.0003,2.9000
1989-01-18,.0408,.0355,.0000,.0000,.0267,.0000,.0000,.0088,210.2953,.0000,.0000,44.5912,7.0119,.9712,16.5510,12.5589,.0000,.0000,2.6366,.0000,.0223,.0000,12.5367,1.3555,.0000,.0000,.0000,1.1412,.0000,.0000,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0038,.0000,1.6755,1.6753,.0000,.0002,3.0000
1989-01-19,.0293,.0236,.0000,.0000,.0101,.0000,.0000,.0136,194.4441,.0000,.0000,41.5912,5.0119,.9711,16.5215,12.5353,.0000,.0000,2.6307,.0000,.0122,.0000,12.5231,1.3555,.0000,.0000,.0000,1.1412,.0000,.0000,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0038,.0000,1.6721,1.6720,.0000,.0002,3.0000
1989-01-20,.0413,.0320,.0000,.0000,.0074,.0000,.0001,.0246,222.9218,.0000,.0000,46.5912,4.0119,.9710,16.4836,12.5033,.0000,.0000,2.6249,.0000,.0048,.0000,12.4985,1.3554,.0000,.0000,.0000,1.1412,.0000,.0000,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0038,.0000,1.6687,1.6686,.0000,.0001,3.0000
1989-01-21,.0457,.0343,.0000,.0000,.0034,.0000,.0001,.0309,215.8499,.0000,.0000,44.5912,9.0119,.9708,16.4435,12.4690,.0000,.0000,2.6190,.0000,.0015,.0000,12.4676,1.3554,.0000,.0000,.0000,1.1411,.0000,.0000,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0038,.0000,1.6654,1.6653,.0000,.0001,3.0000
1989-01-22,.0179,.0134,.0000,.0000,.0000,.0000,.0000,.0134,96.4332,.1488,.0513,40.5912,10.0119,1.0000,16.5730,12.6045,.0000,.0000,2.6132,.0000,.0990,.0000,12.5055,1.3554,.0000,.0000,.0000,1.1411,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0037,.0000,1.6620,1.6619,.0000,.0001,3.0000
1989-01-23,.0175,.0132,.0000,.0000,.0000,.0000,.0000,.0132,79.7759,.4763,.4763,31.5912,23.0119,1.0000,17.0303,13.0676,.0000,.0000,2.6074,.0000,.0990,.0000,12.9686,1.3554,.0000,.0000,.0000,1.1411,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0037,.0000,1.6586,1.6586,.0000,.0000,3.0000
1989-01-24,.0001,.0001,.0000,.0000,.0001,.0000,.0000,.0000,80.5350,.0000,.0000,25.5912,2.0119,.9713,17.0244,13.0674,.0000,.0000,2.6016,.0000,.0989,.0000,12.9686,1.3554,.0000,.0000,.0000,1.1411,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0037,.0000,1.6553,1.6553,.0000,.0000,3.0000
1989-01-25,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,81.3140,.0000,.0000,26.5912,-2.9881,.9713,17.0186,13.0674,.0000,.0000,2.5958,.0000,.0989,.0000,12.9686,1.3554,.0000,.0000,.0000,1.1411,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0037,.0000,1.6520,1.6519,.0000,.0000,3.0000
1989-01-26,.0026,.0026,.0000,.0000,.0026,.0000,.0000,.0000,115.4229,.0000,.0000,33.5912,-1.9881,.9713,17.0102,13.0648,.0000,.0000,2.5900,.0000,.0962,.0000,12.9686,1.3554,.0000,.0000,.0000,1.1411,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0037,.0000,1.6486,1.6486,.0000,.0000,3.0000
1989-01-27,.0236,.0235,.0000,.0000,.0235,.0000,.0000,.0000,222.7649,.0000,.0000,43.5912,-1.9881,.9713,16.9810,13.0414,.0000,.0000,2.5842,.0000,.0728,.0000,12.9686,1.3554,.0000,.0000,.0000,1.1411,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0037,.0000,1.6453,1.6453,.0000,.0000,2.9000
1989-01-28,.0235,.0233,.0000,.0000,.0233,.0000,.0000,.0000,203.7436,.0000,.0000,40.5912,2.0119,.9713,16.9519,13.0181,.0000,.0000,2.5785,.0000,.0495,.0000,12.9686,1.3554,.0000,.0000,.0000,1.1411,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0037,.0000,1.6420,1.6420,.0000,.0000,2.9000
1989-01-29,.0534,.0460,.0000,.0000,.0351,.0000,.0000,.0109,233.0977,.0000,.0000,44.5912,11.0119,.9713,16.9001,12.9720,.0000,.0000,2.5727,.0000,.0144,.0000,12.9576,1.3554,.0000,.0000,.0000,1.1411,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0037,.0000,1.6387,1.6387,.0000,.0000,2.9000
1989-01-30,.0704,.0539,.0000,.0000,.0127,.0000,.0001,.0411,257.7086,.0000,.0000,49.5912,11.0119,.9712,16.8405,12.9183,.0000,.0000,2.5670,.0000,.0017,.0000,12.9166,1.3553,.0000,.0000,.0000,1.1410,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0057,.0057,.0057,.0037,.0000,1.6354,1.6354,.0000,.0000,3.0000
