Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1987-11-05,.0532,.0116,.0000,.0000,.0000,.0000,.0115,.0001,127.1891,.0108,.0001,46.6835,30.0543,.0055,5.0121,.3085,.0000,.0000,4.2389,.0000,.0144,.0000,.2941,.4640,.0005,.0005,.0000,.4552,.0012,.0000,.0062,.0001,.0000,.0011,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0094,.0094,.0093,.0062,.0000,2.6827,2.6567,.0000,.0259,2.6000
1987-11-06,.0416,.0209,.0000,.0000,.0134,.0000,.0075,.0000,92.1538,.0000,.0000,42.6835,38.0543,.0055,4.9818,.2940,.0000,.0000,4.2296,.0000,.0010,.0000,.2930,.4577,.0004,.0004,.0000,.4489,.0012,.0000,.0062,.0001,.0000,.0011,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0094,.0094,.0093,.0062,.0000,2.6717,2.6517,.0000,.0200,2.6000
1987-11-07,.0689,.0141,.0000,.0000,.0009,.0000,.0132,.0000,176.2994,.0000,.0000,49.6835,24.0543,.0055,4.9584,.2930,.0000,.0000,4.2204,.0000,.0001,.0000,.2929,.4448,.0003,.0003,.0000,.4359,.0002,.0000,.0062,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0093,.0093,.0093,.0062,.0000,2.6591,2.6467,.0000,.0124,2.6000
1987-11-08,.0962,.0195,.0000,.0000,.0001,.0000,.0192,.0001,225.9909,.0000,.0000,53.6835,24.0543,.0055,4.9296,.2924,.0000,.0000,4.2111,.0000,.0000,.0000,.2924,.4259,.0002,.0002,.0000,.4171,.0004,.0000,.0062,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0093,.0093,.0093,.0062,.0000,2.6517,2.6417,.0000,.0100,2.6000
1987-11-09,.0417,.0100,.0000,.0000,.0000,.0000,.0089,.0011,88.9139,.1292,.0225,45.6835,37.0543,.0510,5.0389,.3800,.0000,.0000,4.2018,.0000,.0990,.0000,.2810,.4550,.0021,.0021,.0000,.4444,.0379,.0000,.0061,.0040,.0000,.0328,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0099,.0099,.0093,.0061,.0000,2.8267,2.6367,.0010,.1891,2.7000
1987-11-10,.0903,.0885,.0000,.0000,.0820,.0000,.0065,.0000,221.3981,.0000,.0000,53.6835,22.0543,.0054,4.9409,.2980,.0000,.0000,4.1926,.0000,.0170,.0000,.2810,.4489,.0014,.0014,.0000,.4383,.0005,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0094,.0094,.0092,.0061,.0000,2.6928,2.6317,.0000,.0611,2.5000
1987-11-11,.1225,.0384,.0000,.0000,.0165,.0000,.0219,.0000,260.7805,.0000,.0000,59.6835,23.0543,.0054,4.8932,.2811,.0000,.0000,4.1834,.0000,.0005,.0000,.2806,.4278,.0010,.0010,.0000,.4170,.0008,.0000,.0061,.0000,.0000,.0005,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0094,.0094,.0092,.0061,.0000,2.6702,2.6267,.0000,.0434,2.5000
1987-11-12,.0943,.0171,.0000,.0000,.0004,.0000,.0166,.0001,216.9586,.0000,.0000,53.6835,25.0543,.0054,4.8667,.2801,.0000,.0000,4.1742,.0000,.0001,.0000,.2800,.4118,.0007,.0007,.0000,.4008,.0007,.0000,.0061,.0000,.0000,.0005,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0093,.0093,.0092,.0061,.0000,2.6522,2.6217,.0000,.0304,2.5000
1987-11-13,.0385,.0256,.0000,.0000,.0000,.0000,.0049,.0207,85.3320,.6998,.4505,44.6835,36.0543,.7253,5.5233,.5375,.0000,.0000,4.1650,.0000,.0990,.0000,.4385,.8015,.0192,.0192,.0000,.7869,.3947,.0000,.0061,.0422,.0000,.2713,.0000,.0000,.0000,.0083,.0000,.0000,.0000,.0176,.0176,.0092,.0061,.0000,5.0041,2.6167,.0117,2.3757,4.2000
1987-11-14,.0171,.0129,.0000,.0000,.0000,.0000,.0000,.0129,84.4775,.0754,.0754,31.6835,21.0543,1.0000,5.5743,.6000,.0000,.0000,4.1558,.0000,.0990,.0000,.5010,.8057,.0127,.0127,.0000,.7911,.0042,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0023,.0000,.0000,.0000,.0115,.0115,.0092,.0061,.0000,3.2661,2.6118,.0000,.6544,3.2000
1987-11-15,.0232,.0231,.0000,.0000,.0230,.0000,.0000,.0000,93.2233,.0000,.0000,44.6835,13.0543,.6567,5.5397,.5329,.0000,.0000,4.1467,.0000,.0759,.0000,.4569,.8496,.0105,.0105,.0000,.8349,.0439,.0000,.0060,.0044,.0000,.0441,.0000,.0000,.0000,.0024,.0000,.0000,.0000,.0116,.0116,.0091,.0060,.0000,3.2960,2.6068,.0000,.6892,2.7000
1987-11-16,.0378,.0228,.0000,.0000,.0000,.0000,.0153,.0075,92.3265,.0108,.0190,44.6835,31.0543,.3524,5.5150,.4112,.0000,.0000,4.1376,.0000,.0622,.0000,.3490,.9535,.0128,.0128,.0000,.9387,.1192,.0000,.0060,.0125,.0000,.1195,.0000,.0000,.0000,.0035,.0000,.0000,.0000,.0127,.0127,.0091,.0060,.0000,3.6186,2.6019,.0054,1.0113,2.8000
1987-11-17,.0327,.0255,.0000,.0000,.0000,.0000,.0036,.0220,82.0182,.3983,.3447,40.6835,34.0543,.8747,5.8734,.5956,.0000,.0000,4.1284,.0000,.0990,.0000,.4966,1.1322,.0172,.0172,.0000,1.1175,.1823,.0000,.0060,.0192,.0000,.1751,.0000,.0000,.0000,.0052,.0000,.0000,.0000,.0144,.0144,.0091,.0060,.0000,4.0959,2.5969,.0043,1.4947,3.6000
1987-11-18,.0287,.0286,.0000,.0000,.0285,.0000,.0001,.0000,81.2345,.0000,.0000,38.6835,31.0543,.5728,5.8328,.5196,.0000,.0000,4.1193,.0000,.0705,.0000,.4491,1.1802,.0136,.0136,.0000,1.1655,.0481,.0000,.0060,.0047,.0000,.0474,.0000,.0000,.0000,.0029,.0000,.0000,.0000,.0120,.0120,.0091,.0060,.0000,3.4217,2.5920,.0000,.8298,3.3000
1987-11-19,.0655,.0651,.0000,.0000,.0535,.0000,.0116,.0000,156.7248,.0000,.0000,49.6835,27.0543,.2664,5.7558,.3952,.0000,.0000,4.1103,.0000,.0170,.0000,.3782,1.2380,.0123,.0123,.0000,1.2233,.0694,.0000,.0060,.0071,.0000,.0709,.0000,.0000,.0000,.0028,.0000,.0000,.0000,.0119,.0119,.0091,.0060,.0000,3.3904,2.5870,.0000,.8034,3.0000
1987-11-20,.0371,.0344,.0000,.0000,.0000,.0000,.0321,.0023,85.3026,.0861,.0115,46.6835,32.0543,.1168,5.7964,.4246,.0000,.0000,4.1012,.0000,.0916,.0000,.3330,1.2599,.0107,.0107,.0000,1.2434,.0540,.0000,.0060,.0054,.0000,.0543,.0000,.0000,.0000,.0020,.0000,.0000,.0000,.0111,.0111,.0091,.0060,.0000,3.1668,2.5821,.0011,.5836,2.8000
1987-11-21,.0216,.0193,.0000,.0000,.0000,.0000,.0157,.0035,78.9962,.0215,.0141,36.6835,24.0543,.2334,5.7884,.4340,.0000,.0000,4.0922,.0000,.0990,.0000,.3350,1.2547,.0075,.0075,.0000,1.2381,.0105,.0000,.0059,.0009,.0000,.0086,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0103,.0103,.0090,.0059,.0000,2.9436,2.5772,.0000,.3664,2.8000
1987-11-22,.0201,.0201,.0000,.0000,.0199,.0000,.0002,.0000,78.2888,.0000,.0000,39.6835,19.0543,.0413,5.7585,.4135,.0000,.0000,4.0831,.0000,.0791,.0000,.3345,1.2568,.0050,.0050,.0000,1.2402,.0022,.0000,.0059,.0001,.0000,.0006,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0098,.0098,.0090,.0059,.0000,2.7995,2.5722,.0000,.2272,2.7000
1987-11-23,.0151,.0151,.0000,.0000,.0150,.0000,.0001,.0000,77.6014,.0000,.0000,36.6835,15.0543,.0370,5.7338,.3986,.0000,.0000,4.0741,.0000,.0641,.0000,.3345,1.2578,.0034,.0034,.0000,1.2412,.0011,.0000,.0059,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0095,.0095,.0090,.0059,.0000,2.7178,2.5673,.0000,.1504,2.5000
1987-11-24,.0204,.0204,.0000,.0000,.0202,.0000,.0002,.0000,76.9342,.0000,.0000,41.6835,18.0543,.0317,5.7041,.3783,.0000,.0000,4.0651,.0000,.0439,.0000,.3344,1.2584,.0023,.0023,.0000,1.2418,.0008,.0000,.0059,.0000,.0000,.0001,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0093,.0093,.0090,.0059,.0000,2.6633,2.5624,.0000,.1009,2.5000
1987-11-25,.0108,.0081,.0000,.0000,.0000,.0000,.0000,.0081,76.2875,.1615,.1064,31.6835,14.0543,1.0000,5.8483,.5316,.0000,.0000,4.0562,.0000,.0990,.0000,.4327,1.2589,.0015,.0015,.0000,1.2423,.0005,.0000,.0059,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0092,.0092,.0090,.0059,.0000,2.6246,2.5575,.0000,.0671,2.6000
1987-11-26,.0074,.0074,.0000,.0000,.0074,.0000,.0000,.0000,75.6615,.0000,.0000,32.6835,8.0543,.9412,5.8318,.5243,.0000,.0000,4.0472,.0000,.0916,.0000,.4327,1.2593,.0010,.0010,.0000,1.2426,.0003,.0000,.0059,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0091,.0091,.0090,.0059,.0000,2.5975,2.5526,.0000,.0449,2.5000
1987-11-27,.0139,.0138,.0000,.0000,.0138,.0000,.0000,.0000,75.0567,.0000,.0000,40.6835,10.0543,.9412,5.8086,.4941,.0000,.0000,4.0383,.0000,.0778,.0000,.4163,1.2747,.0015,.0015,.0000,1.2581,.0155,.0000,.0059,.0016,.0000,.0164,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0094,.0094,.0089,.0059,.0000,2.6645,2.5477,.0000,.1168,2.4000
1987-11-28,.0152,.0150,.0000,.0000,.0150,.0000,.0000,.0000,74.4731,.0000,.0000,33.6835,19.0543,.8136,5.7844,.4779,.0000,.0000,4.0293,.0000,.0628,.0000,.4152,1.2761,.0011,.0010,.0000,1.2595,.0014,.0000,.0058,.0001,.0000,.0011,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0091,.0091,.0089,.0058,.0000,2.5973,2.5428,.0000,.0544,2.5000
1987-11-29,.0098,.0098,.0000,.0000,.0098,.0000,.0000,.0000,73.9112,.0000,.0000,35.6835,9.0543,.7954,5.7656,.4682,.0000,.0000,4.0204,.0000,.0530,.0000,.4152,1.2763,.0007,.0007,.0000,1.2597,.0002,.0000,.0058,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0090,.0090,.0089,.0058,.0000,2.5720,2.5380,.0000,.0340,2.4000
1987-11-30,.0169,.0167,.0000,.0000,.0167,.0000,.0000,.0000,73.3711,.0000,.0000,33.6835,22.0543,.7908,5.7399,.4487,.0000,.0000,4.0116,.0000,.0363,.0000,.4123,1.2791,.0006,.0006,.0000,1.2624,.0028,.0000,.0058,.0003,.0000,.0028,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0090,.0090,.0089,.0058,.0000,2.5702,2.5331,.0000,.0371,2.5000
1987-12-01,.0267,.0217,.0000,.0000,.0000,.0000,.0066,.0151,75.6624,.2564,.1938,36.2130,33.3735,.8066,5.9640,.6017,.0000,.0000,4.0027,.0000,.0990,.0000,.5027,1.3550,.0047,.0047,.0000,1.3383,.0825,.0000,.0058,.0088,.0000,.0883,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0105,.0105,.0089,.0058,.0000,3.0050,2.5282,.0000,.4768,3.1000
1987-12-02,.0320,.0240,.0000,.0000,.0000,.0000,.0000,.0240,80.4125,.7564,.7563,38.2130,36.3735,1.0000,6.6841,1.1799,.0000,.0000,3.9938,.0000,.0990,.0000,1.0809,1.5001,.0103,.0103,.0000,1.4806,.1451,.0000,.0058,.0154,.0000,.1541,.0000,.0000,.0000,.0035,.0000,.0000,.0000,.0123,.0123,.0089,.0058,.0000,3.5081,2.5234,.0000,.9847,5.4000
1987-12-03,.0881,.0721,.0000,.0000,.0000,.0000,.0166,.0555,191.1635,.0128,.0470,43.2130,38.3735,.7925,6.6077,.7775,.0000,.0000,3.9850,.0000,.0648,.0000,.7127,1.8226,.0227,.0227,.0000,1.7733,.3391,.0000,.0058,.0360,.0000,.3597,.0000,.0000,.0000,.0083,.0000,.0000,.0000,.0171,.0171,.0088,.0058,.0000,4.8798,2.5185,.0078,2.3535,3.8000
1987-12-04,.0875,.0873,.0000,.0000,.0564,.0000,.0309,.0000,189.9767,.0000,.0000,43.2130,38.3735,.4721,6.5065,.5919,.0000,.0000,3.9762,.0000,.0084,.0000,.5835,1.9177,.0207,.0207,.0000,1.8215,.1260,.0000,.0057,.0129,.0000,.1292,.0000,.0000,.0000,.0051,.0000,.0000,.0000,.0140,.0140,.0088,.0057,.0000,3.9808,2.5137,.0000,1.4671,3.3000
1987-12-05,.0353,.0328,.0000,.0000,.0000,.0000,.0253,.0076,88.6675,.0513,.0021,41.2130,33.3735,.3805,6.5124,.5665,.0000,.0000,3.9674,.0000,.0576,.0000,.5090,1.9616,.0168,.0168,.0000,1.8304,.0693,.0000,.0057,.0069,.0000,.0691,.0000,.0000,.0000,.0038,.0000,.0000,.0000,.0126,.0126,.0088,.0057,.0000,3.5848,2.5088,.0004,1.0756,3.2000
1987-12-06,.0290,.0217,.0000,.0000,.0000,.0000,.0000,.0217,81.8766,1.8077,1.7602,39.2130,30.3735,1.0000,8.2867,2.3137,.0000,.0000,3.9586,.0000,.0990,.0000,2.2147,2.0014,.0129,.0129,.0000,1.8680,.0398,.0000,.0057,.0039,.0000,.0327,.0000,.0000,.0000,.0029,.0000,.0000,.0000,.0117,.0117,.0088,.0057,.0000,3.3320,2.5040,.0017,.8263,5.7000
1987-12-07,.0142,.0107,.0000,.0000,.0000,.0000,.0000,.0107,70.2205,.7051,.7051,27.2130,25.3735,1.0000,8.9708,3.0082,.0000,.0000,3.9498,.0000,.0990,.0000,2.9092,2.0042,.0086,.0086,.0000,1.8693,.0028,.0000,.0057,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0000,.0000,.0000,.0103,.0103,.0088,.0057,.0000,2.9461,2.4992,.0000,.4469,4.4000
1987-12-08,.0062,.0046,.0000,.0000,.0000,.0000,.0000,.0046,69.8628,.7180,.7180,27.2130,12.3735,1.0000,9.6743,3.7215,.0000,.0000,3.9411,.0000,.0990,.0000,3.6225,2.0060,.0057,.0057,.0000,1.8701,.0018,.0000,.0057,.0000,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0098,.0098,.0088,.0057,.0000,2.7892,2.4944,.0000,.2949,3.8000
1987-12-09,.0335,.0251,.0000,.0000,.0000,.0000,.0000,.0251,92.4799,.0897,.0900,43.2130,27.3735,1.0000,9.7286,3.7411,.0000,.0000,3.9323,.0000,.0988,.0000,3.6423,2.0492,.0060,.0060,.0000,1.9040,.0432,.0000,.0057,.0045,.0000,.0450,.0000,.0000,.0000,.0016,.0000,.0000,.0000,.0104,.0104,.0087,.0057,.0000,2.9519,2.4895,.0000,.4623,4.7000
1987-12-10,.0408,.0306,.0000,.0000,.0000,.0000,.0000,.0306,92.0709,.1923,.1933,43.2130,36.3735,.9993,9.8737,3.5532,.0000,.0000,3.9237,.0000,.0978,.0000,3.4554,2.3768,.0201,.0194,.0007,1.9805,.3276,.0000,.0057,.0350,.0001,.3497,.0000,.0001,.0000,.0079,.0000,.0000,.0000,.0166,.0166,.0087,.0057,.0000,4.7401,2.4848,.0000,2.2553,9.3000
1987-12-11,.0357,.0354,.0000,.0000,.0354,.0000,.0000,.0000,129.7176,.0000,.0000,36.2130,24.3735,.9311,9.8263,3.4801,.0000,.0000,3.9151,.0000,.0624,.0000,3.4177,2.4152,.0159,.0145,.0014,1.9805,.0385,.0000,.0058,.0038,.0001,.0377,.0000,.0001,.0000,.0032,.0000,.0000,.0000,.0119,.0119,.0087,.0056,.0000,3.3985,2.4801,.0000,.9184,5.7000
1987-12-12,.0043,.0032,.0000,.0000,.0000,.0000,.0002,.0031,68.6693,.0128,.0005,25.2130,11.3735,.9660,9.8254,3.4899,.0000,.0000,3.9066,.0000,.0747,.0000,3.4151,2.4179,.0111,.0096,.0015,1.9803,.0028,.0000,.0058,.0000,.0001,.0000,.0000,.0001,.0000,.0018,.0000,.0000,.0000,.0105,.0105,.0087,.0056,.0000,2.9965,2.4754,.0000,.5211,3.9000
1987-12-13,.0014,.0014,.0000,.0000,.0014,.0000,.0000,.0000,68.4310,.0000,.0000,17.2130,14.3735,.9248,9.8141,3.4885,.0000,.0000,3.8980,.0000,.0733,.0000,3.4151,2.4197,.0079,.0064,.0016,1.9804,.0018,.0000,.0058,.0000,.0002,.0000,.0000,.0002,.0000,.0012,.0000,.0000,.0000,.0099,.0099,.0087,.0056,.0000,2.8166,2.4707,.0000,.3459,3.3000
1987-12-14,.0001,.0001,.0000,.0000,.0001,.0000,.0000,.0000,68.2169,.0000,.0000,26.2130,1.3735,.9248,9.8046,3.4884,.0000,.0000,3.8895,.0000,.0733,.0000,3.4151,2.4208,.0058,.0043,.0015,1.9804,.0012,.0000,.0058,.0000,.0002,.0000,.0000,.0002,.0000,.0008,.0000,.0000,.0000,.0095,.0095,.0087,.0056,.0000,2.6976,2.4660,.0000,.2315,3.3000
1987-12-15,.0102,.0101,.0000,.0000,.0101,.0000,.0000,.0000,68.0271,.0000,.0000,26.2130,20.3735,.9248,9.7853,3.4783,.0000,.0000,3.8811,.0000,.0632,.0000,3.4151,2.4216,.0043,.0028,.0015,1.9804,.0008,.0000,.0057,.0000,.0002,.0000,.0000,.0002,.0000,.0005,.0000,.0000,.0000,.0092,.0092,.0086,.0056,.0000,2.6175,2.4614,.0000,.1561,3.0000
1987-12-16,.0078,.0058,.0000,.0000,.0000,.0000,.0000,.0058,67.8618,.4103,.3745,22.2130,20.3735,1.0000,10.1808,3.8828,.0000,.0000,3.8726,.0000,.0990,.0000,3.7838,2.4222,.0033,.0019,.0014,1.9804,.0005,.0000,.0057,.0000,.0001,.0000,.0000,.0001,.0000,.0003,.0000,.0000,.0000,.0090,.0090,.0086,.0056,.0000,2.5626,2.4567,.0000,.1059,3.0000
1987-12-17,.0042,.0032,.0000,.0000,.0000,.0000,.0000,.0032,67.7209,.0385,.0385,26.2130,10.3735,1.0000,10.2072,3.9181,.0000,.0000,3.8641,.0000,.0990,.0000,3.8191,2.4225,.0025,.0013,.0012,1.9804,.0004,.0000,.0057,.0000,.0001,.0000,.0000,.0001,.0000,.0002,.0000,.0000,.0000,.0089,.0089,.0086,.0056,.0000,2.5243,2.4521,.0000,.0723,3.0000
1987-12-18,.0018,.0018,.0000,.0000,.0018,.0000,.0000,.0000,82.3224,.0000,.0000,32.2130,-.6265,.9563,10.1966,3.9162,.0000,.0000,3.8556,.0000,.0972,.0000,3.8191,2.4228,.0020,.0009,.0011,1.9804,.0002,.0000,.0057,.0000,.0001,.0000,.0000,.0001,.0000,.0002,.0000,.0000,.0000,.0088,.0088,.0086,.0055,.0000,2.4970,2.4474,.0000,.0496,2.9000
1987-12-19,.0095,.0071,.0000,.0000,.0000,.0000,.0000,.0071,67.5130,.2564,.2546,28.2130,17.3735,1.0000,10.4372,4.1655,.0000,.0000,3.8472,.0000,.0990,.0000,4.0665,2.4229,.0016,.0006,.0010,1.9804,.0002,.0000,.0056,.0000,.0001,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0087,.0087,.0086,.0055,.0000,2.4770,2.4427,.0000,.0343,2.9000
1987-12-20,.0013,.0013,.0000,.0000,.0013,.0000,.0000,.0000,82.1354,.0000,.0000,32.2130,-1.6265,.9562,10.4273,4.1642,.0000,.0000,3.8387,.0000,.0977,.0000,4.0665,2.4230,.0013,.0004,.0009,1.9804,.0001,.0000,.0056,.0000,.0001,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0086,.0086,.0086,.0055,.0000,2.4619,2.4381,.0000,.0238,2.9000
1987-12-21,.0198,.0148,.0000,.0000,.0000,.0000,.0000,.0148,72.1280,.0641,.0628,37.2130,23.3735,1.0000,10.4680,4.2135,.0000,.0000,3.8303,.0000,.0990,.0000,4.1145,2.4231,.0010,.0003,.0008,1.9804,.0001,.0000,.0056,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0086,.0086,.0085,.0055,.0000,2.4501,2.4334,.0000,.0167,2.9000
1987-12-22,.0142,.0107,.0000,.0000,.0000,.0000,.0000,.0107,67.3864,.4744,.4744,32.2130,21.3735,1.0000,10.9231,4.6772,.0000,.0000,3.8219,.0000,.0990,.0000,4.5782,2.4232,.0009,.0002,.0007,1.9804,.0001,.0000,.0056,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0086,.0086,.0085,.0055,.0000,2.4406,2.4287,.0000,.0118,3.0000
1987-12-23,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,67.3938,.0513,.0513,17.2130,2.3735,1.0000,10.9658,4.7285,.0000,.0000,3.8134,.0000,.0990,.0000,4.6295,2.4232,.0007,.0001,.0006,1.9804,.0000,.0000,.0055,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0085,.0085,.0085,.0055,.0000,2.4325,2.4241,.0000,.0084,3.0000
1987-12-24,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,67.4259,.0256,.0256,13.2130,-4.6265,1.0000,10.9829,4.7541,.0000,.0000,3.8050,.0000,.0990,.0000,4.6551,2.4232,.0006,.0001,.0005,1.9804,.0000,.0000,.0055,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0085,.0085,.0085,.0054,.0000,2.4255,2.4194,.0000,.0061,3.0000
1987-12-25,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,67.4828,.0000,.0000,23.2130,-1.6265,.9566,10.9745,4.7541,.0000,.0000,3.7966,.0000,.0990,.0000,4.6551,2.4232,.0005,.0001,.0005,1.9804,.0000,.0000,.0055,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0085,.0085,.0085,.0054,.0000,2.4192,2.4147,.0000,.0044,2.9000
1987-12-26,.0009,.0009,.0000,.0000,.0009,.0000,.0000,.0000,92.1626,.0000,.0000,33.2130,-3.6265,.9566,10.9651,4.7532,.0000,.0000,3.7882,.0000,.0981,.0000,4.6551,2.4232,.0004,.0000,.0004,1.9804,.0000,.0000,.0055,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0085,.0085,.0085,.0054,.0000,2.4133,2.4101,.0000,.0033,2.8000
1987-12-27,.0022,.0022,.0000,.0000,.0022,.0000,.0000,.0000,75.0815,.0000,.0000,31.2130,1.3735,.9566,10.9545,4.7510,.0000,.0000,3.7798,.0000,.0959,.0000,4.6551,2.4233,.0004,.0000,.0003,1.9804,.0000,.0000,.0055,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0084,.0084,.0084,.0054,.0000,2.4078,2.4054,.0000,.0024,2.7000
1987-12-28,.0078,.0058,.0000,.0000,.0000,.0000,.0000,.0058,67.8024,.6282,.6251,27.2130,15.3735,1.0000,11.5684,5.3734,.0000,.0000,3.7714,.0000,.0990,.0000,5.2744,2.4233,.0003,.0000,.0003,1.9804,.0000,.0000,.0054,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0084,.0084,.0084,.0054,.0000,2.4026,2.4008,.0000,.0018,2.7000
1987-12-29,.0048,.0036,.0000,.0000,.0000,.0000,.0000,.0036,67.9584,.8333,.8333,22.2130,15.3735,1.0000,12.3897,6.2032,.0000,.0000,3.7631,.0000,.0990,.0000,6.1042,2.4233,.0003,.0000,.0002,1.9804,.0000,.0000,.0054,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0084,.0084,.0084,.0054,.0000,2.3975,2.3961,.0000,.0014,2.6000
1987-12-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,68.1391,.1026,.1026,24.2130,-1.6265,1.0000,12.4839,6.3057,.0000,.0000,3.7547,.0000,.0990,.0000,6.2067,2.4233,.0002,.0000,.0002,1.9804,.0000,.0000,.0054,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0084,.0084,.0084,.0054,.0000,2.3925,2.3914,.0000,.0010,2.6000
1987-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,68.3445,.0000,.0000,21.2130,-13.6265,.9571,12.4755,6.3057,.0000,.0000,3.7464,.0000,.0990,.0000,6.2067,2.4233,.0002,.0000,.0002,1.9804,.0000,.0000,.0054,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0084,.0084,.0084,.0053,.0000,2.3876,2.3868,.0000,.0008,2.5000
1988-01-01,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,68.6337,.0000,.0000,19.5912,-13.9881,.9571,12.4672,6.3057,.0000,.0000,3.7380,.0000,.0990,.0000,6.2067,2.4233,.0001,.0000,.0001,1.9804,.0000,.0000,.0054,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0084,.0084,.0084,.0053,.0000,2.3827,2.3821,.0000,.0006,2.6000
1988-01-02,.0117,.0116,.0000,.0000,.0116,.0000,.0000,.0000,86.2717,.0000,.0000,32.5912,12.0119,.9571,12.4472,6.2941,.0000,.0000,3.7297,.0000,.0873,.0000,6.2067,2.4233,.0001,.0000,.0001,1.9804,.0000,.0000,.0053,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0083,.0083,.0083,.0053,.0000,2.3779,2.3775,.0000,.0005,2.6000
1988-01-03,.0189,.0142,.0000,.0000,.0000,.0000,.0000,.0142,69.1788,1.3246,1.3130,32.5912,28.0119,1.0000,13.7493,7.6045,.0000,.0000,3.7214,.0000,.0990,.0000,7.5055,2.4233,.0001,.0000,.0001,1.9804,.0000,.0000,.0053,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0083,.0083,.0083,.0053,.0000,2.3732,2.3728,.0000,.0003,2.9000
