3522 1990 5 23 0 0 0 37.011898 49.213012 43.112455 0.231451 0.231438 0.000013 303.315619 0.093565 0.231438 0.049505 1.101208 0.026524 0.016106 0.000067 0.000067 0.237659 1.268093 0.003569 0.040199 5.563442 0.010758 0.000000 5.354466 3.065548 0.019221 2.269697 0.007965 0.000000 0.000000 0.071351 0.013192 989.136306 0.000000 0.000000 0.040199 0.020236 0.000000 0.740121 0.000000 0.041646 0.003569 8.053600 301.646271 7.000000 
3523 1990 5 24 0 0 0 30.011898 42.213013 36.112455 0.132258 0.065560 0.066698 199.228541 0.045329 0.088268 0.093495 1.100068 0.024060 0.077769 0.000027 0.000027 0.089381 1.330652 0.003387 0.022925 5.556082 0.010747 0.000000 4.659503 3.062391 0.007735 1.589377 0.005578 0.000000 0.000000 0.066284 0.012994 991.375272 0.000000 0.000000 0.022925 0.022919 0.000000 0.802802 0.000000 0.015327 0.003387 8.146581 198.275055 6.700000 
3524 1990 5 25 0 0 0 27.011898 52.213013 39.612455 0.000000 0.000000 0.000000 495.347846 0.132196 0.000000 0.001221 1.096222 0.003846 0.019025 0.000000 0.000000 0.003846 1.304441 0.003141 0.125068 5.548488 0.010735 0.000000 4.069747 3.059158 0.000000 1.010589 0.003546 0.000000 0.000000 0.056858 0.012731 993.536431 0.000000 0.092274 0.032794 0.000000 0.000000 0.776591 0.000000 0.004545 0.003141 8.007231 492.907013 5.800000 
3525 1990 5 26 0 0 0 36.011898 49.213012 42.612455 0.253494 0.252926 0.000568 305.210901 0.092469 0.204654 0.050061 1.090668 0.024501 0.015148 0.000068 0.000068 0.210139 1.436705 0.003432 0.050375 5.541195 0.010724 0.000000 5.578510 3.056019 0.019501 2.502990 0.008784 0.000000 0.000000 0.072143 0.013007 995.619547 0.000000 0.000000 0.050375 0.018947 0.000000 0.908855 0.000000 0.044263 0.003432 8.190773 303.623779 6.700000 
3526 1990 5 27 0 0 0 37.011898 44.213013 40.612455 0.242472 0.233016 0.009456 200.511547 0.055465 0.239408 0.053126 1.082177 0.025453 0.055032 0.000091 0.000091 0.247808 1.615384 0.003539 0.044367 5.534020 0.010714 0.000000 6.320222 3.052915 0.025819 3.241488 0.011375 0.000000 0.000000 0.081992 0.013098 997.624392 0.000000 0.000000 0.044367 0.016962 0.000000 1.085357 0.000000 0.044622 0.003539 8.366699 199.524872 8.000000 
3527 1990 5 28 0 0 0 36.011898 47.213013 41.612455 0.132258 0.130958 0.001300 223.179388 0.064623 0.134591 0.050793 1.076819 0.017951 0.016340 0.000055 0.000055 0.139894 1.681928 0.003543 0.059267 5.526861 0.010703 0.000000 5.890520 3.049802 0.015739 2.824979 0.009914 0.000000 0.000000 0.082618 0.013088 999.550750 0.000000 0.000000 0.059267 0.012593 0.000000 1.148423 0.000000 0.031319 0.003543 8.419018 222.074738 7.400000 
3528 1990 5 29 0 0 0 33.011898 50.213013 41.612455 0.000000 0.000000 0.000000 443.846960 0.128380 0.000000 0.001066 1.072711 0.004108 0.014564 0.000000 0.000000 0.004108 1.621161 0.003242 0.118899 5.519411 0.010691 0.000000 4.692652 3.046592 0.000000 1.646059 0.005776 0.000000 0.000000 0.069303 0.012770 1001.398418 0.000000 0.049727 0.069171 0.000000 0.000000 1.087657 0.000000 0.005402 0.003242 8.283652 441.677216 6.100000 
3529 1990 5 30 0 0 0 35.011898 50.213013 42.612455 0.661288 0.659122 0.002166 365.171675 0.110394 0.611343 0.051011 1.063706 0.058368 0.025862 0.000730 0.000297 0.620050 2.045565 0.004484 0.110394 5.513214 0.010681 0.000000 10.958946 3.043582 0.208014 7.707349 0.027047 0.000000 0.000000 0.122592 0.014000 1003.167201 0.000000 0.000000 0.110394 0.049363 0.000000 1.490197 0.000000 0.133973 0.004484 8.796088 363.433746 10.000000 
3530 1990 5 31 0 0 0 27.011898 37.213013 32.112455 0.683331 0.035227 0.648104 201.997587 0.037172 0.635356 0.098985 1.581315 0.082520 1.000000 0.000018 0.000018 0.117729 2.128504 0.004049 0.037172 5.506594 0.010670 0.000000 6.354467 3.040456 0.005033 3.308978 0.011612 0.000000 0.000000 0.104549 0.013552 1004.856917 0.000000 0.000000 0.037172 0.600129 0.000000 1.572000 0.000000 0.017874 0.004049 9.419947 200.971390 12.000000 
3531 1990 6 1 0 0 0 23.903037 52.683494 38.293265 0.114661 0.111362 0.003299 202.328676 0.050837 0.160908 0.052738 1.293432 0.448792 0.852642 0.000034 0.000034 0.448758 2.482385 0.004725 0.050837 5.500659 0.010660 0.000000 8.205756 3.037529 0.009600 5.158627 0.018103 0.000000 0.000000 0.125761 0.014216 1006.467394 0.000000 0.000000 0.050837 0.160908 0.000000 1.857848 0.000000 0.078415 0.004725 9.454975 201.293472 10.000000 
3532 1990 6 2 0 0 0 43.903037 62.683494 53.293265 0.000000 0.000000 0.000000 424.217540 0.177187 0.000000 0.000014 1.087474 0.205958 0.026738 0.000000 0.000000 0.205958 2.518928 0.005952 0.177187 5.495960 0.010651 0.000000 7.818732 3.035232 0.000000 4.783500 0.016787 0.000000 0.000000 0.147974 0.015434 1007.998472 0.000000 0.052724 0.124463 0.000000 0.000000 1.811495 0.000000 0.077369 0.005952 9.250350 422.261719 8.600000 
3533 1990 6 3 0 0 0 41.903037 62.683494 52.293265 0.000000 0.000000 0.000000 424.821053 0.172729 0.000000 0.000000 1.079135 0.008339 0.013459 0.000000 0.000000 0.008339 2.357512 0.005618 0.172729 5.490935 0.010643 0.000000 5.911964 3.032794 0.000000 2.879170 0.010104 0.000000 0.000000 0.129293 0.015090 1009.450002 0.000000 0.000014 0.172715 0.000000 0.000000 1.650079 0.000000 0.016252 0.005618 9.056875 422.869843 7.100000 
3534 1990 6 4 0 0 0 30.903037 64.683494 47.793265 0.000000 0.000000 0.000000 496.827410 0.177093 0.000000 0.000000 1.072773 0.006362 0.012840 0.000000 0.000000 0.006362 2.192694 0.005154 0.177093 5.485455 0.010634 0.000000 5.119609 3.030206 0.000000 2.089403 0.007332 0.000000 0.000000 0.110892 0.014616 1010.821845 0.000000 0.000000 0.177093 0.000000 0.000000 1.485261 0.000000 0.007812 0.005154 8.861815 494.459534 6.300000 
3535 1990 6 5 0 0 0 28.903037 65.683494 47.293266 0.000000 0.000000 0.000000 527.524522 0.185037 0.000000 0.000000 1.066383 0.006390 0.012581 0.000000 0.000000 0.006390 2.017384 0.004763 0.185037 5.479594 0.010624 0.000000 4.661967 3.027486 0.000000 1.634481 0.005736 0.000000 0.000000 0.097058 0.014212 1012.113874 0.000000 0.000000 0.185037 0.000000 0.000000 1.309951 0.000000 0.007366 0.004763 8.660418 524.955994 5.700000 
3536 1990 6 6 0 0 0 34.903037 63.683494 49.293265 0.072966 0.072966 0.000000 465.521876 0.173720 0.023473 0.049493 1.058281 0.009574 0.012332 0.000013 0.000013 0.031562 1.879265 0.004482 0.167836 5.473461 0.010614 0.000000 4.537014 3.024658 0.003781 1.508575 0.005294 0.000000 0.000000 0.089128 0.013919 1013.325973 0.000000 0.000000 0.167836 0.001471 0.000000 1.171832 0.000000 0.011956 0.004482 8.549627 463.353424 5.800000 
3537 1990 6 7 0 0 0 33.903037 71.683494 52.793265 0.000000 0.000000 0.000000 641.731792 0.263730 0.000000 0.000000 1.047995 0.010285 0.012010 0.000000 0.000000 0.010285 1.700894 0.004279 0.235540 5.467136 0.010604 0.000000 4.334973 3.021741 0.000000 1.313232 0.004608 0.000000 0.000000 0.082849 0.013703 1014.458036 0.000000 0.049493 0.186047 0.000000 0.000000 0.993462 0.000000 0.011402 0.004279 8.298874 638.418091 5.500000 
3538 1990 6 8 0 0 0 34.903037 73.683494 54.293265 0.000000 0.000000 0.000000 663.030253 0.283471 0.000000 0.000000 1.037027 0.010968 0.011613 0.000000 0.000000 0.010968 1.506041 0.003978 0.206323 5.460520 0.010594 0.000000 4.058345 3.018726 0.000000 1.039619 0.003648 0.000000 0.000000 0.074721 0.013388 1015.509971 0.000000 0.000000 0.206323 0.000000 0.000000 0.801654 0.000000 0.006583 0.003978 8.078309 659.572510 5.000000 
3539 1990 6 9 0 0 0 34.903037 72.683494 53.793265 0.000000 0.000000 0.000000 654.008535 0.276001 0.000000 0.000000 1.026599 0.010429 0.011199 0.000000 0.000000 0.010429 1.359021 0.003624 0.160324 5.453561 0.010583 0.000000 3.774936 3.015603 0.000000 0.759333 0.002665 0.000000 0.000000 0.065558 0.013020 1016.481693 0.000000 0.000000 0.160324 0.000000 0.000000 0.681429 0.000000 0.002469 0.003624 7.904739 650.596558 4.700000 
3540 1990 6 10 0 0 0 46.903037 61.683494 54.293265 0.000000 0.000000 0.000000 384.150336 0.164816 0.000000 0.000000 1.018845 0.007754 0.010806 0.000000 0.000000 0.007754 1.296875 0.003304 0.072562 5.446294 0.010571 0.000000 3.578927 3.012379 0.000000 0.566548 0.001988 0.000000 0.000000 0.057603 0.012685 1017.373132 0.000000 0.000000 0.072562 0.000000 0.000000 0.632852 0.000000 0.001517 0.003304 7.819617 382.470856 4.500000 
3541 1990 6 11 0 0 0 27.903037 60.683494 44.293265 0.000000 0.000000 0.000000 335.818758 0.107145 0.000000 0.000000 1.014369 0.004476 0.010497 0.000000 0.000000 0.004476 1.259147 0.003034 0.043933 5.438768 0.010560 0.000000 3.489348 3.009073 0.000000 0.480275 0.001685 0.000000 0.000000 0.051155 0.012398 1018.184229 0.000000 0.000000 0.043933 0.000000 0.000000 0.605191 0.000000 0.001567 0.003034 7.763439 334.389313 4.300000 
3542 1990 6 12 0 0 0 28.903037 58.683494 43.793265 0.000000 0.000000 0.000000 255.262044 0.080055 0.000000 0.000000 1.010096 0.004273 0.010322 0.000000 0.000000 0.004273 1.230651 0.002816 0.033405 5.431036 0.010548 0.000000 3.422040 3.005699 0.000000 0.416341 0.001461 0.000000 0.000000 0.046243 0.012164 1018.914934 0.000000 0.000000 0.033405 0.000000 0.000000 0.585677 0.000000 0.002166 0.002816 7.718026 254.109665 4.200000 
3543 1990 6 13 0 0 0 27.903037 58.683494 43.293265 0.104237 0.104237 0.000000 255.421278 0.078702 0.054744 0.049493 1.005291 0.008057 0.010156 0.000017 0.000017 0.059532 1.252260 0.002672 0.033048 5.423172 0.010536 0.000000 3.700524 3.002276 0.004823 0.693425 0.002433 0.000000 0.000000 0.046012 0.012003 1019.565211 0.000000 0.000000 0.033048 0.003252 0.000000 0.613137 0.000000 0.009422 0.002672 7.776228 254.271866 4.400000 
3544 1990 6 14 0 0 0 31.903037 53.683494 42.793265 0.093813 0.093813 0.000000 205.143068 0.061633 0.093813 0.049493 1.000719 0.009916 0.009976 0.000030 0.000030 0.098356 1.310757 0.002618 0.030635 5.415267 0.010524 0.000000 4.028037 2.998823 0.008540 1.020674 0.003582 0.000000 0.000000 0.049036 0.011933 1020.135035 0.000000 0.000000 0.030635 0.005343 0.000000 0.676780 0.000000 0.015931 0.002618 7.825271 204.027008 4.800000 
3545 1990 6 15 0 0 0 31.903037 64.683494 48.293265 0.000000 0.000000 0.000000 501.627956 0.181554 0.000000 0.000000 0.995216 0.005502 0.009811 0.000000 0.000000 0.005502 1.247736 0.002478 0.118196 5.407233 0.010511 0.000000 3.603641 2.995323 0.000000 0.608318 0.002135 0.000000 0.000000 0.044243 0.011776 1020.624392 0.000000 0.049493 0.068703 0.000000 0.000000 0.623872 0.000000 0.003717 0.002478 7.694429 499.254974 4.500000 
3546 1990 6 16 0 0 0 29.903037 61.683494 45.793265 0.000000 0.000000 0.000000 385.505676 0.129178 0.000000 0.000000 0.990586 0.004630 0.009614 0.000000 0.000000 0.004630 1.202249 0.002379 0.049070 5.399114 0.010499 0.000000 3.513705 2.991782 0.000000 0.521924 0.001832 0.000000 0.000000 0.041079 0.011659 1021.033280 0.000000 0.000000 0.049070 0.000000 0.000000 0.589088 0.000000 0.004403 0.002379 7.633028 383.847046 4.400000 
3547 1990 6 17 0 0 0 30.903037 63.683494 47.293266 0.000000 0.000000 0.000000 469.184686 0.164723 0.000000 0.000000 0.985611 0.004976 0.009451 0.000000 0.000000 0.004976 1.145533 0.002239 0.061632 5.390866 0.010486 0.000000 3.422989 2.988195 0.000000 0.434794 0.001526 0.000000 0.000000 0.037374 0.011501 1021.361709 0.000000 0.000000 0.061632 0.000000 0.000000 0.548143 0.000000 0.002799 0.002239 7.559384 467.028198 4.000000 
3548 1990 6 18 0 0 0 30.903037 61.683494 46.293265 0.031271 0.031271 0.000000 385.718325 0.131371 0.000317 0.030954 0.980185 0.005429 0.009281 0.000000 0.000000 0.005742 1.105772 0.002122 0.044865 5.382514 0.010474 0.000000 3.367134 2.984567 0.000025 0.382541 0.001342 0.000000 0.000000 0.034548 0.011366 1021.609699 0.000000 0.000000 0.044865 0.000004 0.000000 0.519236 0.000000 0.003049 0.002122 7.533973 384.063782 3.800000 
3549 1990 6 19 0 0 0 31.903037 70.683494 51.293266 0.000000 0.000000 0.000000 633.802375 0.249957 0.000000 0.000000 0.972164 0.008021 0.009100 0.000000 0.000000 0.008021 1.024043 0.002118 0.117178 5.374171 0.010461 0.000000 3.378681 2.980915 0.000000 0.397766 0.001396 0.000000 0.000000 0.034560 0.011345 1021.777286 0.000000 0.030954 0.086224 0.000000 0.000000 0.461520 0.000000 0.006134 0.002118 7.404938 630.470276 3.700000 
3550 1990 6 20 0 0 0 36.903037 78.683494 57.793265 0.000000 0.000000 0.000000 703.613073 0.328127 0.000000 0.000000 0.961671 0.010493 0.008845 0.000000 0.000000 0.010493 0.921908 0.001996 0.111854 5.365719 0.010448 0.000000 3.326490 2.977224 0.000000 0.349266 0.001226 0.000000 0.000000 0.032111 0.011204 1021.864513 0.000000 0.000000 0.111854 0.000000 0.000000 0.394634 0.000000 0.003129 0.001996 7.281410 699.808777 3.400000 
3551 1990 6 21 0 0 0 39.903037 79.683494 59.793265 0.000000 0.000000 0.000000 709.205082 0.346553 0.000000 0.000000 0.950970 0.010701 0.008519 0.000000 0.000000 0.010701 0.838338 0.001833 0.094853 5.357117 0.010435 0.000000 3.241905 2.973484 0.000000 0.268421 0.000942 0.000000 0.000000 0.028755 0.011023 1021.871437 0.000000 0.000000 0.094853 0.000000 0.000000 0.334759 0.000000 0.001451 0.001833 7.175180 705.365662 3.300000 
3552 1990 6 22 0 0 0 48.903037 77.683494 63.293265 0.000000 0.000000 0.000000 697.637237 0.368219 0.000000 0.000000 0.939863 0.011107 0.008207 0.000000 0.000000 0.011107 0.757790 0.001685 0.092100 5.348381 0.010421 0.000000 3.194886 2.969699 0.000000 0.225187 0.000790 0.000000 0.000000 0.025834 0.010857 1021.798127 0.000000 0.000000 0.092100 0.000000 0.000000 0.280142 0.000000 0.001414 0.001685 7.071869 693.867920 3.100000 
3553 1990 6 23 0 0 0 31.903037 73.683494 52.793265 0.000000 0.000000 0.000000 667.123029 0.274107 0.000000 0.000000 0.932079 0.007785 0.007905 0.000000 0.000000 0.007785 0.704862 0.001544 0.061478 5.339517 0.010408 0.000000 3.130858 2.965865 0.000000 0.164993 0.000579 0.000000 0.000000 0.022946 0.010696 1021.644663 0.000000 0.000000 0.061478 0.000000 0.000000 0.246308 0.000000 0.000778 0.001544 6.999403 663.557068 3.000000 
3554 1990 6 24 0 0 0 40.903037 70.683494 55.793265 0.000000 0.000000 0.000000 633.577436 0.281490 0.000000 0.000000 0.924187 0.007892 0.007712 0.000000 0.000000 0.007892 0.654570 0.001421 0.058612 5.330543 0.010394 0.000000 3.107071 2.961994 0.000000 0.145077 0.000509 0.000000 0.000000 0.020588 0.010554 1021.411138 0.000000 0.000000 0.058612 0.000000 0.000000 0.215889 0.000000 0.000953 0.001421 6.929888 630.244385 2.900000 
3555 1990 6 25 0 0 0 36.903037 72.683494 54.793265 0.000000 0.000000 0.000000 657.046330 0.284563 0.000000 0.000000 0.916507 0.007680 0.007431 0.000000 0.000000 0.007680 0.606216 0.001310 0.056324 5.321472 0.010381 0.000000 3.084571 2.958090 0.000000 0.126480 0.000444 0.000000 0.000000 0.018544 0.010423 1021.097655 0.000000 0.000000 0.056324 0.000000 0.000000 0.187549 0.000000 0.000959 0.001310 6.862740 653.551086 2.800000 
3556 1990 6 26 0 0 0 29.903037 71.683494 50.793265 0.000000 0.000000 0.000000 645.764936 0.251073 0.000000 0.000000 0.909993 0.006514 0.007270 0.000000 0.000000 0.006514 0.566681 0.001203 0.046457 5.312308 0.010367 0.000000 3.054640 2.954151 0.000000 0.100489 0.000353 0.000000 0.000000 0.016581 0.010297 1020.704330 0.000000 0.000000 0.046457 0.000000 0.000000 0.165466 0.000000 0.000683 0.001203 6.805563 642.349121 2.700000 
3557 1990 6 27 0 0 0 36.903037 69.683494 53.293265 0.000000 0.000000 0.000000 618.187494 0.257537 0.000000 0.000000 0.903382 0.006611 0.007142 0.000000 0.000000 0.006611 0.529057 0.001108 0.044445 5.303063 0.010353 0.000000 3.041031 2.950185 0.000000 0.090846 0.000319 0.000000 0.000000 0.014945 0.010182 1020.231288 0.000000 0.000000 0.044445 0.000000 0.000000 0.148327 0.000000 0.000790 0.001108 6.750446 614.969055 2.600000 
3558 1990 6 28 0 0 0 31.903037 74.683494 53.293265 0.000000 0.000000 0.000000 674.546201 0.280884 0.000000 0.000000 0.896258 0.007124 0.007019 0.000000 0.000000 0.007124 0.488784 0.001022 0.047472 5.293746 0.010339 0.000000 3.030560 2.946195 0.000000 0.084365 0.000296 0.000000 0.000000 0.013552 0.010076 1019.678669 0.000000 0.000000 0.047472 0.000000 0.000000 0.128328 0.000000 0.000877 0.001022 6.692339 670.945313 2.600000 
3559 1990 6 29 0 0 0 33.903037 74.683494 54.293265 0.000000 0.000000 0.000000 674.122207 0.288187 0.000000 0.000000 0.889081 0.007177 0.006769 0.000000 0.000000 0.007177 0.450035 0.000939 0.046080 5.284360 0.010325 0.000000 3.013869 2.942178 0.000000 0.071692 0.000252 0.000000 0.000000 0.012207 0.009972 1019.046622 0.000000 0.000000 0.046080 0.000000 0.000000 0.112641 0.000000 0.000750 0.000939 6.635683 670.529419 2.500000 
3560 1990 6 30 0 0 0 37.903037 74.683494 56.293265 0.000000 0.000000 0.000000 673.644880 0.302954 0.000000 0.000000 0.882077 0.007004 0.005824 0.000000 0.000000 0.007004 0.411783 0.000861 0.045381 5.274910 0.010311 0.000000 3.001636 2.938137 0.000000 0.063500 0.000223 0.000000 0.000000 0.010999 0.009875 1018.335309 0.000000 0.000000 0.045381 0.000000 0.000000 0.097464 0.000000 0.000732 0.000861 6.579769 670.061340 2.400000 
3561 1990 7 1 0 0 0 42.718530 72.986076 57.852303 0.000000 0.000000 0.000000 709.968558 0.331499 0.000000 0.000000 0.874866 0.007211 0.005797 0.000000 0.000000 0.007211 0.375441 0.000791 0.043616 5.265404 0.010296 0.000000 2.992998 2.934075 0.000000 0.058924 0.000207 0.000000 0.000000 0.009938 0.009783 1017.544900 0.000000 0.000000 0.043616 0.000000 0.000000 0.085698 0.000000 0.000767 0.000791 6.525649 706.170105 2.300000 
3562 1990 7 2 0 0 0 48.718530 65.986076 57.352303 0.138878 0.138878 0.000000 645.839123 0.297941 0.089385 0.049493 0.867184 0.010200 0.005767 0.000015 0.000015 0.097051 0.424644 0.000734 0.041720 5.255856 0.010282 0.000000 3.459629 2.930002 0.004375 0.525253 0.001843 0.000000 0.000000 0.013488 0.009706 1016.675579 0.000000 0.000000 0.041720 0.002518 0.000000 0.147003 0.000000 0.009961 0.000734 6.610666 642.463379 2.600000 
3563 1990 7 3 0 0 0 31.718530 67.986076 49.852303 0.000000 0.000000 0.000000 669.041057 0.253003 0.000000 0.000000 0.861769 0.005415 0.005735 0.000000 0.000000 0.005415 0.399269 0.000671 0.081366 5.246259 0.010268 0.000000 3.118957 2.925909 0.000000 0.193048 0.000677 0.000000 0.000000 0.011057 0.009622 1015.727540 0.000000 0.049493 0.031873 0.000000 0.000000 0.132431 0.000000 0.000541 0.000671 6.518355 665.518982 2.400000 
3564 1990 7 4 0 0 0 39.718530 65.986076 52.852303 0.000000 0.000000 0.000000 644.569438 0.265136 0.000000 0.000000 0.856061 0.005708 0.005713 0.000000 0.000000 0.005708 0.372525 0.000616 0.033082 5.236622 0.010253 0.000000 3.064678 2.921801 0.000000 0.142876 0.000501 0.000000 0.000000 0.009310 0.009546 1014.700987 0.000000 0.000000 0.033082 0.000000 0.000000 0.119605 0.000000 0.000649 0.000616 6.474518 641.215576 2.300000 
3565 1990 7 5 0 0 0 45.718530 63.986076 54.852303 0.000000 0.000000 0.000000 610.894961 0.264834 0.000000 0.000000 0.850334 0.005727 0.005689 0.000000 0.000000 0.005727 0.348055 0.000562 0.030666 5.226944 0.010239 0.000000 3.023129 2.917677 0.000000 0.105453 0.000370 0.000000 0.000000 0.007909 0.009471 1013.596135 0.000000 0.000000 0.030666 0.000000 0.000000 0.106484 0.000000 0.000573 0.000562 6.433243 607.773682 2.300000 
3566 1990 7 6 0 0 0 35.718530 69.986076 52.852303 0.000000 0.000000 0.000000 685.119050 0.281830 0.000000 0.000000 0.844326 0.006008 0.005665 0.000000 0.000000 0.006008 0.322099 0.000514 0.032203 5.217234 0.010224 0.000000 2.996405 2.913539 0.000000 0.082866 0.000291 0.000000 0.000000 0.006866 0.009403 1012.413210 0.000000 0.000000 0.032203 0.000000 0.000000 0.091886 0.000000 0.000658 0.000514 6.390525 681.524658 2.200000 
3567 1990 7 7 0 0 0 33.718530 75.986076 54.852303 0.000000 0.000000 0.000000 721.619954 0.312857 0.000000 0.000000 0.837741 0.006585 0.005640 0.000000 0.000000 0.006585 0.294637 0.000468 0.034208 5.207492 0.010210 0.000000 2.975609 2.909387 0.000000 0.066222 0.000232 0.000000 0.000000 0.006005 0.009335 1011.152447 0.000000 0.000000 0.034208 0.000000 0.000000 0.080793 0.000000 0.000659 0.000468 6.345875 717.820679 2.200000 
3568 1990 7 8 0 0 0 42.718530 75.986076 59.352303 0.000000 0.000000 0.000000 720.647740 0.348541 0.000000 0.000000 0.830408 0.007332 0.005613 0.000000 0.000000 0.007332 0.266097 0.000425 0.035931 5.197722 0.010195 0.000000 2.961433 2.905222 0.000000 0.056211 0.000197 0.000000 0.000000 0.005323 0.009271 1009.814093 0.000000 0.000000 0.035931 0.000000 0.000000 0.066399 0.000000 0.000733 0.000425 6.299551 716.870544 2.100000 
