3230 1989 8 4 0 0 0   3.663E+01  7.552E+01  5.607E+01  0.000E+00  0.000E+00  0.000E+00  6.724E+02  3.007E-01  0.000E+00  0.000E+00  6.170E-01  5.930E-03  4.966E-03  0.000E+00  0.000E+00  5.930E-03  3.639E-02  3.567E-05  8.326E-03  5.124E+00  9.769E-03  0.000E+00  2.804E+00  2.784E+00  0.000E+00  2.065E-02  7.245E-05  0.000E+00  0.000E+00  9.215E-04  9.039E-03  9.455E+02  0.000E+00  0.000E+00  8.326E-03  0.000E+00  0.000E+00  1.016E-02  0.000E+00  5.930E-04  3.567E-05  5.778E+00  6.696E+02  2.200E+00
3231 1989 8 5 0 0 0   4.063E+01  7.852E+01  5.957E+01  0.000E+00  0.000E+00  0.000E+00  6.795E+02  3.304E-01  0.000E+00  0.000E+00  6.105E-01  6.501E-03  4.939E-03  0.000E+00  0.000E+00  6.501E-03  3.404E-02  2.962E-05  8.748E-03  5.114E+00  9.756E-03  0.000E+00  2.802E+00  2.780E+00  0.000E+00  2.197E-02  7.710E-05  0.000E+00  0.000E+00  9.231E-04  9.010E-03  9.421E+02  0.000E+00  0.000E+00  8.748E-03  0.000E+00  0.000E+00  1.052E-02  0.000E+00  6.501E-04  2.962E-05  5.760E+00  6.768E+02  2.100E+00
3232 1989 8 6 0 0 0   4.163E+01  7.852E+01  6.007E+01  0.000E+00  0.000E+00  0.000E+00  6.770E+02  3.330E-01  0.000E+00  0.000E+00  6.039E-01  6.529E-03  4.909E-03  0.000E+00  0.000E+00  6.529E-03  3.160E-02  2.454E-05  8.872E-03  5.105E+00  9.743E-03  0.000E+00  2.799E+00  2.776E+00  0.000E+00  2.244E-02  7.874E-05  0.000E+00  0.000E+00  9.189E-04  8.982E-03  9.387E+02  0.000E+00  0.000E+00  8.872E-03  0.000E+00  0.000E+00  9.728E-03  0.000E+00  6.529E-04  2.454E-05  5.741E+00  6.743E+02  2.100E+00
3233 1989 8 7 0 0 0   5.163E+01  7.752E+01  6.457E+01  3.682E-01  3.682E-01  0.000E+00  6.718E+02  3.643E-01  3.187E-01  4.949E-02  5.952E-01  2.127E-02  4.878E-03  4.407E-05  4.407E-05  3.274E-01  2.725E-01  2.029E-05  6.598E-02  5.095E+00  9.731E-03  0.000E+00  4.456E+00  2.773E+00  1.256E-02  1.670E+00  5.862E-03  0.000E+00  0.000E+00  1.558E-02  8.955E-03  9.352E+02  0.000E+00  0.000E+00  6.598E-02  1.251E-02  0.000E+00  2.506E-01  0.000E+00  3.274E-02  2.029E-05  6.028E+00  6.692E+02  2.900E+00
3234 1989 8 8 0 0 0   5.763E+01  6.552E+01  6.157E+01  1.250E+00  1.250E+00  0.000E+00  5.866E+02  2.983E-01  1.250E+00  4.949E-02  5.865E-01  5.689E-02  4.833E-03  2.830E-04  2.830E-04  1.258E+00  1.164E+00  7.197E-05  2.983E-01  5.085E+00  9.718E-03  0.000E+00  1.108E+01  2.769E+00  8.065E-02  8.232E+00  2.889E-02  0.000E+00  0.000E+00  5.538E-02  8.983E-03  9.316E+02  0.000E+00  0.000E+00  2.983E-01  4.820E-02  0.000E+00  1.115E+00  0.000E+00  1.267E-01  7.197E-05  6.940E+00  5.841E+02  6.100E+00
3235 1989 8 9 0 0 0   4.863E+01  7.052E+01  5.957E+01  1.116E-02  1.116E-02  0.000E+00  6.315E+02  3.071E-01  1.116E-02  4.949E-02  5.794E-01  7.467E-03  4.800E-03  3.138E-06  3.138E-06  1.819E-02  9.109E-01  7.791E-05  2.825E-01  5.076E+00  9.706E-03  0.000E+00  4.702E+00  2.766E+00  8.941E-04  1.935E+00  6.790E-03  0.000E+00  0.000E+00  3.699E-02  8.966E-03  9.280E+02  0.000E+00  0.000E+00  2.825E-01  4.304E-04  0.000E+00  8.618E-01  0.000E+00  2.092E-03  7.791E-05  6.653E+00  6.291E+02  3.500E+00
3236 1989 8 10 0 0 0   4.263E+01  7.152E+01  5.707E+01  0.000E+00  0.000E+00  0.000E+00  6.355E+02  2.913E-01  0.000E+00  0.000E+00  5.738E-01  5.662E-03  4.768E-03  0.000E+00  0.000E+00  5.662E-03  7.833E-01  7.036E-05  1.907E-01  5.066E+00  9.693E-03  0.000E+00  3.970E+00  2.762E+00  0.000E+00  1.208E+00  4.239E-03  0.000E+00  0.000E+00  2.466E-02  8.936E-03  9.243E+02  0.000E+00  4.949E-02  1.412E-01  0.000E+00  0.000E+00  7.343E-01  0.000E+00  5.662E-04  7.036E-05  6.448E+00  6.331E+02  2.800E+00
3237 1989 8 11 0 0 0   4.263E+01  7.152E+01  5.707E+01  0.000E+00  0.000E+00  0.000E+00  6.329E+02  2.901E-01  0.000E+00  0.000E+00  5.682E-01  5.621E-03  4.742E-03  0.000E+00  0.000E+00  5.621E-03  6.588E-01  6.368E-05  1.353E-01  5.057E+00  9.681E-03  0.000E+00  3.547E+00  2.759E+00  0.000E+00  7.880E-01  2.765E-03  0.000E+00  0.000E+00  1.669E-02  8.907E-03  9.205E+02  0.000E+00  0.000E+00  1.353E-01  0.000E+00  0.000E+00  6.097E-01  0.000E+00  5.621E-04  6.368E-05  6.300E+00  6.305E+02  2.500E+00
3238 1989 8 12 0 0 0   4.363E+01  7.152E+01  5.757E+01  0.000E+00  0.000E+00  0.000E+00  6.302E+02  2.924E-01  0.000E+00  0.000E+00  5.625E-01  5.654E-03  4.716E-03  0.000E+00  0.000E+00  5.654E-03  5.647E-01  5.771E-05  1.030E-01  5.047E+00  9.668E-03  0.000E+00  3.278E+00  2.755E+00  0.000E+00  5.233E-01  1.837E-03  0.000E+00  0.000E+00  1.148E-02  8.878E-03  9.167E+02  0.000E+00  0.000E+00  1.030E-01  0.000E+00  0.000E+00  5.156E-01  0.000E+00  5.654E-04  5.771E-05  6.186E+00  6.279E+02  2.300E+00
3239 1989 8 13 0 0 0   3.263E+01  7.952E+01  5.607E+01  0.000E+00  0.000E+00  0.000E+00  6.600E+02  2.953E-01  0.000E+00  0.000E+00  5.569E-01  5.596E-03  4.690E-03  0.000E+00  0.000E+00  5.596E-03  4.938E-01  5.232E-05  7.865E-02  5.037E+00  9.656E-03  0.000E+00  3.104E+00  2.751E+00  0.000E+00  3.527E-01  1.238E-03  0.000E+00  0.000E+00  8.024E-03  8.850E-03  9.128E+02  0.000E+00  0.000E+00  7.865E-02  0.000E+00  0.000E+00  4.449E-01  0.000E+00  5.596E-04  5.232E-05  6.096E+00  6.577E+02  2.300E+00
3240 1989 8 14 0 0 0   3.463E+01  7.852E+01  5.657E+01  0.000E+00  0.000E+00  0.000E+00  6.551E+02  2.967E-01  0.000E+00  0.000E+00  5.513E-01  5.603E-03  4.665E-03  0.000E+00  0.000E+00  5.603E-03  4.317E-01  4.745E-05  6.911E-02  5.028E+00  9.643E-03  0.000E+00  2.989E+00  2.748E+00  0.000E+00  2.414E-01  8.472E-04  0.000E+00  0.000E+00  5.723E-03  8.823E-03  9.088E+02  0.000E+00  0.000E+00  6.911E-02  0.000E+00  0.000E+00  3.829E-01  0.000E+00  5.603E-04  4.745E-05  6.016E+00  6.529E+02  2.200E+00
3241 1989 8 15 0 0 0   3.163E+01  7.552E+01  5.357E+01  0.000E+00  0.000E+00  0.000E+00  6.430E+02  2.698E-01  0.000E+00  0.000E+00  5.462E-01  5.067E-03  4.639E-03  0.000E+00  0.000E+00  5.067E-03  3.823E-01  4.306E-05  5.541E-02  5.018E+00  9.630E-03  0.000E+00  2.911E+00  2.744E+00  0.000E+00  1.669E-01  5.858E-04  0.000E+00  0.000E+00  4.157E-03  8.796E-03  9.048E+02  0.000E+00  0.000E+00  5.541E-02  0.000E+00  0.000E+00  3.337E-01  0.000E+00  5.067E-04  4.306E-05  5.951E+00  6.408E+02  2.100E+00
3242 1989 8 16 0 0 0   3.563E+01  7.652E+01  5.607E+01  0.000E+00  0.000E+00  0.000E+00  6.438E+02  2.880E-01  0.000E+00  0.000E+00  5.408E-01  5.404E-03  4.616E-03  0.000E+00  0.000E+00  5.404E-03  3.353E-01  3.910E-05  5.297E-02  5.009E+00  9.618E-03  0.000E+00  2.859E+00  2.741E+00  0.000E+00  1.186E-01  4.163E-04  0.000E+00  0.000E+00  3.116E-03  8.769E-03  9.007E+02  0.000E+00  0.000E+00  5.297E-02  0.000E+00  0.000E+00  2.908E-01  0.000E+00  5.404E-04  3.910E-05  5.888E+00  6.416E+02  2.100E+00
3243 1989 8 17 0 0 0   3.763E+01  7.052E+01  5.407E+01  0.000E+00  0.000E+00  0.000E+00  6.099E+02  2.593E-01  0.000E+00  0.000E+00  5.359E-01  4.919E-03  4.591E-03  0.000E+00  0.000E+00  4.919E-03  2.983E-01  3.551E-05  4.235E-02  4.999E+00  9.605E-03  0.000E+00  2.822E+00  2.737E+00  0.000E+00  8.516E-02  2.988E-04  0.000E+00  0.000E+00  2.389E-03  8.744E-03  8.966E+02  0.000E+00  0.000E+00  4.235E-02  0.000E+00  0.000E+00  2.545E-01  0.000E+00  4.919E-04  3.551E-05  5.836E+00  6.078E+02  2.100E+00
3244 1989 8 18 0 0 0   3.563E+01  7.252E+01  5.407E+01  1.451E-01  1.451E-01  0.000E+00  6.191E+02  2.632E-01  9.556E-02  4.949E-02  5.302E-01  9.678E-03  4.568E-03  1.486E-05  1.486E-05  1.013E-01  3.445E-01  3.228E-05  4.909E-02  4.989E+00  9.592E-03  0.000E+00  3.272E+00  2.733E+00  4.234E-03  5.340E-01  1.874E-03  0.000E+00  0.000E+00  6.515E-03  8.718E-03  8.924E+02  0.000E+00  0.000E+00  4.909E-02  3.906E-03  0.000E+00  3.008E-01  0.000E+00  1.013E-02  3.228E-05  5.920E+00  6.170E+02  2.200E+00
3245 1989 8 19 0 0 0   3.863E+01  7.452E+01  5.657E+01  0.000E+00  0.000E+00  0.000E+00  6.265E+02  2.838E-01  0.000E+00  0.000E+00  5.248E-01  5.313E-03  4.542E-03  0.000E+00  0.000E+00  5.313E-03  3.085E-01  2.938E-05  9.198E-02  4.980E+00  9.580E-03  0.000E+00  2.925E+00  2.730E+00  0.000E+00  1.949E-01  6.838E-04  0.000E+00  0.000E+00  4.648E-03  8.693E-03  8.882E+02  0.000E+00  4.949E-02  4.249E-02  0.000E+00  0.000E+00  2.649E-01  0.000E+00  5.313E-04  2.938E-05  5.818E+00  6.245E+02  2.200E+00
3246 1989 8 20 0 0 0   4.263E+01  6.652E+01  5.457E+01  3.347E-01  3.347E-01  0.000E+00  5.677E+02  2.445E-01  2.853E-01  4.949E-02  5.192E-01  1.690E-02  4.517E-03  4.783E-05  4.783E-05  2.909E-01  4.913E-01  3.008E-05  9.048E-02  4.970E+00  9.567E-03  0.000E+00  4.350E+00  2.726E+00  1.363E-02  1.610E+00  5.651E-03  0.000E+00  0.000E+00  1.649E-02  8.671E-03  8.839E+02  0.000E+00  0.000E+00  9.048E-02  1.122E-02  0.000E+00  4.478E-01  0.000E+00  2.914E-02  3.008E-05  6.047E+00  5.657E+02  2.200E+00
3247 1989 8 21 0 0 0   3.863E+01  7.352E+01  5.607E+01  0.000E+00  0.000E+00  0.000E+00  6.153E+02  2.753E-01  0.000E+00  0.000E+00  5.140E-01  5.136E-03  4.492E-03  0.000E+00  0.000E+00  5.136E-03  4.340E-01  2.739E-05  1.154E-01  4.961E+00  9.554E-03  0.000E+00  3.243E+00  2.723E+00  0.000E+00  5.201E-01  1.825E-03  0.000E+00  0.000E+00  1.122E-02  8.646E-03  8.795E+02  0.000E+00  4.949E-02  6.589E-02  0.000E+00  0.000E+00  3.904E-01  0.000E+00  5.136E-04  2.739E-05  5.920E+00  6.134E+02  2.300E+00
3248 1989 8 22 0 0 0   4.063E+01  6.752E+01  5.407E+01  0.000E+00  0.000E+00  0.000E+00  5.718E+02  2.431E-01  0.000E+00  0.000E+00  5.094E-01  4.596E-03  4.469E-03  0.000E+00  0.000E+00  4.596E-03  3.904E-01  2.491E-05  5.041E-02  4.951E+00  9.541E-03  0.000E+00  3.067E+00  2.719E+00  0.000E+00  3.480E-01  1.221E-03  0.000E+00  0.000E+00  7.717E-03  8.622E-03  8.751E+02  0.000E+00  0.000E+00  5.041E-02  0.000E+00  0.000E+00  3.469E-01  0.000E+00  4.596E-04  2.491E-05  5.859E+00  5.699E+02  2.100E+00
3249 1989 8 23 0 0 0   4.963E+01  6.152E+01  5.557E+01  0.000E+00  0.000E+00  0.000E+00  4.765E+02  2.104E-01  0.000E+00  0.000E+00  5.053E-01  4.162E-03  4.448E-03  0.000E+00  0.000E+00  4.162E-03  3.597E-01  2.263E-05  3.640E-02  4.942E+00  9.529E-03  0.000E+00  2.951E+00  2.715E+00  0.000E+00  2.355E-01  8.263E-04  0.000E+00  0.000E+00  5.377E-03  8.598E-03  8.706E+02  0.000E+00  0.000E+00  3.640E-02  0.000E+00  0.000E+00  3.162E-01  0.000E+00  4.162E-04  2.263E-05  5.812E+00  4.741E+02  2.300E+00
3250 1989 8 24 0 0 0   3.263E+01  6.152E+01  4.707E+01  3.347E-01  3.347E-01  0.000E+00  4.740E+02  1.647E-01  2.853E-01  4.949E-02  5.016E-01  1.487E-02  4.428E-03  4.967E-05  4.967E-05  2.888E-01  5.685E-01  7.075E-05  6.192E-02  4.932E+00  9.516E-03  0.000E+00  4.389E+00  2.712E+00  1.415E-02  1.663E+00  5.835E-03  0.000E+00  0.000E+00  1.760E-02  8.624E-03  8.660E+02  0.000E+00  0.000E+00  6.192E-02  1.122E-02  0.000E+00  5.250E-01  0.000E+00  2.982E-02  7.075E-05  6.070E+00  4.716E+02  2.600E+00
3251 1989 8 25 0 0 0   3.263E+01  6.652E+01  4.957E+01  0.000E+00  0.000E+00  0.000E+00  5.532E+02  2.076E-01  0.000E+00  0.000E+00  4.978E-01  3.848E-03  4.412E-03  0.000E+00  0.000E+00  3.848E-03  5.157E-01  7.230E-05  1.095E-01  4.923E+00  9.503E-03  0.000E+00  3.258E+00  2.708E+00  0.000E+00  5.498E-01  1.930E-03  0.000E+00  0.000E+00  1.219E-02  8.603E-03  8.614E+02  0.000E+00  4.949E-02  6.001E-02  0.000E+00  0.000E+00  4.723E-01  0.000E+00  5.470E-04  7.230E-05  5.949E+00  5.513E+02  2.300E+00
3252 1989 8 26 0 0 0   3.463E+01  6.952E+01  5.207E+01  0.000E+00  0.000E+00  0.000E+00  5.757E+02  2.320E-01  0.000E+00  0.000E+00  4.935E-01  4.305E-03  4.394E-03  0.000E+00  0.000E+00  4.305E-03  4.628E-01  7.258E-05  5.943E-02  4.913E+00  9.491E-03  0.000E+00  3.078E+00  2.704E+00  0.000E+00  3.732E-01  1.310E-03  0.000E+00  0.000E+00  8.641E-03  8.582E-03  8.568E+02  0.000E+00  0.000E+00  5.943E-02  0.000E+00  0.000E+00  4.193E-01  0.000E+00  5.683E-04  7.258E-05  5.878E+00  5.740E+02  2.100E+00
3253 1989 8 27 0 0 0   3.163E+01  7.352E+01  5.257E+01  0.000E+00  0.000E+00  0.000E+00  5.959E+02  2.435E-01  0.000E+00  0.000E+00  4.890E-01  4.461E-03  4.375E-03  0.000E+00  0.000E+00  4.461E-03  4.151E-01  6.660E-05  5.360E-02  4.904E+00  9.478E-03  0.000E+00  2.955E+00  2.701E+00  0.000E+00  2.538E-01  8.907E-04  0.000E+00  0.000E+00  6.185E-03  8.554E-03  8.521E+02  0.000E+00  0.000E+00  5.360E-02  0.000E+00  0.000E+00  3.717E-01  0.000E+00  4.461E-04  6.660E-05  5.814E+00  5.943E+02  2.000E+00
3254 1989 8 28 0 0 0   3.563E+01  7.452E+01  5.507E+01  0.000E+00  0.000E+00  0.000E+00  5.974E+02  2.607E-01  0.000E+00  0.000E+00  4.842E-01  4.785E-03  4.354E-03  0.000E+00  0.000E+00  4.785E-03  3.690E-01  6.118E-05  5.193E-02  4.895E+00  9.465E-03  0.000E+00  2.874E+00  2.697E+00  0.000E+00  1.767E-01  6.200E-04  0.000E+00  0.000E+00  4.544E-03  8.527E-03  8.474E+02  0.000E+00  0.000E+00  5.193E-02  0.000E+00  0.000E+00  3.256E-01  0.000E+00  4.785E-04  6.118E-05  5.752E+00  5.958E+02  2.000E+00
3255 1989 8 29 0 0 0   4.563E+01  6.952E+01  5.757E+01  0.000E+00  0.000E+00  0.000E+00  5.660E+02  2.627E-01  0.000E+00  0.000E+00  4.793E-01  4.948E-03  4.332E-03  0.000E+00  0.000E+00  4.948E-03  3.316E-01  5.623E-05  4.290E-02  4.885E+00  9.453E-03  0.000E+00  2.819E+00  2.694E+00  0.000E+00  1.254E-01  4.400E-04  0.000E+00  0.000E+00  3.436E-03  8.500E-03  8.425E+02  0.000E+00  0.000E+00  4.290E-02  0.000E+00  0.000E+00  2.884E-01  0.000E+00  4.948E-04  5.623E-05  5.700E+00  5.645E+02  1.900E+00
3256 1989 8 30 0 0 0   4.063E+01  6.652E+01  5.357E+01  0.000E+00  0.000E+00  0.000E+00  5.378E+02  2.257E-01  0.000E+00  0.000E+00  4.750E-01  4.231E-03  4.310E-03  0.000E+00  0.000E+00  4.231E-03  3.035E-01  5.169E-05  3.278E-02  4.876E+00  9.440E-03  0.000E+00  2.780E+00  2.690E+00  0.000E+00  8.950E-02  3.141E-04  0.000E+00  0.000E+00  2.645E-03  8.474E-03  8.377E+02  0.000E+00  0.000E+00  3.278E-02  0.000E+00  0.000E+00  2.604E-01  0.000E+00  4.231E-04  5.169E-05  5.657E+00  5.361E+02  1.900E+00
3257 1989 8 31 0 0 0   3.263E+01  7.052E+01  5.157E+01  0.000E+00  0.000E+00  0.000E+00  5.660E+02  2.250E-01  0.000E+00  0.000E+00  4.709E-01  4.115E-03  4.290E-03  0.000E+00  0.000E+00  4.115E-03  2.747E-01  4.752E-05  3.319E-02  4.866E+00  9.427E-03  0.000E+00  2.752E+00  2.686E+00  0.000E+00  6.566E-02  2.304E-04  0.000E+00  0.000E+00  2.096E-03  8.448E-03  8.328E+02  0.000E+00  0.000E+00  3.319E-02  0.000E+00  0.000E+00  2.317E-01  0.000E+00  4.115E-04  4.752E-05  5.614E+00  5.645E+02  1.900E+00
3258 1989 9 1 0 0 0   3.440E+01  6.806E+01  5.123E+01  0.000E+00  0.000E+00  0.000E+00  4.939E+02  1.945E-01  0.000E+00  0.000E+00  4.672E-01  3.687E-03  4.272E-03  0.000E+00  0.000E+00  3.687E-03  2.554E-01  4.369E-05  2.321E-02  4.857E+00  9.414E-03  0.000E+00  2.732E+00  2.683E+00  0.000E+00  4.889E-02  1.716E-04  0.000E+00  0.000E+00  1.694E-03  8.423E-03  8.278E+02  0.000E+00  0.000E+00  2.321E-02  0.000E+00  0.000E+00  2.144E-01  0.000E+00  3.687E-04  4.369E-05  5.581E+00  4.924E+02  1.900E+00
3259 1989 9 2 0 0 0   3.340E+01  7.206E+01  5.273E+01  0.000E+00  0.000E+00  0.000E+00  5.231E+02  2.147E-01  0.000E+00  0.000E+00  4.632E-01  4.018E-03  4.255E-03  0.000E+00  0.000E+00  4.018E-03  2.352E-01  4.014E-05  2.427E-02  4.848E+00  9.402E-03  0.000E+00  2.718E+00  2.679E+00  0.000E+00  3.847E-02  1.350E-04  0.000E+00  0.000E+00  1.428E-03  8.398E-03  8.228E+02  0.000E+00  0.000E+00  2.427E-02  0.000E+00  0.000E+00  1.944E-01  0.000E+00  4.018E-04  4.014E-05  5.548E+00  5.218E+02  1.900E+00
3260 1989 9 3 0 0 0   3.040E+01  7.506E+01  5.273E+01  0.000E+00  0.000E+00  0.000E+00  5.367E+02  2.203E-01  0.000E+00  0.000E+00  4.591E-01  4.084E-03  4.236E-03  0.000E+00  0.000E+00  4.084E-03  2.141E-01  3.686E-05  2.522E-02  4.838E+00  9.389E-03  0.000E+00  2.707E+00  2.675E+00  0.000E+00  3.126E-02  1.097E-04  0.000E+00  0.000E+00  1.239E-03  8.373E-03  8.178E+02  0.000E+00  0.000E+00  2.522E-02  0.000E+00  0.000E+00  1.758E-01  0.000E+00  4.084E-04  3.686E-05  5.513E+00  5.355E+02  1.800E+00
3261 1989 9 4 0 0 0   3.240E+01  7.606E+01  5.423E+01  0.000E+00  0.000E+00  0.000E+00  5.382E+02  2.299E-01  0.000E+00  0.000E+00  4.549E-01  4.269E-03  4.218E-03  0.000E+00  0.000E+00  4.269E-03  1.964E-01  3.382E-05  2.194E-02  4.829E+00  9.376E-03  0.000E+00  2.698E+00  2.672E+00  0.000E+00  2.664E-02  9.350E-05  0.000E+00  0.000E+00  1.110E-03  8.349E-03  8.127E+02  0.000E+00  0.000E+00  2.194E-02  0.000E+00  0.000E+00  1.584E-01  0.000E+00  4.269E-04  3.382E-05  5.481E+00  5.370E+02  1.800E+00
3262 1989 9 5 0 0 0   3.240E+01  7.406E+01  5.323E+01  0.000E+00  0.000E+00  0.000E+00  5.248E+02  2.183E-01  0.000E+00  0.000E+00  4.508E-01  4.059E-03  4.198E-03  0.000E+00  0.000E+00  4.059E-03  1.792E-01  3.100E-05  2.132E-02  4.820E+00  9.363E-03  0.000E+00  2.691E+00  2.668E+00  0.000E+00  2.291E-02  8.040E-05  0.000E+00  0.000E+00  1.004E-03  8.324E-03  8.076E+02  0.000E+00  0.000E+00  2.132E-02  0.000E+00  0.000E+00  1.436E-01  0.000E+00  4.059E-04  3.100E-05  5.451E+00  5.236E+02  1.800E+00
3263 1989 9 6 0 0 0   3.940E+01  7.006E+01  5.473E+01  0.000E+00  0.000E+00  0.000E+00  4.962E+02  2.147E-01  0.000E+00  0.000E+00  4.467E-01  4.099E-03  4.180E-03  0.000E+00  0.000E+00  4.099E-03  1.666E-01  2.838E-05  1.667E-02  4.810E+00  9.350E-03  0.000E+00  2.685E+00  2.664E+00  0.000E+00  2.057E-02  7.219E-05  0.000E+00  0.000E+00  9.258E-04  8.301E-03  8.024E+02  0.000E+00  0.000E+00  1.667E-02  0.000E+00  0.000E+00  1.312E-01  0.000E+00  4.099E-04  2.838E-05  5.425E+00  4.950E+02  1.800E+00
3264 1989 9 7 0 0 0   3.140E+01  6.206E+01  4.673E+01  0.000E+00  0.000E+00  0.000E+00  3.939E+02  1.355E-01  0.000E+00  0.000E+00  4.442E-01  2.523E-03  4.161E-03  0.000E+00  0.000E+00  2.523E-03  1.607E-01  2.594E-05  8.414E-03  4.801E+00  9.337E-03  0.000E+00  2.677E+00  2.661E+00  0.000E+00  1.589E-02  5.576E-05  0.000E+00  0.000E+00  7.938E-04  8.277E-03  7.972E+02  0.000E+00  0.000E+00  8.414E-03  0.000E+00  0.000E+00  1.254E-01  0.000E+00  2.523E-04  2.594E-05  5.407E+00  3.919E+02  1.800E+00
3265 1989 9 8 0 0 0   3.240E+01  7.006E+01  5.123E+01  0.000E+00  0.000E+00  0.000E+00  4.897E+02  1.929E-01  0.000E+00  0.000E+00  4.406E-01  3.606E-03  4.149E-03  0.000E+00  0.000E+00  3.606E-03  1.484E-01  2.368E-05  1.594E-02  4.792E+00  9.324E-03  0.000E+00  2.673E+00  2.657E+00  0.000E+00  1.586E-02  5.564E-05  0.000E+00  0.000E+00  7.489E-04  8.253E-03  7.919E+02  0.000E+00  0.000E+00  1.594E-02  0.000E+00  0.000E+00  1.133E-01  0.000E+00  3.606E-04  2.368E-05  5.381E+00  4.885E+02  1.800E+00
3266 1989 9 9 0 0 0   3.240E+01  7.006E+01  5.123E+01  0.000E+00  0.000E+00  0.000E+00  4.864E+02  1.916E-01  0.000E+00  0.000E+00  4.370E-01  3.581E-03  4.133E-03  0.000E+00  0.000E+00  3.581E-03  1.397E-01  2.157E-05  1.217E-02  4.783E+00  9.311E-03  0.000E+00  2.668E+00  2.653E+00  0.000E+00  1.500E-02  5.264E-05  0.000E+00  0.000E+00  7.109E-04  8.230E-03  7.866E+02  0.000E+00  0.000E+00  1.217E-02  0.000E+00  0.000E+00  1.048E-01  0.000E+00  3.581E-04  2.157E-05  5.360E+00  4.852E+02  1.700E+00
3267 1989 9 10 0 0 0   3.540E+01  7.006E+01  5.273E+01  2.685E-01  2.685E-01  0.000E+00  4.830E+02  1.983E-01  2.190E-01  4.949E-02  4.325E-01  1.321E-02  4.116E-03  3.161E-05  3.161E-05  2.235E-01  3.136E-01  1.962E-05  3.538E-02  4.773E+00  9.299E-03  0.000E+00  3.779E+00  2.650E+00  9.007E-03  1.120E+00  3.932E-03  0.000E+00  0.000E+00  1.099E-02  8.207E-03  7.813E+02  0.000E+00  0.000E+00  3.538E-02  8.693E-03  0.000E+00  2.787E-01  0.000E+00  2.235E-02  1.962E-05  5.580E+00  4.819E+02  1.900E+00
3268 1989 9 11 0 0 0   3.640E+01  6.506E+01  5.073E+01  1.119E-02  1.119E-02  0.000E+00  4.305E+02  1.672E-01  1.119E-02  4.949E-02  4.287E-01  4.212E-03  4.096E-03  1.711E-06  1.711E-06  1.496E-02  3.044E-01  1.780E-05  2.565E-02  4.764E+00  9.286E-03  0.000E+00  3.046E+00  2.646E+00  4.876E-04  3.993E-01  1.401E-03  0.000E+00  0.000E+00  8.051E-03  8.184E-03  7.759E+02  0.000E+00  0.000E+00  2.565E-02  4.326E-04  0.000E+00  2.695E-01  0.000E+00  1.496E-03  1.780E-05  5.555E+00  4.291E+02  1.900E+00
3269 1989 9 12 0 0 0   3.240E+01  6.506E+01  4.873E+01  3.356E-02  3.356E-02  0.000E+00  4.275E+02  1.566E-01  3.356E-02  4.949E-02  4.252E-01  4.761E-03  4.078E-03  5.144E-06  5.144E-06  3.702E-02  3.156E-01  1.611E-05  2.523E-02  4.755E+00  9.273E-03  0.000E+00  3.059E+00  2.642E+00  1.466E-03  4.157E-01  1.459E-03  0.000E+00  0.000E+00  7.161E-03  8.162E-03  7.705E+02  0.000E+00  0.000E+00  2.523E-02  1.298E-03  0.000E+00  2.807E-01  0.000E+00  3.702E-03  1.611E-05  5.552E+00  4.261E+02  2.200E+00
3270 1989 9 13 0 0 0   3.040E+01  7.106E+01  5.073E+01  0.000E+00  0.000E+00  0.000E+00  4.798E+02  1.864E-01  0.000E+00  0.000E+00  4.218E-01  3.445E-03  4.063E-03  0.000E+00  0.000E+00  3.445E-03  2.939E-01  1.454E-05  7.606E-02  4.745E+00  9.260E-03  0.000E+00  2.860E+00  2.639E+00  0.000E+00  2.212E-01  7.764E-04  0.000E+00  0.000E+00  4.957E-03  8.139E-03  7.650E+02  0.000E+00  4.949E-02  2.657E-02  0.000E+00  0.000E+00  2.590E-01  0.000E+00  3.445E-04  1.454E-05  5.466E+00  4.789E+02  2.000E+00
3271 1989 9 14 0 0 0   3.440E+01  7.206E+01  5.323E+01  0.000E+00  0.000E+00  0.000E+00  4.825E+02  2.008E-01  0.000E+00  0.000E+00  4.180E-01  3.754E-03  4.047E-03  0.000E+00  0.000E+00  3.754E-03  2.702E-01  1.309E-05  2.844E-02  4.736E+00  9.247E-03  0.000E+00  2.787E+00  2.635E+00  0.000E+00  1.519E-01  5.331E-04  0.000E+00  0.000E+00  3.503E-03  8.117E-03  7.595E+02  0.000E+00  0.000E+00  2.844E-02  0.000E+00  0.000E+00  2.352E-01  0.000E+00  3.754E-04  1.309E-05  5.428E+00  4.817E+02  1.800E+00
3272 1989 9 15 0 0 0   3.540E+01  7.306E+01  5.423E+01  0.000E+00  0.000E+00  0.000E+00  4.845E+02  2.070E-01  0.000E+00  0.000E+00  4.142E-01  3.878E-03  4.030E-03  0.000E+00  0.000E+00  3.878E-03  2.499E-01  1.175E-05  2.469E-02  4.727E+00  9.234E-03  0.000E+00  2.737E+00  2.631E+00  0.000E+00  1.060E-01  3.721E-04  0.000E+00  0.000E+00  2.537E-03  8.095E-03  7.540E+02  0.000E+00  0.000E+00  2.469E-02  0.000E+00  0.000E+00  2.150E-01  0.000E+00  3.878E-04  1.175E-05  5.394E+00  4.837E+02  1.800E+00
