2185 1986 9 24 0 0 0 36.399340 49.061721 42.730531 0.838978 0.760678 0.078300 140.549005 0.042252 0.761671 0.077332 1.097318 0.100880 0.026089 0.001296 0.000182 0.769580 1.372250 0.002486 0.042252 7.760352 0.015364 0.000000 12.628865 4.378136 0.369193 7.881536 0.027658 0.000000 0.000000 0.091276 0.015551 702.947368 0.000000 0.000000 0.042252 0.092790 0.000000 1.306706 0.000000 0.136466 0.002486 10.398527 140.589462 6.300000 
2186 1986 9 25 0 0 0 34.399340 36.061721 35.230531 0.581691 0.000000 0.581691 139.377562 0.030485 0.560038 0.098985 1.525227 0.132129 1.000000 0.000000 0.000000 0.132129 1.470428 0.002373 0.030485 7.747380 0.015345 0.000000 7.600246 4.372584 0.000000 3.227662 0.011327 0.000000 0.000000 0.081040 0.015410 697.158647 0.000000 0.000000 0.030485 0.560038 0.000000 1.398465 0.000000 0.023487 0.002373 10.923062 139.431732 6.700000 
2187 1986 9 26 0 0 0 34.399340 35.061721 34.730531 0.201355 0.000000 0.201355 138.202701 0.029479 0.201355 0.098985 1.595090 0.131492 1.000000 0.000000 0.000000 0.131492 1.567892 0.002265 0.029479 7.734321 0.015325 0.000000 7.166960 4.367021 0.000000 2.799939 0.009826 0.000000 0.000000 0.073497 0.015274 691.351704 0.000000 0.000000 0.029479 0.201355 0.000000 1.484990 0.000000 0.021619 0.002265 11.069786 138.270340 6.400000 
2188 1986 9 27 0 0 0 32.399340 53.061721 42.730531 0.279659 0.249522 0.030137 144.942589 0.043625 0.302031 0.076614 1.207610 0.689511 0.598026 0.000094 0.000094 0.689417 2.145006 0.003232 0.043625 7.722247 0.015306 0.000000 12.147551 4.361661 0.026841 7.759050 0.027229 0.000000 0.000000 0.111714 0.016216 685.528136 0.000000 0.000000 0.043625 0.302031 0.000000 1.903284 0.000000 0.115061 0.003232 11.263191 144.421524 7.000000 
2189 1986 9 28 0 0 0 24.399340 47.061721 35.730531 0.000000 0.000000 0.000000 135.844028 0.030459 0.000000 0.046440 1.168127 0.039483 0.251652 0.000000 0.000000 0.039483 2.191496 0.002998 0.030459 7.709958 0.015287 0.000000 7.333732 4.356238 0.000000 2.977494 0.010449 0.000000 0.000000 0.090977 0.015955 679.689568 0.000000 0.030174 0.000285 0.000000 0.000000 1.940090 0.000000 0.010335 0.002998 11.206996 135.937912 6.600000 
2190 1986 9 29 0 0 0 27.399340 57.061721 42.230531 0.000000 0.000000 0.000000 222.355461 0.065609 0.000000 0.009129 1.118477 0.049650 0.078166 0.000000 0.000000 0.049650 2.210465 0.003048 0.065609 7.697737 0.015268 0.000000 6.799408 4.350798 0.000000 2.448609 0.008593 0.000000 0.000000 0.081718 0.015979 673.837659 0.000000 0.037311 0.028298 0.000000 0.000000 1.931693 0.000000 0.016794 0.003048 11.117526 219.764282 6.500000 
2191 1986 9 30 0 0 0 31.399340 56.061721 43.730531 0.000000 0.000000 0.000000 192.817925 0.060143 0.000000 0.000438 1.110566 0.007911 0.013808 0.000000 0.000000 0.007911 2.168305 0.002919 0.060143 7.685408 0.015249 0.000000 6.129995 4.345324 0.000000 1.784671 0.006263 0.000000 0.000000 0.071155 0.015825 667.974101 0.000000 0.008691 0.051452 0.000000 0.000000 1.886444 0.000000 0.008941 0.002919 11.035871 190.259750 6.600000 
2192 1986 10 1 0 0 0 30.340302 49.759139 40.049721 0.000000 0.000000 0.000000 133.191480 0.059170 0.000000 0.000000 1.107820 0.002746 0.010174 0.000000 0.000000 0.002746 2.114330 0.002741 0.059170 7.672919 0.015230 0.000000 5.677961 4.339803 0.000000 1.338158 0.004696 0.000000 0.000000 0.061706 0.015620 662.100613 0.000000 0.000438 0.058732 0.000000 0.000000 1.832222 0.000000 0.005598 0.002741 10.956775 133.237076 6.300000 
2193 1986 10 2 0 0 0 35.340302 43.759139 39.549721 0.000000 0.000000 0.000000 131.100321 0.057062 0.000000 0.000000 1.105379 0.002441 0.010160 0.000000 0.000000 0.002441 2.062126 0.002532 0.057062 7.660242 0.015210 0.000000 5.329378 4.334232 0.000000 0.995147 0.003492 0.000000 0.000000 0.053265 0.015385 656.218949 0.000000 0.000000 0.057062 0.000000 0.000000 1.780018 0.000000 0.003176 0.002532 10.881011 131.243790 5.800000 
2194 1986 10 3 0 0 0 26.340302 47.759139 37.049721 0.000000 0.000000 0.000000 129.910939 0.050748 0.000000 0.000000 1.103706 0.001673 0.010146 0.000000 0.000000 0.001673 2.015289 0.002329 0.050748 7.647380 0.015190 0.000000 5.069370 4.328610 0.000000 0.740760 0.002600 0.000000 0.000000 0.046098 0.015153 650.330892 0.000000 0.000000 0.050748 0.000000 0.000000 1.733181 0.000000 0.001892 0.002329 10.812473 130.066177 5.400000 
2195 1986 10 4 0 0 0 28.340302 54.759139 41.549721 0.000000 0.000000 0.000000 197.802130 0.093418 0.000000 0.000000 1.100637 0.003069 0.010136 0.000000 0.000000 0.003069 1.925703 0.002170 0.093418 7.634379 0.015170 0.000000 4.934227 4.322950 0.000000 0.611277 0.002145 0.000000 0.000000 0.041020 0.014967 644.438257 0.000000 0.000000 0.093418 0.000000 0.000000 1.643595 0.000000 0.002591 0.002170 10.701739 195.500854 5.200000 
2196 1986 10 5 0 0 0 28.340302 57.759139 43.049721 0.000000 0.000000 0.000000 260.568388 0.129884 0.000000 0.000000 1.097105 0.003532 0.010119 0.000000 0.000000 0.003532 1.799482 0.002035 0.129884 7.621264 0.015150 0.000000 4.823957 4.317255 0.000000 0.506701 0.001778 0.000000 0.000000 0.037076 0.014804 638.542887 0.000000 0.000000 0.129884 0.000000 0.000000 1.517374 0.000000 0.002651 0.002035 10.554927 258.442566 5.200000 
2197 1986 10 6 0 0 0 31.340302 62.759139 47.049721 0.000000 0.000000 0.000000 331.394826 0.188973 0.000000 0.000000 1.091726 0.005380 0.010099 0.000000 0.000000 0.005380 1.614474 0.001953 0.188973 7.608086 0.015130 0.000000 4.780072 4.311538 0.000000 0.468534 0.001644 0.000000 0.000000 0.034894 0.014693 632.646659 0.000000 0.000000 0.188973 0.000000 0.000000 1.332366 0.000000 0.004035 0.001953 10.349179 330.338470 5.200000 
2198 1986 10 7 0 0 0 29.340302 64.759139 47.049721 0.000000 0.000000 0.000000 347.702074 0.198262 0.000000 0.000000 1.086104 0.005622 0.010069 0.000000 0.000000 0.005622 1.425292 0.001814 0.195094 7.594790 0.015110 0.000000 4.676196 4.305785 0.000000 0.370411 0.001300 0.000000 0.000000 0.031490 0.014527 626.751474 0.000000 0.000000 0.195094 0.000000 0.000000 1.143185 0.000000 0.001829 0.001814 10.137676 347.041199 5.000000 
2199 1986 10 8 0 0 0 30.340302 65.759139 48.049721 0.000000 0.000000 0.000000 352.441099 0.207329 0.000000 0.000000 1.080105 0.005999 0.010037 0.000000 0.000000 0.005999 1.267905 0.001677 0.163830 7.581377 0.015090 0.000000 4.606801 4.299998 0.000000 0.306804 0.001077 0.000000 0.000000 0.028291 0.014361 620.859266 0.000000 0.000000 0.163830 0.000000 0.000000 0.985798 0.000000 0.001351 0.001677 9.957679 351.951691 4.800000 
2200 1986 10 9 0 0 0 30.340302 66.759139 48.549721 0.000000 0.000000 0.000000 356.254213 0.212803 0.000000 0.000000 1.073895 0.006210 0.010003 0.000000 0.000000 0.006210 1.128455 0.001549 0.146059 7.567857 0.015069 0.000000 4.551070 4.294177 0.000000 0.256893 0.000902 0.000000 0.000000 0.025442 0.014204 614.971996 0.000000 0.000000 0.146059 0.000000 0.000000 0.848399 0.000000 0.001156 0.001549 9.795649 355.857452 4.800000 
2201 1986 10 10 0 0 0 31.340302 66.759139 49.049721 0.000000 0.000000 0.000000 352.832490 0.213958 0.000000 0.000000 1.067553 0.006341 0.009968 0.000000 0.000000 0.006341 1.014026 0.001432 0.121080 7.554240 0.015049 0.000000 4.505853 4.288325 0.000000 0.217528 0.000763 0.000000 0.000000 0.022937 0.014057 609.091650 0.000000 0.000000 0.121080 0.000000 0.000000 0.744270 0.000000 0.001061 0.001432 9.658757 352.454712 4.600000 
2202 1986 10 11 0 0 0 30.340302 49.759139 40.049721 0.000000 0.000000 0.000000 121.243194 0.053903 0.000000 0.000000 1.064925 0.002629 0.009932 0.000000 0.000000 0.002629 0.992471 0.001314 0.024968 7.540525 0.015028 0.000000 4.438295 4.282436 0.000000 0.155859 0.000547 0.000000 0.000000 0.020293 0.013909 603.220243 0.000000 0.000000 0.024968 0.000000 0.000000 0.727384 0.000000 0.000263 0.001314 9.618214 121.388329 4.500000 
2203 1986 10 12 0 0 0 22.340302 54.759139 38.549721 0.000000 0.000000 0.000000 183.603492 0.076904 0.000000 0.000000 1.063282 0.001642 0.009917 0.000000 0.000000 0.001642 0.963219 0.001210 0.031494 7.526728 0.015007 0.000000 4.402048 4.276518 0.000000 0.125530 0.000441 0.000000 0.000000 0.018043 0.013776 597.359816 0.000000 0.000000 0.031494 0.000000 0.000000 0.702764 0.000000 0.000236 0.001210 9.571272 181.217651 4.500000 
2204 1986 10 13 0 0 0 20.340302 62.759139 41.549721 0.000000 0.000000 0.000000 309.839317 0.146128 0.000000 0.000000 1.059883 0.003399 0.009908 0.000000 0.000000 0.003399 0.905593 0.001128 0.060999 7.512869 0.014987 0.000000 4.395207 4.270583 0.000000 0.124624 0.000437 0.000000 0.000000 0.016503 0.013664 591.512433 0.000000 0.000000 0.060999 0.000000 0.000000 0.656216 0.000000 0.000813 0.001128 9.494849 308.859558 4.400000 
2205 1986 10 14 0 0 0 22.340302 63.759139 43.049721 0.000000 0.000000 0.000000 316.316144 0.157694 0.000000 0.000000 1.055642 0.004241 0.009889 0.000000 0.000000 0.004241 0.853012 0.001047 0.056860 7.498950 0.014966 0.000000 4.375252 4.264627 0.000000 0.110625 0.000388 0.000000 0.000000 0.015031 0.013552 585.680181 0.000000 0.000000 0.056860 0.000000 0.000000 0.611261 0.000000 0.000701 0.001047 9.422635 315.557251 4.400000 
2206 1986 10 15 0 0 0 24.340302 63.759139 44.049721 0.000000 0.000000 0.000000 313.171942 0.161763 0.000000 0.000000 1.051151 0.004492 0.009865 0.000000 0.000000 0.004492 0.803423 0.000970 0.054112 7.484975 0.014945 0.000000 4.357859 4.258651 0.000000 0.099208 0.000348 0.000000 0.000000 0.013681 0.013445 579.865172 0.000000 0.000000 0.054112 0.000000 0.000000 0.568734 0.000000 0.000661 0.000970 9.353229 312.424103 4.400000 
2207 1986 10 16 0 0 0 24.340302 55.759139 40.049721 0.000000 0.000000 0.000000 197.462125 0.087963 0.000000 0.000000 1.048579 0.002571 0.009840 0.000000 0.000000 0.002571 0.780637 0.000892 0.025659 7.470943 0.014924 0.000000 4.329929 4.252651 0.000000 0.077277 0.000271 0.000000 0.000000 0.012216 0.013337 574.069538 0.000000 0.000000 0.025659 0.000000 0.000000 0.548408 0.000000 0.000257 0.000892 9.312376 195.051270 4.300000 
2208 1986 10 17 0 0 0 29.340302 45.759139 37.549721 0.000000 0.000000 0.000000 113.367543 0.045353 0.000000 0.000000 1.046735 0.001844 0.009825 0.000000 0.000000 0.001844 0.769821 0.000823 0.012889 7.456863 0.014903 0.000000 4.310594 4.246632 0.000000 0.063963 0.000224 0.000000 0.000000 0.010941 0.013237 568.295429 0.000000 0.000000 0.012889 0.000000 0.000000 0.538427 0.000000 0.000240 0.000823 9.284360 113.659081 4.400000 
2209 1986 10 18 0 0 0 29.340302 44.759139 37.049721 0.000000 0.000000 0.000000 112.209837 0.043893 0.000000 0.000000 1.045041 0.001695 0.009815 0.000000 0.000000 0.001695 0.759336 0.000763 0.012259 7.442745 0.014881 0.000000 4.298278 4.240597 0.000000 0.057681 0.000202 0.000000 0.000000 0.009896 0.013147 562.545018 0.000000 0.000000 0.012259 0.000000 0.000000 0.528758 0.000000 0.000324 0.000763 9.257017 112.508995 4.500000 
2210 1986 10 19 0 0 0 29.340302 48.759139 39.049721 0.000000 0.000000 0.000000 111.063048 0.047415 0.000000 0.000000 1.042800 0.002240 0.009805 0.000000 0.000000 0.002240 0.748471 0.000710 0.013039 7.428594 0.014860 0.000000 4.290050 4.234552 0.000000 0.055498 0.000195 0.000000 0.000000 0.009059 0.013063 556.820491 0.000000 0.000000 0.013039 0.000000 0.000000 0.518917 0.000000 0.000449 0.000710 9.228924 111.368843 4.500000 
2211 1986 10 20 0 0 0 28.340302 53.759139 41.049721 0.000000 0.000000 0.000000 150.275578 0.069778 0.000000 0.000000 1.040005 0.002796 0.009793 0.000000 0.000000 0.002796 0.733406 0.000663 0.017682 7.414418 0.014839 0.000000 4.284010 4.228497 0.000000 0.055513 0.000195 0.000000 0.000000 0.008379 0.012986 551.124051 0.000000 0.000000 0.017682 0.000000 0.000000 0.505050 0.000000 0.000557 0.000663 9.196208 147.922363 4.400000 
2212 1986 10 21 0 0 0 27.340302 56.759139 42.049721 0.000000 0.000000 0.000000 206.218555 0.099238 0.000000 0.000000 1.036933 0.003071 0.009777 0.000000 0.000000 0.003071 0.712101 0.000620 0.024151 7.400220 0.014818 0.000000 4.277871 4.222435 0.000000 0.055436 0.000195 0.000000 0.000000 0.007790 0.012912 545.457917 0.000000 0.000000 0.024151 0.000000 0.000000 0.485341 0.000000 0.000601 0.000620 9.157044 203.895737 4.400000 
2213 1986 10 22 0 0 0 26.340302 57.759139 42.049721 0.000000 0.000000 0.000000 220.691519 0.106180 0.000000 0.000000 1.033867 0.003067 0.009759 0.000000 0.000000 0.003067 0.690146 0.000580 0.024797 7.386003 0.014796 0.000000 4.270757 4.216365 0.000000 0.054392 0.000191 0.000000 0.000000 0.007244 0.012841 539.824318 0.000000 0.000000 0.024797 0.000000 0.000000 0.465277 0.000000 0.000590 0.000580 9.117260 218.485245 4.400000 
2214 1986 10 23 0 0 0 27.340302 50.759139 39.049721 0.000000 0.000000 0.000000 111.439731 0.047664 0.000000 0.000000 1.031672 0.002195 0.009742 0.000000 0.000000 0.002195 0.680856 0.000537 0.011426 7.371765 0.014775 0.000000 4.256927 4.210284 0.000000 0.046643 0.000164 0.000000 0.000000 0.006601 0.012768 534.225494 0.000000 0.000000 0.011426 0.000000 0.000000 0.457053 0.000000 0.000374 0.000537 9.090894 111.190178 4.400000 
2215 1986 10 24 0 0 0 38.340302 56.759139 47.549721 0.000000 0.000000 0.000000 199.960514 0.116028 0.000000 0.000000 1.027087 0.004585 0.009730 0.000000 0.000000 0.004585 0.658499 0.000564 0.025458 7.357575 0.014754 0.000000 4.267751 4.204209 0.000000 0.063542 0.000223 0.000000 0.000000 0.007299 0.012763 528.663696 0.000000 0.000000 0.025458 0.000000 0.000000 0.436719 0.000000 0.001940 0.000564 9.050460 197.617523 4.300000 
2216 1986 10 25 0 0 0 30.340302 63.759139 47.049721 0.000000 0.000000 0.000000 282.524983 0.161295 0.000000 0.000000 1.022015 0.005072 0.009704 0.000000 0.000000 0.005072 0.625536 0.000626 0.035853 7.343469 0.014732 0.000000 4.272945 4.198143 0.000000 0.074802 0.000263 0.000000 0.000000 0.008592 0.012796 523.141180 0.000000 0.000000 0.035853 0.000000 0.000000 0.407344 0.000000 0.002754 0.000626 8.999612 281.861267 4.300000 
2217 1986 10 26 0 0 0 31.340302 60.759139 46.049721 0.000000 0.000000 0.000000 251.236126 0.138938 0.000000 0.000000 1.017594 0.004420 0.009675 0.000000 0.000000 0.004420 0.602407 0.000585 0.027366 7.329343 0.014711 0.000000 4.254844 4.192065 0.000000 0.062780 0.000220 0.000000 0.000000 0.007970 0.012724 517.660209 0.000000 0.000000 0.027366 0.000000 0.000000 0.386323 0.000000 0.000689 0.000585 8.957314 249.752167 4.300000 
2218 1986 10 27 0 0 0 48.340302 53.759139 51.049721 0.000000 0.000000 0.000000 139.896279 0.090189 0.000000 0.000000 1.012057 0.005538 0.009650 0.000000 0.000000 0.005538 0.589382 0.000632 0.016576 7.315285 0.014690 0.000000 4.262715 4.185992 0.000000 0.076723 0.000269 0.000000 0.000000 0.009055 0.012741 512.223048 0.000000 0.000000 0.016576 0.000000 0.000000 0.374596 0.000000 0.002646 0.000632 8.925779 137.480377 4.300000 
2219 1986 10 28 0 0 0 26.340302 56.759139 41.549721 0.000000 0.000000 0.000000 191.825838 0.090643 0.000000 0.000000 1.009232 0.002825 0.009619 0.000000 0.000000 0.002825 0.575940 0.000609 0.015869 7.301225 0.014668 0.000000 4.242958 4.179913 0.000000 0.063044 0.000221 0.000000 0.000000 0.008623 0.012687 506.831964 0.000000 0.000000 0.015869 0.000000 0.000000 0.362538 0.000000 0.000910 0.000609 8.895021 189.456131 4.300000 
2220 1986 10 29 0 0 0 32.340302 52.759139 42.549721 0.000000 0.000000 0.000000 122.570441 0.060262 0.000000 0.000000 1.006159 0.003073 0.009603 0.000000 0.000000 0.003073 0.567432 0.000617 0.010516 7.287196 0.014647 0.000000 4.239284 4.173836 0.000000 0.065448 0.000230 0.000000 0.000000 0.008841 0.012666 501.489225 0.000000 0.000000 0.010516 0.000000 0.000000 0.354980 0.000000 0.001597 0.000617 8.869627 120.759476 4.300000 
2221 1986 10 30 0 0 0 33.340302 45.759139 39.549721 0.000000 0.000000 0.000000 98.871083 0.043136 0.000000 0.000000 1.003931 0.002227 0.009586 0.000000 0.000000 0.002227 0.561309 0.000594 0.007967 7.273164 0.014626 0.000000 4.225392 4.167753 0.000000 0.057639 0.000202 0.000000 0.000000 0.008428 0.012613 496.197095 0.000000 0.000000 0.007967 0.000000 0.000000 0.349626 0.000000 0.000838 0.000594 8.846832 99.239418 4.400000 
2222 1986 10 31 0 0 0 22.340302 41.759139 32.049721 0.000000 0.000000 0.000000 97.819281 0.029613 0.000000 0.000000 1.003931 0.000000 0.009573 0.000000 0.000000 0.000000 0.556250 0.000546 0.005361 7.259105 0.014604 0.000000 4.200843 4.161657 0.000000 0.039186 0.000138 0.000000 0.000000 0.007442 0.012534 490.957832 0.000000 0.000000 0.005361 0.000000 0.000000 0.345099 0.000000 0.000000 0.000546 8.826729 98.191559 4.300000 
2223 1986 11 1 0 0 0 26.054328 41.683494 33.868911 0.000000 0.000000 0.000000 96.778769 0.032442 0.000000 0.000000 1.003768 0.000000 0.009573 0.000000 0.000000 0.000000 0.551515 0.000501 0.005135 7.245024 0.014583 0.000000 4.186425 4.155549 0.000000 0.030877 0.000108 0.000000 0.000000 0.006597 0.012460 485.773691 0.000000 0.000000 0.004971 0.000000 0.000163 0.340364 0.000000 0.000000 0.000501 8.806903 97.154732 4.300000 
2224 1986 11 2 0 0 0 24.054328 48.683494 36.368911 0.000000 0.000000 0.000000 168.138054 0.064237 0.000000 0.000000 1.003584 0.000000 0.009572 0.000000 0.000000 0.000000 0.542867 0.000460 0.009019 7.230923 0.014561 0.000000 4.174092 4.149429 0.000000 0.024663 0.000087 0.000000 0.000000 0.005863 0.012388 480.646915 0.000000 0.000000 0.008835 0.000000 0.000184 0.331716 0.000000 0.000000 0.000460 8.783236 165.376312 4.300000 
2225 1986 11 3 0 0 0 23.054328 55.683494 39.368911 0.000000 0.000000 0.000000 256.969750 0.111537 0.000000 0.000000 1.002604 0.000571 0.009571 0.000000 0.000000 0.000571 0.527841 0.000422 0.016116 7.216805 0.014540 0.000000 4.166741 4.143299 0.000000 0.023442 0.000082 0.000000 0.000000 0.005248 0.012320 475.579739 0.000000 0.000000 0.015707 0.000000 0.000409 0.316690 0.000000 0.000057 0.000422 8.752498 256.058044 4.300000 
2226 1986 11 4 0 0 0 22.054328 57.683494 39.868911 0.000000 0.000000 0.000000 268.891874 0.119082 0.000000 0.000000 1.001224 0.000900 0.009565 0.000000 0.000000 0.000900 0.512557 0.000388 0.016731 7.202674 0.014518 0.000000 4.159457 4.137159 0.000000 0.022298 0.000078 0.000000 0.000000 0.004715 0.012255 470.574382 0.000000 0.000000 0.016251 0.000000 0.000481 0.301406 0.000000 0.000090 0.000388 8.721170 268.489136 4.300000 
2227 1986 11 5 0 0 0 22.054328 59.683494 40.868911 0.000000 0.000000 0.000000 277.586003 0.127886 0.000000 0.000000 0.999364 0.001316 0.009558 0.000000 0.000000 0.001316 0.497096 0.000355 0.017344 7.188533 0.014497 0.000000 4.154413 4.131011 0.000000 0.023401 0.000082 0.000000 0.000000 0.004255 0.012193 465.633050 0.000000 0.000000 0.016799 0.000000 0.000544 0.285945 0.000000 0.000132 0.000355 8.689248 277.484863 4.300000 
2228 1986 11 6 0 0 0 20.054328 37.683494 28.868911 0.000000 0.000000 0.000000 91.761064 0.022644 0.000000 0.000000 0.999255 0.000000 0.009547 0.000000 0.000000 0.000000 0.494330 0.000326 0.002979 7.174383 0.014475 0.000000 4.139904 4.124856 0.000000 0.015048 0.000053 0.000000 0.000000 0.003772 0.012133 460.757933 0.000000 0.000000 0.002871 0.000000 0.000109 0.283179 0.000000 0.000000 0.000326 8.671740 92.151581 4.300000 
2229 1986 11 7 0 0 0 18.054328 34.683494 26.368911 0.000000 0.000000 0.000000 90.797545 0.018401 0.000000 0.000000 0.999169 0.000000 0.009546 0.000000 0.000000 0.000000 0.492209 0.000298 0.002292 7.160228 0.014454 0.000000 4.130608 4.118693 0.000000 0.011915 0.000042 0.000000 0.000000 0.003348 0.012075 455.951199 0.000000 0.000000 0.002206 0.000000 0.000086 0.281058 0.000000 0.000000 0.000298 8.654953 91.190239 4.200000 
2230 1986 11 8 0 0 0 16.054328 38.683494 27.368911 0.000000 0.000000 0.000000 89.848365 0.019798 0.000000 0.000000 0.999076 0.000000 0.009546 0.000000 0.000000 0.000000 0.489915 0.000273 0.002455 7.146068 0.014432 0.000000 4.122090 4.112523 0.000000 0.009567 0.000034 0.000000 0.000000 0.002973 0.012019 451.214996 0.000000 0.000000 0.002362 0.000000 0.000093 0.278764 0.000000 0.000000 0.000273 8.638032 90.242996 4.200000 
2231 1986 11 9 0 0 0 15.054328 47.683494 31.368911 0.000000 0.000000 0.000000 138.955612 0.040838 0.000000 0.000000 0.998952 0.000000 0.009545 0.000000 0.000000 0.000000 0.485597 0.000249 0.004498 7.131907 0.014410 0.000000 4.114123 4.106348 0.000000 0.007776 0.000027 0.000000 0.000000 0.002641 0.011966 446.551451 0.000000 0.000000 0.004374 0.000000 0.000124 0.274446 0.000000 0.000000 0.000249 8.619096 136.017136 4.100000 
