Date seg_outflow_7_gage_06469400
year month day cfs
2000 12 25 3.6253
2000 12 26 3.5565
2000 12 27 3.4891
2000 12 28 3.4230
2000 12 29 3.3582
2000 12 30 3.2946
2000 12 31 3.2323
2001 01 01 3.1713
2001 01 02 3.1114
2001 01 03 3.0527
2001 01 04 2.9951
2001 01 05 2.9387
2001 01 06 2.8834
2001 01 07 2.8291
2001 01 08 2.7760
2001 01 09 2.7238
2001 01 10 2.6727
2001 01 11 2.6225
2001 01 12 2.5733
2001 01 13 2.5251
2001 01 14 2.4778
2001 01 15 2.4315
2001 01 16 2.3860
2001 01 17 2.3414
2001 01 18 2.2977
2001 01 19 2.2548
2001 01 20 2.2127
2001 01 21 2.1715
2001 01 22 2.1310
2001 01 23 2.0913
2001 01 24 2.0524
2001 01 25 2.0142
2001 01 26 1.9768
2001 01 27 1.9401
2001 01 28 1.9041
2001 01 29 1.8687
2001 01 30 1.8341
2001 01 31 1.8001
2001 02 01 1.7668
2001 02 02 1.7341
2001 02 03 1.7020
2001 02 04 1.6705
2001 02 05 1.6397
2001 02 06 1.6094
2001 02 07 1.5797
2001 02 08 1.5505
2001 02 09 1.5219
2001 02 10 1.4939
2001 02 11 1.4664
2001 02 12 1.4394
2001 02 13 1.4129
2001 02 14 1.3869
2001 02 15 1.3615
2001 02 16 1.3364
2001 02 17 1.3119
2001 02 18 1.2878
2001 02 19 1.2642
2001 02 20 1.2411
2001 02 21 1.2183
2001 02 22 1.1960
2001 02 23 1.1741
2001 02 24 1.1526
2001 02 25 1.1316
2001 02 26 1.1109
2001 02 27 1.0906
2001 02 28 1.0707
2001 03 01 1.0512
2001 03 02 1.0320
2001 03 03 1.0132
2001 03 04 .9947
2001 03 05 .9766
2001 03 06 .9588
2001 03 07 .9414
2001 03 08 .9242
2001 03 09 .9074
2001 03 10 .8910
2001 03 11 .8748
2001 03 12 .8589
2001 03 13 .8436
2001 03 14 .8329
2001 03 15 .8301
2001 03 16 .8346
2001 03 17 .8462
2001 03 18 .8498
2001 03 19 .8464
2001 03 20 .8633
2001 03 21 .9807
2001 03 22 1.1908
2001 03 23 1.3530
2001 03 24 1.4206
2001 03 25 1.4270
2001 03 26 1.4096
2001 03 27 1.3850
2001 03 28 1.3611
2001 03 29 1.3608
2001 03 30 1.8297
2001 03 31 6.8446
2001 04 01 5.6384
2001 04 02 4.2102
2001 04 03 3.5015
2001 04 04 4.5038
2001 04 05 19.6238
2001 04 06 21.3885
2001 04 07 14.3356
2001 04 08 46.6080
2001 04 09 45.2197
2001 04 10 37.1685
2001 04 11 44.6315
2001 04 12 36.8149
2001 04 13 27.2822
2001 04 14 19.0028
2001 04 15 12.4282
2001 04 16 8.2645
2001 04 17 6.0668
2001 04 18 4.9667
2001 04 19 4.3891
2001 04 20 4.0616
2001 04 21 3.8615
2001 04 22 3.7285
2001 04 23 3.6312
2001 04 24 3.5608
2001 04 25 3.5197
2001 04 26 3.4980
2001 04 27 3.4806
2001 04 28 3.4401
2001 04 29 3.3614
2001 04 30 3.2594
2001 05 01 3.1569
2001 05 02 3.0663
2001 05 03 2.9891
2001 05 04 2.9217
2001 05 05 2.8605
2001 05 06 3.4028
2001 05 07 10.7834
2001 05 08 19.8031
2001 05 09 23.1603
2001 05 10 33.2085
2001 05 11 37.3544
2001 05 12 29.3603
2001 05 13 18.9743
2001 05 14 11.9494
2001 05 15 8.0752
2001 05 16 5.9589
2001 05 17 4.7916
2001 05 18 4.6958
2001 05 19 4.3093
2001 05 20 4.6264
2001 05 21 7.4385
2001 05 22 7.8752
2001 05 23 7.5956
2001 05 24 9.3313
2001 05 25 9.4925
2001 05 26 7.6135
2001 05 27 6.6443
2001 05 28 6.3335
2001 05 29 5.3526
2001 05 30 4.2449
2001 05 31 3.5413
2001 06 01 3.6026
2001 06 02 3.2234
2001 06 03 3.2237
2001 06 04 3.5671
2001 06 05 3.4319
2001 06 06 3.8269
2001 06 07 6.7289
2001 06 08 16.0057
2001 06 09 13.5547
2001 06 10 13.6341
2001 06 11 23.6095
2001 06 12 28.7004
2001 06 13 35.6330
2001 06 14 90.5705
2001 06 15 129.5267
2001 06 16 215.3148
2001 06 17 260.0849
2001 06 18 319.1571
2001 06 19 410.3872
2001 06 20 512.7986
2001 06 21 499.8598
2001 06 22 439.4035
2001 06 23 369.4907
2001 06 24 289.8209
2001 06 25 220.9580
2001 06 26 155.4074
2001 06 27 105.5094
2001 06 28 73.4143
2001 06 29 54.1361
2001 06 30 42.3028
2001 07 01 35.1592
2001 07 02 31.0251
2001 07 03 28.6787
2001 07 04 27.4720
2001 07 05 26.3992
2001 07 06 25.5297
2001 07 07 25.2337
2001 07 08 24.4449
2001 07 09 23.8232
2001 07 10 23.4675
2001 07 11 22.8309
2001 07 12 22.0879
2001 07 13 21.6358
2001 07 14 21.3762
2001 07 15 24.6118
2001 07 16 26.2755
2001 07 17 38.1459
2001 07 18 41.0316
2001 07 19 49.4788
2001 07 20 54.9652
2001 07 21 62.8706
2001 07 22 91.6594
2001 07 23 179.6045
2001 07 24 219.9585
2001 07 25 219.1238
2001 07 26 210.3518
2001 07 27 188.5510
2001 07 28 210.6262
2001 07 29 293.9568
2001 07 30 277.9304
2001 07 31 242.0904
2001 08 01 262.4696
2001 08 02 243.9097
2001 08 03 189.7191
2001 08 04 148.9744
2001 08 05 123.2647
2001 08 06 93.2384
2001 08 07 65.5216
2001 08 08 46.7350
2001 08 09 37.3408
2001 08 10 32.2323
2001 08 11 28.2050
2001 08 12 25.9718
2001 08 13 23.8371
2001 08 14 21.9514
2001 08 15 20.8363
2001 08 16 22.2188
2001 08 17 21.4979
2001 08 18 21.2325
2001 08 19 22.0401
2001 08 20 21.1143
2001 08 21 19.4030
2001 08 22 18.0691
2001 08 23 17.1841
2001 08 24 16.5374
2001 08 25 16.0641
2001 08 26 16.3280
2001 08 27 16.5546
2001 08 28 17.4645
2001 08 29 18.9850
2001 08 30 18.2995
2001 08 31 16.7059
2001 09 01 15.5622
2001 09 02 15.4773
2001 09 03 14.8967
2001 09 04 14.6655
2001 09 05 15.0476
2001 09 06 14.3425
2001 09 07 13.2041
2001 09 08 12.5331
2001 09 09 11.9938
2001 09 10 11.8486
2001 09 11 12.1196
2001 09 12 11.8225
2001 09 13 11.4686
2001 09 14 11.3246
2001 09 15 11.1913
2001 09 16 10.6556
2001 09 17 10.2703
2001 09 18 10.1747
2001 09 19 9.8520
2001 09 20 9.4271
2001 09 21 9.3698
2001 09 22 9.0402
2001 09 23 8.9358
2001 09 24 9.0822
2001 09 25 8.8144
2001 09 26 8.3640
2001 09 27 7.9979
2001 09 28 7.7288
2001 09 29 7.5075
2001 09 30 7.3089
2001 10 01 7.1274
2001 10 02 6.9609
2001 10 03 6.8064
2001 10 04 6.6605
2001 10 05 6.5207
2001 10 06 6.3853
2001 10 07 6.2536
2001 10 08 6.1250
2001 10 09 6.0394
2001 10 10 6.6365
2001 10 11 9.5267
2001 10 12 9.2212
2001 10 13 10.5292
2001 10 14 13.1709
2001 10 15 12.2294
2001 10 16 9.5666
2001 10 17 7.5392
2001 10 18 6.3789
2001 10 19 5.6790
2001 10 20 5.2168
2001 10 21 4.9076
2001 10 22 4.6979
2001 10 23 4.5476
2001 10 24 4.5017
2001 10 25 5.2054
2001 10 26 5.1761
2001 10 27 5.3837
2001 10 28 6.0790
2001 10 29 5.8491
2001 10 30 5.1967
2001 10 31 4.6840
2001 11 01 4.3329
2001 11 02 4.0606
2001 11 03 3.8378
2001 11 04 3.6641
2001 11 05 3.5320
2001 11 06 3.4309
2001 11 07 3.3480
2001 11 08 3.2758
2001 11 09 3.2083
2001 11 10 3.1423
2001 11 11 3.0797
2001 11 12 3.0225
2001 11 13 2.9668
2001 11 14 2.9135
2001 11 15 2.8602
2001 11 16 2.8031
2001 11 17 2.7428
2001 11 18 2.6829
2001 11 19 2.6255
2001 11 20 2.5710
2001 11 21 2.5191
2001 11 22 2.4691
2001 11 23 2.4205
2001 11 24 2.3731
2001 11 25 2.3268
2001 11 26 2.2814
2001 11 27 2.2370
2001 11 28 2.1935
2001 11 29 2.1508
2001 11 30 2.1090
2001 12 01 2.0681
2001 12 02 2.0280
2001 12 03 1.9887
2001 12 04 1.9502
2001 12 05 1.9125
2001 12 06 1.8755
2001 12 07 1.8392
2001 12 08 1.8037
2001 12 09 1.7689
2001 12 10 1.7348
2001 12 11 1.7014
2001 12 12 1.6687
2001 12 13 1.6366
2001 12 14 1.6051
2001 12 15 1.5743
2001 12 16 1.5441
2001 12 17 1.5144
2001 12 18 1.4854
2001 12 19 1.4569
2001 12 20 1.4291
2001 12 21 1.4017
2001 12 22 1.3749
2001 12 23 1.3487
2001 12 24 1.3229
2001 12 25 1.2977
2001 12 26 1.2729
2001 12 27 1.2487
2001 12 28 1.2249
2001 12 29 1.2016
2001 12 30 1.1787
2001 12 31 1.1563
2002 01 01 1.1343
2002 01 02 1.1128
2002 01 03 1.0917
2002 01 04 1.0710
2002 01 05 1.0507
2002 01 06 1.0308
2002 01 07 1.0113
2002 01 08 .9922
2002 01 09 .9734
2002 01 10 .9550
2002 01 11 .9370
2002 01 12 .9193
2002 01 13 .9022
2002 01 14 .8859
2002 01 15 .8697
2002 01 16 .8534
2002 01 17 .8374
2002 01 18 .8225
2002 01 19 .8078
2002 01 20 .7924
2002 01 21 .7766
2002 01 22 .7612
2002 01 23 .7464
2002 01 24 .7322
2002 01 25 .7183
2002 01 26 .7048
2002 01 27 .6916
2002 01 28 .6787
2002 01 29 .6660
2002 01 30 .6535
2002 01 31 .6413
2002 02 01 .6294
2002 02 02 .6176
2002 02 03 .6061
2002 02 04 .5948
2002 02 05 .5837
2002 02 06 .5728
2002 02 07 .5622
2002 02 08 .5517
2002 02 09 .5414
2002 02 10 .5314
2002 02 11 .5215
2002 02 12 .5118
2002 02 13 .5023
2002 02 14 .4930
2002 02 15 .4838
2002 02 16 .4749
2002 02 17 .4661
2002 02 18 .4574
2002 02 19 .4490
2002 02 20 .4407
2002 02 21 .4325
2002 02 22 .4245
2002 02 23 .4167
2002 02 24 .4094
2002 02 25 .4077
2002 02 26 .4048
2002 02 27 .4121
2002 02 28 .4310
2002 03 01 .4191
2002 03 02 .3928
2002 03 03 .3715
2002 03 04 .3574
2002 03 05 .3478
2002 03 06 .3402
2002 03 07 .3335
2002 03 08 .3272
2002 03 09 .3212
2002 03 10 .3153
2002 03 11 .3095
2002 03 12 .3038
2002 03 13 .2982
2002 03 14 .2928
2002 03 15 .2880
2002 03 16 .2831
2002 03 17 .2928
2002 03 18 .4485
2002 03 19 .4589
2002 03 20 .4903
2002 03 21 .5856
2002 03 22 .5251
2002 03 23 .3997
2002 03 24 .3107
2002 03 25 .2651
2002 03 26 .2439
2002 03 27 .2334
2002 03 28 .2271
2002 03 29 .2223
2002 03 30 .2180
2002 03 31 .2140
2002 04 01 .2156
2002 04 02 .2785
2002 04 03 .3472
2002 04 04 .7224
2002 04 05 1.4039
2002 04 06 1.3374
2002 04 07 .8964
2002 04 08 .5574
2002 04 09 .3724
2002 04 10 .2803
2002 04 11 .2420
2002 04 12 .2193
2002 04 13 .1976
2002 04 14 .1855
2002 04 15 .1771
2002 04 16 .1697
2002 04 17 .1632
2002 04 18 .2088
2002 04 19 .8170
2002 04 20 1.2965
2002 04 21 1.6781
2002 04 22 2.7958
2002 04 23 3.2891
2002 04 24 2.7611
2002 04 25 2.1479
2002 04 26 1.6209
2002 04 27 1.2343
2002 04 28 1.2371
2002 04 29 1.1804
2002 04 30 1.2674
2002 05 01 1.8403
2002 05 02 2.1663
2002 05 03 1.7988
2002 05 04 1.3309
2002 05 05 1.2501
2002 05 06 1.0850
2002 05 07 1.2115
2002 05 08 2.2372
2002 05 09 3.9451
2002 05 10 5.6753
2002 05 11 6.3541
2002 05 12 7.3877
2002 05 13 7.9490
2002 05 14 6.4191
2002 05 15 4.5114
2002 05 16 3.2079
2002 05 17 2.2018
2002 05 18 1.3961
2002 05 19 .8256
2002 05 20 .4688
2002 05 21 .2684
2002 05 22 .1655
2002 05 23 .1164
2002 05 24 .0941
2002 05 25 .0840
2002 05 26 .0792
2002 05 27 .0765
2002 05 28 .0942
2002 05 29 .3092
2002 05 30 .3077
2002 05 31 .4157
2002 06 01 .6813
2002 06 02 .6347
2002 06 03 .4381
2002 06 04 .2802
2002 06 05 .1827
2002 06 06 .1257
2002 06 07 .0933
2002 06 08 .0948
2002 06 09 .4273
2002 06 10 2.0047
2002 06 11 4.1760
2002 06 12 6.9640
2002 06 13 10.4206
2002 06 14 11.4339
2002 06 15 11.0986
2002 06 16 9.6002
2002 06 17 7.6083
2002 06 18 5.8951
2002 06 19 4.2690
2002 06 20 3.2673
2002 06 21 2.5847
2002 06 22 2.1837
2002 06 23 2.5581
2002 06 24 3.6146
2002 06 25 3.4040
2002 06 26 3.3269
2002 06 27 3.6336
2002 06 28 3.0118
2002 06 29 2.0292
2002 06 30 1.3126
2002 07 01 .9984
2002 07 02 .7671
2002 07 03 .6388
2002 07 04 .8459
2002 07 05 3.9763
2002 07 06 15.2434
2002 07 07 33.1071
2002 07 08 52.0886
2002 07 09 47.9425
2002 07 10 35.9544
2002 07 11 31.7036
2002 07 12 30.0316
2002 07 13 27.5475
2002 07 14 25.5980
2002 07 15 20.1444
2002 07 16 13.8238
2002 07 17 9.1633
2002 07 18 6.9904
2002 07 19 14.2621
2002 07 20 15.5189
2002 07 21 16.2192
2002 07 22 16.8381
2002 07 23 13.8291
2002 07 24 10.0332
2002 07 25 6.9553
2002 07 26 4.8925
2002 07 27 3.8199
2002 07 28 3.4446
2002 07 29 3.0563
2002 07 30 2.8577
2002 07 31 2.5949
2002 08 01 2.8959
2002 08 02 3.5309
2002 08 03 3.5835
2002 08 04 3.8783
2002 08 05 4.2955
2002 08 06 3.8757
2002 08 07 3.2135
2002 08 08 2.6635
2002 08 09 2.3659
2002 08 10 2.5318
2002 08 11 2.6179
2002 08 12 3.2072
2002 08 13 4.1945
2002 08 14 3.9130
2002 08 15 3.4600
2002 08 16 3.3496
2002 08 17 2.9957
2002 08 18 2.7695
2002 08 19 2.3523
2002 08 20 2.2357
2002 08 21 2.4807
2002 08 22 2.3302
2002 08 23 2.0101
2002 08 24 1.7848
2002 08 25 1.6374
2002 08 26 1.5081
2002 08 27 1.4001
2002 08 28 1.4438
2002 08 29 1.4066
2002 08 30 1.6444
2002 08 31 4.1326
2002 09 01 9.3870
2002 09 02 14.4974
2002 09 03 18.1897
2002 09 04 22.1576
2002 09 05 22.0688
2002 09 06 17.4601
2002 09 07 12.3844
2002 09 08 8.6392
2002 09 09 6.0812
2002 09 10 4.5319
2002 09 11 3.5921
2002 09 12 2.7984
2002 09 13 2.4649
2002 09 14 2.4989
2002 09 15 2.3018
2002 09 16 2.0060
2002 09 17 1.7972
2002 09 18 1.6782
2002 09 19 1.6207
2002 09 20 1.5640
2002 09 21 1.5721
2002 09 22 1.6354
2002 09 23 1.6024
2002 09 24 1.5780
2002 09 25 1.5807
2002 09 26 1.5925
2002 09 27 1.6130
2002 09 28 1.5640
2002 09 29 1.4749
2002 09 30 1.3833
2002 10 01 1.3004
2002 10 02 1.2363
2002 10 03 1.1915
2002 10 04 1.1595
2002 10 05 1.1341
2002 10 06 1.1627
2002 10 07 1.7456
2002 10 08 1.9907
2002 10 09 2.2344
2002 10 10 2.8987
2002 10 11 2.9509
2002 10 12 2.4094
2002 10 13 1.8618
2002 10 14 1.4991
2002 10 15 1.2664
2002 10 16 1.1069
2002 10 17 .9974
2002 10 18 .9425
2002 10 19 1.1106
2002 10 20 1.2760
2002 10 21 1.5228
2002 10 22 1.6233
2002 10 23 1.4225
2002 10 24 1.1600
2002 10 25 1.0004
2002 10 26 .9024
2002 10 27 .8296
2002 10 28 .7802
2002 10 29 .8208
2002 10 30 .8140
2002 10 31 .8358
2002 11 01 .9178
2002 11 02 .8680
2002 11 03 .7590
2002 11 04 .6771
2002 11 05 .6303
2002 11 06 .6041
2002 11 07 .5870
2002 11 08 .5737
2002 11 09 .5617
2002 11 10 .5505
2002 11 11 .5396
2002 11 12 .5289
2002 11 13 .5186
2002 11 14 .5104
2002 11 15 .4993
2002 11 16 .4901
2002 11 17 .4835
2002 11 18 .4783
2002 11 19 .4710
2002 11 20 .4605
2002 11 21 .4485
2002 11 22 .4370
2002 11 23 .4266
2002 11 24 .4172
2002 11 25 .4085
2002 11 26 .4002
2002 11 27 .3922
2002 11 28 .3845
2002 11 29 .3769
2002 11 30 .3694
2002 12 01 .3621
2002 12 02 .3550
2002 12 03 .3480
2002 12 04 .3411
2002 12 05 .3344
2002 12 06 .3278
2002 12 07 .3213
2002 12 08 .3150
2002 12 09 .3088
2002 12 10 .3027
2002 12 11 .2967
2002 12 12 .2909
2002 12 13 .2851
2002 12 14 .2795
2002 12 15 .2740
2002 12 16 .2686
2002 12 17 .2633
2002 12 18 .2581
2002 12 19 .2532
2002 12 20 .2504
2002 12 21 .2531
2002 12 22 .2595
2002 12 23 .2616
2002 12 24 .2550
2002 12 25 .2431
2002 12 26 .2311
2002 12 27 .2215
2002 12 28 .2142
2002 12 29 .2085
2002 12 30 .2037
2002 12 31 .1994
2003 01 01 .1954
2003 01 02 .1915
2003 01 03 .1877
2003 01 04 .1840
2003 01 05 .1804
2003 01 06 .1768
2003 01 07 .1734
2003 01 08 .1699
2003 01 09 .1666
2003 01 10 .1633
2003 01 11 .1601
2003 01 12 .1569
2003 01 13 .1539
2003 01 14 .1508
2003 01 15 .1479
2003 01 16 .1449
2003 01 17 .1421
2003 01 18 .1393
2003 01 19 .1366
2003 01 20 .1339
2003 01 21 .1312
2003 01 22 .1286
2003 01 23 .1261
2003 01 24 .1236
2003 01 25 .1212
2003 01 26 .1188
2003 01 27 .1165
2003 01 28 .1142
2003 01 29 .1119
2003 01 30 .1097
2003 01 31 .1076
2003 02 01 .1055
2003 02 02 .1034
2003 02 03 .1014
2003 02 04 .0994
2003 02 05 .0974
2003 02 06 .0955
2003 02 07 .0936
2003 02 08 .0918
2003 02 09 .0900
2003 02 10 .0882
2003 02 11 .0865
2003 02 12 .0848
2003 02 13 .0831
2003 02 14 .0815
2003 02 15 .0799
2003 02 16 .0783
2003 02 17 .0768
2003 02 18 .0753
2003 02 19 .0738
2003 02 20 .0723
2003 02 21 .0709
2003 02 22 .0695
2003 02 23 .0682
2003 02 24 .0668
2003 02 25 .0655
2003 02 26 .0642
2003 02 27 .0630
2003 02 28 .0617
2003 03 01 .0605
2003 03 02 .0593
2003 03 03 .0582
2003 03 04 .0570
2003 03 05 .0559
2003 03 06 .0548
2003 03 07 .0537
2003 03 08 .0527
2003 03 09 .0516
2003 03 10 .0506
2003 03 11 .0496
2003 03 12 .0487
2003 03 13 .0477
2003 03 14 .0468
2003 03 15 .0459
2003 03 16 .0455
2003 03 17 .0509
2003 03 18 .0681
2003 03 19 .0706
2003 03 20 .0715
2003 03 21 .0854
2003 03 22 .0974
2003 03 23 .1172
2003 03 24 .2134
2003 03 25 .6171
2003 03 26 1.2689
2003 03 27 1.6295
2003 03 28 1.9917
2003 03 29 2.4605
2003 03 30 3.3427
2003 03 31 6.1292
2003 04 01 10.8654
2003 04 02 14.1569
2003 04 03 14.6104
2003 04 04 13.3519
2003 04 05 11.8711
2003 04 06 10.8450
2003 04 07 10.0395
2003 04 08 9.3217
2003 04 09 8.7478
2003 04 10 8.3332
2003 04 11 8.0384
2003 04 12 7.8173
2003 04 13 7.6377
2003 04 14 7.4813
2003 04 15 7.3383
2003 04 16 7.2621
2003 04 17 7.9135
2003 04 18 9.3345
2003 04 19 12.3752
2003 04 20 21.5145
2003 04 21 29.8839
2003 04 22 29.7810
2003 04 23 32.2897
2003 04 24 34.1102
2003 04 25 27.4020
2003 04 26 18.7939
2003 04 27 12.8399
2003 04 28 9.5604
2003 04 29 7.7152
2003 04 30 7.0882
2003 05 01 7.2827
2003 05 02 6.8663
2003 05 03 6.1768
2003 05 04 5.8074
2003 05 05 7.7336
2003 05 06 17.6366
2003 05 07 44.5188
2003 05 08 69.4879
2003 05 09 118.6559
2003 05 10 208.6978
2003 05 11 298.8210
2003 05 12 403.0604
2003 05 13 395.9024
2003 05 14 414.3367
2003 05 15 720.5430
2003 05 16 521.0270
2003 05 17 436.4039
2003 05 18 649.9829
2003 05 19 730.2420
2003 05 20 728.2545
2003 05 21 613.1195
2003 05 22 524.7228
2003 05 23 405.2893
2003 05 24 282.1670
2003 05 25 188.1676
2003 05 26 124.4320
2003 05 27 91.6958
2003 05 28 72.3238
2003 05 29 57.4085
2003 05 30 47.0572
2003 05 31 40.9486
2003 06 01 37.4971
2003 06 02 35.4177
2003 06 03 34.1507
2003 06 04 34.7081
2003 06 05 35.3824
2003 06 06 36.0932
2003 06 07 38.9229
2003 06 08 43.0641
2003 06 09 46.5847
2003 06 10 53.9374
2003 06 11 82.5548
2003 06 12 76.5381
2003 06 13 124.2715
2003 06 14 117.0325
2003 06 15 123.1391
2003 06 16 143.4813
2003 06 17 138.6173
2003 06 18 115.5111
2003 06 19 95.4630
2003 06 20 79.5794
2003 06 21 64.3429
2003 06 22 52.9404
2003 06 23 48.9055
2003 06 24 48.8983
2003 06 25 56.5348
2003 06 26 64.6556
2003 06 27 62.2277
2003 06 28 64.0173
2003 06 29 67.6658
2003 06 30 59.4848
2003 07 01 54.7493
2003 07 02 49.8200
2003 07 03 40.9274
2003 07 04 33.3748
2003 07 05 29.5275
2003 07 06 26.6305
2003 07 07 26.3236
2003 07 08 26.6207
2003 07 09 25.5969
2003 07 10 32.5598
2003 07 11 36.4012
2003 07 12 40.2735
2003 07 13 53.7495
2003 07 14 64.7274
2003 07 15 64.7378
2003 07 16 56.1529
2003 07 17 46.4549
2003 07 18 40.3236
2003 07 19 34.5548
2003 07 20 28.6636
2003 07 21 24.6223
2003 07 22 20.7799
2003 07 23 18.8253
2003 07 24 18.3003
2003 07 25 17.2193
2003 07 26 15.9527
2003 07 27 15.0301
2003 07 28 14.4194
2003 07 29 13.9650
2003 07 30 13.5811
2003 07 31 13.2390
2003 08 01 12.9281
2003 08 02 12.6403
2003 08 03 12.3688
2003 08 04 12.1086
2003 08 05 11.8757
2003 08 06 11.8446
2003 08 07 11.6231
2003 08 08 11.5091
2003 08 09 11.5623
2003 08 10 11.3042
2003 08 11 10.8956
2003 08 12 10.5352
2003 08 13 10.2379
2003 08 14 9.9715
2003 08 15 9.7222
2003 08 16 9.4900
2003 08 17 9.2750
2003 08 18 9.0743
2003 08 19 8.8841
2003 08 20 8.7014
2003 08 21 8.5243
2003 08 22 8.3517
2003 08 23 8.1987
2003 08 24 8.2225
2003 08 25 8.1852
2003 08 26 8.1567
2003 08 27 8.4531
2003 08 28 8.5365
2003 08 29 8.6510
2003 08 30 8.7028
2003 08 31 8.7401
2003 09 01 8.5224
2003 09 02 8.0202
2003 09 03 7.4696
2003 09 04 7.0072
2003 09 05 6.6466
2003 09 06 6.3679
2003 09 07 6.1509
2003 09 08 5.9777
2003 09 09 5.8329
2003 09 10 5.7431
2003 09 11 6.0991
2003 09 12 6.5497
2003 09 13 7.0078
2003 09 14 8.6028
2003 09 15 10.1819
2003 09 16 10.3545
2003 09 17 10.3502
2003 09 18 10.8994
2003 09 19 10.8359
2003 09 20 10.6261
2003 09 21 12.5667
2003 09 22 13.7618
2003 09 23 11.7682
2003 09 24 9.1796
2003 09 25 7.6534
2003 09 26 6.6834
2003 09 27 5.8602
2003 09 28 5.1536
2003 09 29 4.6181
2003 09 30 4.3368
2003 10 01 4.2088
2003 10 02 4.0163
2003 10 03 3.8149
2003 10 04 3.6648
2003 10 05 3.5551
2003 10 06 3.4632
2003 10 07 3.3794
2003 10 08 3.3020
2003 10 09 3.2306
2003 10 10 3.1641
2003 10 11 3.1096
2003 10 12 3.1437
2003 10 13 3.0937
2003 10 14 3.0740
2003 10 15 3.1123
2003 10 16 3.0361
2003 10 17 2.9019
2003 10 18 2.7837
2003 10 19 2.6933
2003 10 20 2.6226
2003 10 21 2.5634
2003 10 22 2.5105
2003 10 23 2.4612
2003 10 24 2.4138
2003 10 25 2.3678
2003 10 26 2.3228
2003 10 27 2.2893
2003 10 28 2.3737
2003 10 29 2.4510
2003 10 30 2.4522
2003 10 31 2.6086
2003 11 01 2.7329
2003 11 02 2.5798
2003 11 03 2.3644
2003 11 04 2.2183
2003 11 05 2.1184
2003 11 06 2.0396
2003 11 07 1.9695
2003 11 08 1.9010
2003 11 09 1.8360
2003 11 10 1.7787
2003 11 11 1.7305
2003 11 12 1.6897
2003 11 13 1.6538
2003 11 14 1.6209
2003 11 15 1.5898
2003 11 16 1.5598
2003 11 17 1.5306
2003 11 18 1.5020
2003 11 19 1.4740
2003 11 20 1.4466
2003 11 21 1.4197
2003 11 22 1.3933
2003 11 23 1.3674
2003 11 24 1.3420
2003 11 25 1.3171
2003 11 26 1.2927
2003 11 27 1.2687
2003 11 28 1.2452
2003 11 29 1.2222
2003 11 30 1.1996
2003 12 01 1.1774
2003 12 02 1.1557
2003 12 03 1.1343
2003 12 04 1.1177
2003 12 05 1.1488
2003 12 06 1.1531
2003 12 07 1.1281
2003 12 08 1.1100
2003 12 09 1.1012
2003 12 10 1.0730
2003 12 11 1.0292
2003 12 12 .9874
2003 12 13 .9549
2003 12 14 .9301
2003 12 15 .9098
2003 12 16 .8919
2003 12 17 .8751
2003 12 18 .8592
2003 12 19 .8462
2003 12 20 .8372
2003 12 21 .8270
2003 12 22 .8131
2003 12 23 .7966
2003 12 24 .7788
2003 12 25 .7612
2003 12 26 .7447
2003 12 27 .7296
2003 12 28 .7171
2003 12 29 .7032
2003 12 30 .6984
2003 12 31 .7227
2004 01 01 .7730
2004 01 02 .7979
2004 01 03 .7720
2004 01 04 .7192
2004 01 05 .6685
2004 01 06 .6312
2004 01 07 .6060
2004 01 08 .5885
2004 01 09 .5751
2004 01 10 .5636
2004 01 11 .5530
2004 01 12 .5428
2004 01 13 .5329
2004 01 14 .5233
2004 01 15 .5138
2004 01 16 .5046
2004 01 17 .4955
2004 01 18 .4865
2004 01 19 .4778
2004 01 20 .4691
2004 01 21 .4607
2004 01 22 .4524
2004 01 23 .4443
2004 01 24 .4363
2004 01 25 .4284
2004 01 26 .4207
2004 01 27 .4132
2004 01 28 .4057
2004 01 29 .3985
2004 01 30 .3913
2004 01 31 .3843
2004 02 01 .3774
2004 02 02 .3706
2004 02 03 .3640
2004 02 04 .3575
2004 02 05 .3511
2004 02 06 .3448
2004 02 07 .3386
2004 02 08 .3326
2004 02 09 .3266
2004 02 10 .3208
2004 02 11 .3151
2004 02 12 .3094
2004 02 13 .3039
2004 02 14 .2985
2004 02 15 .2932
2004 02 16 .2880
2004 02 17 .2828
2004 02 18 .2778
2004 02 19 .2728
2004 02 20 .2680
2004 02 21 .2632
2004 02 22 .2585
2004 02 23 .2539
2004 02 24 .2494
2004 02 25 .2450
2004 02 26 .2406
2004 02 27 .2365
2004 02 28 .2358
2004 02 29 .2525
2004 03 01 .2536
2004 03 02 .2720
2004 03 03 .3062
2004 03 04 .3134
2004 03 05 .3067
2004 03 06 .2976
2004 03 07 .2884
2004 03 08 .2793
2004 03 09 .2708
2004 03 10 .2632
2004 03 11 .2568
2004 03 12 .2512
2004 03 13 .2465
2004 03 14 .2423
2004 03 15 .2380
2004 03 16 .2354
2004 03 17 .2509
2004 03 18 .2349
2004 03 19 .2247
2004 03 20 .2288
2004 03 21 .2357
2004 03 22 .2726
2004 03 23 .3374
2004 03 24 .5097
2004 03 25 1.1999
2004 03 26 5.2930
2004 03 27 19.5628
2004 03 28 72.7374
2004 03 29 258.4851
2004 03 30 385.2609
2004 03 31 803.3249
2004 04 01 1208.7935
2004 04 02 1111.0623
2004 04 03 778.8121
2004 04 04 477.4311
