Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2,gage_09244490,seg_outflow_5,gage_09241000,seg_outflow_11,gage_09242500,seg_outflow_15,gage_09243800,seg_outflow_19,gage_09236000,seg_outflow_22,gage_09239500,seg_outflow_28,gage_09243900,seg_outflow_29,gage_09243700,seg_outflow_34,gage_09237450,seg_outflow_39,gage_09238900,seg_outflow_40,gage_09237500
1984-02-25,.0074,.0074,.0000,.0000,.0000,.0000,.0074,.0000,110.2725,.0877,.0877,29.0490,6.5306,1.0000,17.9571,14.0402,.0000,.0000,.6897,.0000,.0206,.0000,14.0195,3.2272,.0000,.0000,.0000,1.7701,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0104,.0111,.0104,.0000,.0000,468.0140,441.6875,.0000,.0054,-999.0000,468.0140,-999.0000,73.4000,58.0000,137.8401,-999.0000,3.4468,-999.0000,15.7470,18.0000,174.3424,121.0000,4.2920,.6300,5.7283,.7400,66.0525,-999.0000,8.0104,4.6000,70.1849,-999.0000
1984-02-26,.0069,.0069,.0000,.0000,.0000,.0000,.0069,.0000,111.4947,.1040,.1040,25.3961,3.0553,1.0000,18.0439,14.1442,.0000,.0000,.6794,.0000,.0206,.0000,14.1236,3.2203,.0000,.0000,.0000,1.7632,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0103,.0109,.0103,.0000,.0000,460.9230,434.9960,.0000,.0052,-999.0000,460.9230,-999.0000,72.1936,60.0000,135.5020,-999.0000,3.4046,-999.0000,15.5431,17.0000,171.8310,119.0000,4.2396,.6300,5.6502,.7400,65.1936,-999.0000,7.8625,4.7000,69.2676,-999.0000
1984-02-27,.0065,.0065,.0000,.0000,.0024,.0000,.0041,.0000,112.7229,.0000,.0000,27.5878,-5.0852,1.0000,18.0273,14.1418,.0000,.0000,.6693,.0000,.0182,.0000,14.1236,3.2162,.0000,.0000,.0000,1.7591,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0101,.0107,.0101,.0000,.0000,453.9410,428.4075,.0000,.0049,-999.0000,453.9410,-999.0000,71.0069,60.0000,133.2038,-999.0000,3.3630,-999.0000,15.3418,18.0000,169.3563,119.0000,4.1879,.6200,5.5731,.7400,64.3459,-999.0000,7.7174,4.7000,68.3624,-999.0000
1984-02-28,.0085,.0085,.0000,.0000,.0032,.0000,.0053,.0000,129.3493,.0000,.0000,33.8831,-.2312,1.0000,18.0089,14.1386,.0000,.0000,.6593,.0000,.0150,.0000,14.1236,3.2109,.0000,.0000,.0000,1.7538,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0100,.0106,.0100,.0000,.0000,447.0665,421.9203,.0000,.0047,-999.0000,447.0665,-999.0000,69.8399,60.0000,130.9447,-999.0000,3.3218,-999.0000,15.1432,18.0000,166.9179,128.0000,4.1368,.6300,5.4971,.7400,63.5092,-999.0000,7.5750,4.7000,67.4690,-999.0000
1984-02-29,.0150,.0150,.0000,.0000,.0054,.0000,.0096,.0000,197.3496,.0000,.0000,36.5508,10.3508,1.0000,17.9841,14.1332,.0000,.0000,.6495,.0000,.0096,.0000,14.1236,3.2013,.0000,.0000,.0000,1.7443,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0098,.0104,.0098,.0000,.0000,440.2977,415.5329,.0000,.0046,-999.0000,440.2977,-999.0000,68.6920,60.0000,128.7240,-999.0000,3.2811,-999.0000,14.9471,17.0000,164.5152,120.0000,4.0863,.6300,5.4221,.7400,62.6834,-999.0000,7.4352,4.7000,66.5872,-999.0000
1984-03-01,.0098,.0098,.0000,.0000,.0027,.0000,.0070,.0000,116.4388,.0010,.0006,37.5632,12.4569,1.0000,17.9656,14.1315,.0000,.0000,.6398,.0000,.0074,.0000,14.1241,3.1943,.0000,.0000,.0000,1.7372,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0097,.0103,.0097,.0000,.0000,433.6330,409.2436,.0000,.0044,-999.0000,433.6330,-999.0000,67.5631,60.0000,126.5411,-999.0000,3.2410,-999.0000,14.7536,18.0000,162.1476,121.0000,4.0364,.6300,5.3481,.7400,61.8683,-999.0000,7.2979,4.8000,65.7171,-999.0000
1984-03-02,.0099,.0099,.0000,.0000,.0016,.0000,.0082,.0000,117.6863,.0016,.0008,37.2287,12.5705,1.0000,17.9479,14.1315,.0000,.0000,.6303,.0000,.0065,.0000,14.1250,3.1860,.0000,.0000,.0000,1.7290,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0095,.0101,.0095,.0000,.0000,427.0708,403.0511,.0000,.0042,-999.0000,427.0708,-999.0000,66.4527,60.0000,124.3954,-999.0000,3.2013,-999.0000,14.5625,17.0000,159.8147,123.0000,3.9871,.6300,5.2752,.7400,61.0639,-999.0000,7.1632,4.8000,64.8583,-999.0000
1984-03-03,.0086,.0086,.0000,.0000,.0000,.0000,.0086,.0000,118.9375,.1330,.1189,29.7901,6.1966,1.0000,18.0629,14.2645,.0000,.0000,.6209,.0000,.0206,.0000,14.2439,3.1774,.0000,.0000,.0000,1.7204,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0094,.0099,.0094,.0000,.0000,420.6095,396.9537,.0000,.0040,-999.0000,420.6095,-999.0000,65.3606,60.0000,122.2862,-999.0000,3.1621,-999.0000,14.3740,17.0000,157.5159,126.0000,3.9385,.6300,5.2032,.7400,60.2699,-999.0000,7.0310,4.7000,64.0107,-999.0000
1984-03-04,.0075,.0075,.0000,.0000,.0000,.0000,.0075,.0000,120.1918,.0592,.0592,23.5775,.1157,1.0000,18.1053,14.3238,.0000,.0000,.6117,.0000,.0206,.0000,14.3031,3.1699,.0000,.0000,.0000,1.7128,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0092,.0098,.0092,.0000,.0000,414.2474,390.9501,.0000,.0039,-999.0000,414.2474,-999.0000,64.2866,62.0000,120.2128,-999.0000,3.1234,-999.0000,14.1879,17.0000,155.2507,124.0000,3.8904,.6400,5.1323,.7400,59.4863,-999.0000,6.9013,4.7000,63.1743,-999.0000
1984-03-05,.0067,.0067,.0000,.0000,.0020,.0000,.0047,.0000,121.4489,.0040,.0040,21.3328,-7.4897,1.0000,18.0936,14.3258,.0000,.0000,.6026,.0000,.0186,.0000,14.3071,3.1653,.0000,.0000,.0000,1.7082,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0091,.0096,.0091,.0000,.0000,407.9831,385.0386,.0000,.0037,-999.0000,407.9831,-999.0000,63.2301,64.0000,118.1747,-999.0000,3.0851,-999.0000,14.0042,18.0000,153.0187,125.0000,3.8429,.6400,5.0623,.7400,58.7128,-999.0000,6.7739,4.7000,62.3488,-999.0000
1984-03-06,.0081,.0081,.0000,.0000,.0022,.0000,.0058,.0000,122.7082,.0046,.0044,25.1726,2.2134,1.0000,18.0811,14.3281,.0000,.0000,.5936,.0000,.0165,.0000,14.3116,3.1594,.0000,.0000,.0000,1.7024,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0090,.0095,.0090,.0000,.0000,401.8149,379.2179,.0000,.0036,-999.0000,401.8149,-999.0000,62.1911,66.0000,116.1713,-999.0000,3.0474,-999.0000,13.8229,18.0000,150.8193,123.0000,3.7960,.6400,4.9932,.7400,57.9495,-999.0000,6.6489,4.7000,61.5341,-999.0000
1984-03-07,.0090,.0090,.0000,.0000,.0003,.0000,.0087,.0000,123.9693,.0201,.0177,32.2415,3.7380,1.0000,18.0834,14.3479,.0000,.0000,.5848,.0000,.0186,.0000,14.3293,3.1507,.0000,.0000,.0000,1.6937,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0088,.0094,.0088,.0000,.0000,395.7416,373.4866,.0000,.0034,-999.0000,395.7416,-999.0000,61.1692,68.0000,114.2020,-999.0000,3.0101,-999.0000,13.6439,18.0000,148.6520,126.0000,3.7497,.6400,4.9251,.7400,57.1961,-999.0000,6.5262,5.1000,60.7301,-999.0000
1984-03-08,.0099,.0099,.0000,.0000,.0002,.0000,.0097,.0000,125.2318,.0210,.0207,36.5380,7.4524,1.0000,18.0858,14.3687,.0000,.0000,.5761,.0000,.0186,.0000,14.3500,3.1410,.0000,.0000,.0000,1.6840,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0087,.0092,.0087,.0000,.0000,389.7614,367.8433,.0000,.0033,-999.0000,389.7614,-999.0000,60.1641,68.0000,112.2662,-999.0000,2.9732,-999.0000,13.4673,17.0000,146.5163,126.0000,3.7039,.6500,4.8579,.7400,56.4525,-999.0000,6.4058,2.7000,59.9366,-999.0000
1984-03-09,.0107,.0106,.0000,.0000,.0000,.0000,.0106,.0000,126.4952,.0308,.0299,36.3341,14.0342,1.0000,18.0973,14.3994,.0000,.0000,.5675,.0000,.0195,.0000,14.3799,3.1304,.0000,.0000,.0000,1.6733,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0086,.0091,.0086,.0000,.0000,383.8730,362.2865,.0000,.0032,-999.0000,383.8730,-999.0000,59.1756,68.0000,110.3633,-999.0000,2.9368,-999.0000,13.2929,17.0000,144.4119,129.0000,3.6587,.6500,4.7917,.7400,55.7185,-999.0000,6.2876,5.1000,59.1535,-999.0000
1984-03-10,.0104,.0104,.0000,.0000,.0000,.0000,.0104,.0000,127.7590,.1331,.1320,36.1369,11.0195,1.0000,18.2116,14.5326,.0000,.0000,.5591,.0000,.0206,.0000,14.5119,3.1200,.0000,.0000,.0000,1.6629,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0084,.0089,.0084,.0000,.0000,378.0750,356.8150,.0000,.0031,-999.0000,378.0750,-999.0000,58.2034,68.0000,108.4928,-999.0000,2.9009,-999.0000,13.1208,17.0000,142.3382,131.0000,3.6140,.6500,4.7263,.7400,54.9942,-999.0000,6.1716,4.9000,58.3806,-999.0000
1984-03-11,.0106,.0106,.0000,.0000,.0000,.0000,.0106,.0000,129.0228,.0893,.0893,34.9788,12.8945,1.0000,18.2820,14.6218,.0000,.0000,.5508,.0000,.0206,.0000,14.6012,3.1094,.0000,.0000,.0000,1.6523,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0083,.0088,.0083,.0000,.0000,372.3660,351.4275,.0000,.0030,-999.0000,372.3660,-999.0000,57.2471,70.0000,106.6541,-999.0000,2.8653,-999.0000,12.9509,17.0000,140.2947,134.0000,3.5699,.6500,4.6619,.7400,54.2792,-999.0000,6.0577,4.8000,57.6179,-999.0000
1984-03-12,.0109,.0109,.0000,.0000,.0033,.0000,.0076,.0000,130.2861,.0041,.0043,36.9883,12.4883,1.0000,18.2671,14.6227,.0000,.0000,.5426,.0000,.0172,.0000,14.6055,3.1018,.0000,.0000,.0000,1.6447,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0082,.0087,.0082,.0000,.0000,366.7445,346.1225,.0000,.0028,-999.0000,366.7445,-999.0000,56.3066,70.0000,104.8467,-999.0000,2.8303,-999.0000,12.7833,17.0000,138.2811,134.0000,3.5263,.6500,4.5983,.7400,53.5736,-999.0000,5.9459,4.8000,56.8651,-999.0000
1984-03-13,.0130,.0130,.0000,.0000,.0048,.0000,.0081,.0000,144.6971,.0000,.0000,42.0799,15.1176,1.0000,18.2460,14.6179,.0000,.0000,.5345,.0000,.0123,.0000,14.6055,3.0936,.0000,.0000,.0000,1.6366,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0081,.0085,.0081,.0000,.0000,361.2092,340.8989,.0000,.0027,-999.0000,361.2092,-999.0000,55.3816,70.0000,103.0699,-999.0000,2.7956,-999.0000,12.6178,17.0000,136.2969,137.0000,3.4833,.6600,4.5356,.7400,52.8772,-999.0000,5.8362,4.4000,56.1222,-999.0000
1984-03-14,.0130,.0129,.0000,.0000,.0000,.0000,.0129,.0000,132.8098,.3564,.3482,43.7917,22.9552,1.0000,18.5816,14.9741,.0000,.0000,.5266,.0000,.0206,.0000,14.9535,3.0809,.0000,.0000,.0000,1.6239,.0002,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0079,.0084,.0079,.0000,.0000,355.7588,335.7554,.0020,.0026,-999.0000,355.7588,-999.0000,54.4717,70.0000,101.3235,-999.0000,2.7614,-999.0000,12.4544,17.0000,134.3416,140.0000,3.4408,.6900,4.4737,.7600,52.1898,-999.0000,5.7285,4.5000,55.3890,-999.0000
1984-03-15,.0123,.0122,.0000,.0000,.0000,.0000,.0122,.0000,134.0693,.2052,.2052,41.4623,17.8478,1.0000,18.7667,15.1738,.0000,.0000,.5188,.0000,.0206,.0000,15.1532,3.0742,.0000,.0000,.0000,1.6172,.0055,.0000,.0000,.0000,.0000,.0055,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0078,.0083,.0078,.0000,.0000,350.3935,330.6907,.0300,.0025,-999.0000,350.3935,-999.0000,53.5769,70.0000,99.6067,-999.0000,2.7278,-999.0000,12.2932,17.0000,132.4148,140.0000,3.3989,.7400,4.4127,.7800,51.5114,-999.0000,5.6228,4.6000,54.6654,-999.0000
1984-03-16,.0118,.0118,.0000,.0000,.0000,.0000,.0118,.0000,135.3268,.2555,.2555,37.8818,16.2742,1.0000,19.0028,15.4091,.0000,.0000,.5111,.0000,.0206,.0000,15.3885,3.0826,.0000,.0000,.0000,1.6256,.0202,.0000,.0000,.0000,.0000,.0202,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0077,.0082,.0077,.0000,.0000,345.1387,325.7036,.6143,.0025,-999.0000,345.1387,-999.0000,52.6968,70.0000,97.9191,-999.0000,2.7001,-999.0000,12.1340,18.0000,130.5165,145.0000,3.3599,.7700,4.3525,.7800,50.8418,-999.0000,5.5191,4.7000,53.9513,-999.0000
1984-03-17,.0125,.0125,.0000,.0000,.0000,.0000,.0125,.0000,136.5817,.3464,.3464,44.2767,14.9353,1.0000,19.3290,15.7146,.0000,.0000,.5035,.0000,.0206,.0000,15.6939,3.1110,.0000,.0000,.0000,1.6541,.0409,.0000,.0000,.0000,.0000,.0409,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0076,.0080,.0076,.0000,.0000,340.2633,320.7929,1.5241,.0024,-999.0000,340.2633,-999.0000,51.8312,70.0000,96.2603,-999.0000,2.6984,-999.0000,11.9769,18.0000,128.7992,143.0000,3.3408,.8100,4.2940,.8000,50.1809,-999.0000,5.4173,4.7000,53.2465,-999.0000
1984-03-18,.0118,.0118,.0000,.0000,.0000,.0000,.0118,.0000,137.8337,.7038,.7038,35.6038,16.7360,1.0000,20.0135,16.3586,.0000,.0000,.4963,.0000,.0206,.0000,16.3380,3.1586,.0000,.0000,.0000,1.7018,.0597,.0000,.0003,.0000,.0003,.0598,.0003,.0000,.0000,.0000,.0000,.0001,.0000,.0075,.0079,.0075,.0000,.0000,335.5659,316.1076,2.8761,.0249,-999.0000,335.5659,-999.0000,50.9798,70.0000,94.6307,-999.0000,2.7112,-999.0000,11.8219,18.0000,127.5597,144.0000,3.4153,.8400,4.2497,.8200,49.5290,-999.0000,5.3252,4.7000,52.5650,-999.0000
1984-03-19,.0112,.0112,.0000,.0000,.0037,.0000,.0075,.0000,139.0825,.0017,.0020,35.0632,10.8164,1.0000,19.9966,16.3566,.0000,.0000,.4889,.0000,.0166,.0000,16.3399,3.1511,.0000,.0000,.0000,1.6943,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0074,.0078,.0074,.0000,.0000,331.0515,311.3461,.0000,.0112,-999.0000,331.0515,-999.0000,50.1425,70.0000,93.0271,-999.0000,2.6817,-999.0000,11.6688,16.0000,125.1127,145.0000,3.4312,.8700,4.2461,.8400,48.8854,-999.0000,5.2273,4.8000,51.8790,-999.0000
1984-03-20,.0132,.0132,.0000,.0000,.0040,.0000,.0091,.0000,149.0314,.0013,.0020,41.3845,14.2602,1.0000,19.9775,16.3538,.0000,.0000,.4817,.0000,.0119,.0000,16.3419,3.1420,.0000,.0000,.0000,1.6853,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0073,.0077,.0073,.0000,.0000,326.0632,306.6572,.0000,.0092,-999.0000,326.0632,-999.0000,49.3189,70.0000,91.4507,-999.0000,2.5766,-999.0000,11.5178,16.0000,123.2914,149.0000,3.3375,.9000,4.1463,.9000,48.2494,-999.0000,5.1309,5.0000,51.2008,-999.0000
1984-03-21,.0174,.0174,.0000,.0000,.0000,.0000,.0174,.0000,175.4288,.0724,.0640,47.7007,20.3051,1.0000,20.0253,16.4243,.0000,.0000,.4753,.0000,.0202,.0000,16.4040,3.1251,.0006,.0000,.0006,1.6685,.0011,.0000,.0007,.0000,.0007,.0019,.0006,.0002,.0000,.0000,.0000,.0000,.0000,.0072,.0076,.0072,.0000,.0000,322.3793,302.4896,.0026,1.3479,-999.0000,322.3793,-999.0000,48.5089,70.0000,89.9018,-999.0000,2.5341,-999.0000,11.3687,16.0000,121.5411,156.0000,3.2642,1.1000,4.0698,1.0000,47.6223,-999.0000,5.0362,5.2000,50.5319,-999.0000
1984-03-22,.0122,.0122,.0000,.0000,.0000,.0000,.0122,.0000,142.8053,.6374,.6370,36.5596,15.1380,1.0000,20.6433,17.0311,.0000,.0000,.4759,.0000,.0206,.0000,17.0104,3.1354,.0009,.0000,.0009,1.6789,.0300,.0000,.0078,.0000,.0078,.0306,.0076,.0002,.0000,.0000,.0000,.0000,.0000,.0072,.0075,.0072,.0000,.0000,318.2812,302.5766,1.1906,1.7705,-999.0000,318.2812,-999.0000,47.7122,68.0000,88.3791,-999.0000,2.5046,-999.0000,11.2215,16.0000,119.8108,157.0000,3.3018,1.2000,4.0097,1.2000,47.0033,-999.0000,4.9433,5.3000,49.8720,-999.0000
1984-03-23,.0128,.0128,.0000,.0000,.0046,.0000,.0082,.0000,144.0372,.0000,.0000,40.1877,15.9860,1.0000,20.6235,17.0264,.0000,.0000,.4691,.0000,.0160,.0000,17.0104,3.1272,.0007,.0000,.0007,1.6707,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0071,.0075,.0070,.0000,.0000,315.2912,298.1360,.0000,.7391,-999.0000,315.2912,-999.0000,46.9286,62.0000,86.8824,-999.0000,2.4836,-999.0000,11.0762,16.0000,118.1453,155.0000,3.3090,1.4000,3.9539,1.3000,46.3924,-999.0000,4.8521,5.4000,49.2206,-999.0000
1984-03-24,.0262,.0262,.0000,.0000,.0090,.0000,.0172,.0000,271.7107,.0000,.0000,46.2172,19.3912,1.0000,20.5903,17.0174,.0000,.0000,.4622,.0000,.0069,.0000,17.0104,3.1101,.0006,.0000,.0006,1.6537,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0070,.0074,.0069,.0000,.0000,311.2231,293.7358,.0000,.4847,-999.0000,311.2231,-999.0000,46.1579,65.0000,85.4111,-999.0000,2.4432,-999.0000,10.9328,16.0000,116.5243,160.0000,3.2648,1.5000,3.8997,1.3000,45.7894,-999.0000,4.7626,5.6000,48.5778,-999.0000
1984-03-25,.0127,.0127,.0000,.0000,.0000,.0000,.0127,.0000,146.4853,.4465,.4329,38.5359,14.9515,1.0000,21.0173,17.4632,.0000,.0000,.4559,.0000,.0206,.0000,17.4426,3.0977,.0005,.0000,.0005,1.6414,.0007,.0000,.0005,.0000,.0005,.0007,.0004,.0001,.0000,.0000,.0000,.0000,.0000,.0069,.0073,.0068,.0000,.0000,306.8620,289.6198,.0075,.3399,-999.0000,306.8620,-999.0000,45.3999,71.0000,83.9648,-999.0000,2.4116,-999.0000,10.7913,16.0000,114.8725,159.0000,3.2203,1.7000,3.8465,1.4000,45.1943,-999.0000,4.6748,5.7000,47.9434,-999.0000
1984-03-26,.0126,.0126,.0000,.0000,.0000,.0000,.0126,.0000,147.7008,.0475,.0477,37.5571,14.3079,1.0000,21.0454,17.5099,.0000,.0000,.4494,.0000,.0204,.0000,17.4895,3.0857,.0004,.0000,.0004,1.6295,.0008,.0000,.0003,.0000,.0003,.0008,.0002,.0001,.0000,.0000,.0000,.0000,.0000,.0068,.0072,.0067,.0000,.0000,302.3859,285.4217,.0037,.2360,-999.0000,302.3859,-999.0000,44.6544,65.0000,82.5430,-999.0000,2.3819,-999.0000,10.6516,16.0000,113.2256,165.0000,3.1807,2.8000,3.7940,1.4000,44.6070,-999.0000,4.5885,5.8000,47.3173,-999.0000
1984-03-27,.0122,.0122,.0000,.0000,.0000,.0000,.0122,.0000,148.9101,.0238,.0244,33.4900,14.4168,1.0000,21.0504,17.5337,.0000,.0000,.4428,.0000,.0198,.0000,17.5139,3.0735,.0003,.0000,.0003,1.6174,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0067,.0070,.0066,.0000,.0000,297.8555,281.1720,.0002,.1712,-999.0000,297.8555,-999.0000,43.9211,65.0000,81.1455,-999.0000,2.3528,-999.0000,10.5137,16.0000,111.6046,159.0000,3.1420,3.9000,3.7423,1.5000,44.0272,-999.0000,4.5039,5.8000,46.6994,-999.0000
1984-03-28,.0122,.0122,.0000,.0000,.0044,.0000,.0078,.0000,150.1130,.0000,.0000,34.5212,12.4989,1.0000,21.0316,17.5293,.0000,.0000,.4363,.0000,.0154,.0000,17.5139,3.0657,.0003,.0000,.0003,1.6097,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0066,.0069,.0065,.0000,.0000,293.3757,276.9790,.0000,.1276,-999.0000,293.3757,-999.0000,43.1999,61.0000,79.7716,-999.0000,2.3240,-999.0000,10.3776,16.0000,110.0085,157.0000,3.1038,5.0000,3.6913,1.5400,43.4551,-999.0000,4.4208,5.8000,46.0895,-999.0000
1984-03-29,.0130,.0130,.0000,.0000,.0044,.0000,.0086,.0000,151.3091,.0017,.0015,36.0839,16.3793,1.0000,21.0138,17.5266,.0000,.0000,.4299,.0000,.0111,.0000,17.5154,3.0572,.0002,.0000,.0002,1.6012,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0065,.0068,.0065,.0000,.0000,288.9653,272.8441,.0000,.0974,-999.0000,288.9653,-999.0000,42.4906,62.0000,78.4211,-999.0000,2.2955,-999.0000,10.2433,17.0000,108.4356,159.0000,3.0660,5.0000,3.6409,1.3700,42.8903,-999.0000,4.3393,5.9000,45.4877,-999.0000
1984-03-30,.0134,.0134,.0000,.0000,.0000,.0000,.0134,.0000,152.4981,.0614,.0531,38.9432,16.1526,1.0000,21.0555,17.5880,.0000,.0000,.4236,.0000,.0194,.0000,17.5685,3.0438,.0002,.0000,.0002,1.5880,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0064,.0067,.0064,.0000,.0000,284.6259,268.7676,.0000,.0758,-999.0000,284.6259,-999.0000,41.7929,68.0000,77.0936,-999.0000,2.2674,-999.0000,10.1107,17.0000,106.8856,165.0000,3.0287,5.5000,3.5913,1.1500,42.3330,-999.0000,4.2593,5.8000,44.8937,-999.0000
1984-03-31,.0133,.0133,.0000,.0000,.0000,.0000,.0133,.0000,153.6796,.1471,.1459,37.6184,15.9188,1.0000,21.1830,17.7351,.0000,.0000,.4173,.0000,.0206,.0000,17.7144,3.0305,.0002,.0000,.0002,1.5748,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0063,.0066,.0063,.0000,.0000,280.3548,264.7496,.0000,.0602,-999.0000,280.3548,-999.0000,41.1068,66.0000,75.7886,-999.0000,2.2397,-999.0000,9.9798,17.0000,105.3581,202.0000,2.9918,7.0000,3.5423,.9700,41.7828,-999.0000,4.1807,6.0000,44.3074,-999.0000
1984-04-01,.0162,.0161,.0000,.0000,.0000,.0000,.0161,.0000,154.8535,.4393,.4393,40.0352,15.5509,1.0000,21.6000,18.1743,.0000,.0000,.4112,.0000,.0206,.0000,18.1537,3.0144,.0001,.0000,.0001,1.5588,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0062,.0065,.0062,.0000,.0000,276.1601,260.7926,.0008,.0566,-999.0000,276.1601,-999.0000,40.4319,66.0000,74.5058,-999.0000,2.2122,-999.0000,9.8506,17.0000,103.8528,198.0000,2.9554,8.2000,3.4940,.9600,41.2399,-999.0000,4.1036,6.1000,43.7289,-999.0000
1984-04-02,.0147,.0147,.0000,.0000,.0000,.0000,.0147,.0000,156.0193,.2312,.2312,30.5034,14.5770,1.0000,21.8104,18.4054,.0000,.0000,.4051,.0000,.0206,.0000,18.3848,2.9997,.0001,.0000,.0001,1.5444,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0061,.0064,.0061,.0000,.0000,272.0161,256.8919,.0018,.0423,-999.0000,272.0161,-999.0000,39.7681,72.0000,73.2447,-999.0000,2.1852,-999.0000,9.7231,17.0000,102.3693,198.0000,2.9194,7.5000,3.4463,1.2200,40.7040,-999.0000,4.0279,6.5000,43.1579,-999.0000
1984-04-03,.0148,.0148,.0000,.0000,.0054,.0000,.0094,.0000,157.1768,.0000,.0000,32.5942,12.3641,1.0000,21.7896,18.4001,.0000,.0000,.3992,.0000,.0152,.0000,18.3848,2.9903,.0001,.0000,.0001,1.5352,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0060,.0063,.0060,.0000,.0000,267.9389,253.0484,.0000,.0346,-999.0000,267.9389,-999.0000,39.1152,65.0000,72.0051,-999.0000,2.1584,-999.0000,9.5972,17.0000,100.9073,195.0000,2.8838,5.8000,3.3993,1.0600,40.1751,-999.0000,3.9536,6.6000,42.5944,-999.0000
