Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_09244490   ,seg_outflow_5_gage_09241000   ,seg_outflow_11_gage_09242500   ,seg_outflow_15_gage_09243800   ,seg_outflow_19_gage_09236000   ,seg_outflow_22_gage_09239500   ,seg_outflow_28_gage_09243900   ,seg_outflow_29_gage_09243700   ,seg_outflow_34_gage_09237450   ,seg_outflow_39_gage_09238900   ,seg_outflow_40_gage_09237500   
1984-08-05,.0355,.0354,.0000,.0000,.0000,.0000,.0354,.0000,218.2855,.1969,.1115,75.3158,45.1944,.0233,11.1871,.3672,.0000,.0000,7.1533,.0000,.0164,.0000,.3508,3.5906,.0760,.0000,.0760,2.1336,.1649,.0000,.0789,.0000,.0789,.1355,.0582,.0206,.0000,.0000,.0048,.0115,.0000,.1278,.1249,.1115,.0000,.0000,5280.9494,4714.1219,485.6271,203.4104,-999.0000,5280.9494,1034.1845,1897.5217,24.2318,166.2886,1991.1009,31.6452,48.9465,679.3663,157.9792,715.7569
1984-08-06,.0304,.0304,.0000,.0000,.0000,.0000,.0304,.0000,187.6121,.1256,.0823,73.1089,47.0191,.0217,11.1598,.3463,.0000,.0000,7.1400,.0000,.0164,.0000,.3298,3.5967,.0769,.0000,.0769,2.1396,.1128,.0000,.0979,.0000,.0979,.1033,.0764,.0215,.0000,.0000,.0047,.0066,.0000,.1225,.1241,.1113,.0000,.0000,5249.1176,4705.2154,277.1245,198.6163,-999.0000,5249.1176,1072.9826,1883.6670,36.1191,170.2132,1972.1223,41.6345,54.9613,701.0707,160.4219,742.4145
1984-08-07,.0302,.0302,.0000,.0000,.0111,.0000,.0191,.0000,186.8441,.0000,.0000,74.2171,45.1085,.0204,11.0180,.3275,.0000,.0000,7.0478,.0000,.0053,.0000,.3221,3.5829,.0597,.0000,.0597,2.1259,.0077,.0000,.0177,.0000,.0177,.0077,.0024,.0153,.0000,.0000,.0019,.0000,.0000,.1117,.1222,.1098,.0000,.0000,5165.8755,4643.5295,.0002,79.1512,-999.0000,5165.8755,1088.7855,1894.4142,30.7352,160.0297,1973.5866,38.8243,53.9415,671.9130,155.9176,719.9098
1984-08-08,.0337,.0337,.0000,.0000,.0033,.0000,.0304,.0000,208.7099,.0062,.0033,75.1644,44.0212,.0199,10.8807,.3123,.0000,.0000,6.9617,.0000,.0049,.0000,.3074,3.5585,.0482,.0000,.0482,2.1014,.0168,.0000,.0223,.0000,.0223,.0180,.0108,.0115,.0000,.0000,.0013,.0000,.0000,.1097,.1193,.1084,.0000,.0000,5046.0113,4586.1310,.2009,53.0445,-999.0000,5046.0113,1051.6203,1896.7550,22.7279,147.3674,1954.3368,29.7531,49.2790,638.4426,151.0613,681.1258
1984-08-09,.0425,.0425,.0000,.0000,.0015,.0000,.0410,.0000,258.1132,.0018,.0013,76.2592,46.5681,.0189,10.7322,.2966,.0000,.0000,6.8719,.0000,.0039,.0000,.2927,3.5245,.0393,.0000,.0393,2.0674,.0153,.0000,.0172,.0000,.0172,.0160,.0083,.0088,.0000,.0000,.0008,.0000,.0000,.1079,.1176,.1070,.0000,.0000,4971.8042,4526.0943,.0006,35.3449,-999.0000,4971.8042,1017.0523,1866.3935,21.3610,141.9427,1901.1500,26.0780,47.1408,625.4076,148.0288,664.9983
1984-08-10,.0408,.0408,.0000,.0000,.0038,.0000,.0370,.0000,251.1445,.0000,.0000,76.1297,44.5608,.0180,10.5854,.2845,.0000,.0000,6.7749,.0000,.0001,.0000,.2844,3.4940,.0320,.0000,.0320,2.0369,.0083,.0000,.0086,.0000,.0086,.0083,.0018,.0067,.0000,.0000,.0005,.0000,.0000,.1060,.1160,.1055,.0000,.0000,4905.2024,4461.2459,.0002,22.5312,-999.0000,4905.2024,994.5742,1817.2337,21.0278,138.7764,1848.7266,25.4465,46.1589,609.0969,144.7153,648.7135
1984-08-11,.0497,.0496,.0000,.0000,.0000,.0000,.0496,.0000,303.7416,.0223,.0089,77.3096,44.1938,.0174,10.4527,.2747,.0000,.0000,6.6874,.0000,.0092,.0000,.2655,3.4612,.0293,.0000,.0293,2.0041,.0272,.0000,.0166,.0000,.0166,.0277,.0104,.0063,.0000,.0000,.0007,.0006,.0000,.1054,.1136,.1041,.0000,.0000,4803.6741,4402.7016,26.0541,28.9538,-999.0000,4803.6741,975.1445,1775.6613,20.7669,139.6080,1809.9324,25.1161,45.4884,600.6436,142.5044,636.9285
1984-08-12,.0463,.0463,.0000,.0000,.0004,.0000,.0459,.0000,281.2906,.0144,.0089,76.8319,45.9519,.0162,10.3171,.2597,.0000,.0000,6.5990,.0000,.0118,.0000,.2479,3.4324,.0260,.0000,.0260,1.9754,.0259,.0000,.0142,.0000,.0142,.0266,.0087,.0055,.0000,.0000,.0006,.0004,.0000,.1037,.1109,.1027,.0000,.0000,4690.5304,4343.4445,15.5545,25.6591,-999.0000,4690.5304,959.3310,1742.4404,20.5140,142.4519,1777.8177,24.9790,45.1861,599.6708,140.7980,636.0930
1984-08-13,.0477,.0477,.0000,.0000,.0117,.0000,.0360,.0000,288.8854,.0000,.0000,77.0247,46.2807,.0151,10.1679,.2400,.0000,.0000,6.5034,.0000,.0002,.0000,.2399,3.4030,.0214,.0000,.0214,1.9460,.0080,.0000,.0056,.0000,.0056,.0080,.0014,.0042,.0000,.0000,.0003,.0000,.0000,.1015,.1086,.1012,.0000,.0000,4591.7166,4279.4187,.0002,14.0259,-999.0000,4591.7166,945.2919,1712.0363,20.2646,140.5018,1753.8158,24.5913,44.3492,586.2771,138.4573,624.0771
1984-08-14,.0443,.0443,.0000,.0000,.0000,.0000,.0442,.0000,266.8915,.1227,.0565,76.5775,47.3828,.0145,10.1388,.2402,.0000,.0000,6.4209,.0000,.0164,.0000,.2238,3.4545,.0232,.0000,.0232,1.9974,.1077,.0000,.0173,.0000,.0173,.0726,.0121,.0053,.0000,.0000,.0010,.0067,.0000,.1076,.1067,.0999,.0000,.0000,4512.7660,4224.1240,283.1958,42.5996,-999.0000,4512.7660,930.2603,1684.7669,21.1086,144.5105,1731.8222,26.3704,44.0367,596.6559,136.8797,624.6708
1984-08-15,.0410,.0410,.0000,.0000,.0000,.0000,.0410,.0000,250.7664,.0466,.0279,76.2518,45.3326,.0135,10.0427,.2262,.0000,.0000,6.3369,.0000,.0164,.0000,.2097,3.4596,.0201,.0000,.0201,2.0026,.0563,.0000,.0146,.0000,.0146,.0419,.0102,.0044,.0000,.0000,.0005,.0026,.0000,.1017,.1066,.0986,.0000,.0000,4506.8502,4167.8882,108.3645,22.6618,-999.0000,4506.8502,917.8552,1659.1401,25.8795,147.0620,1714.8504,30.1272,47.2619,620.6023,135.8500,656.9614
1984-08-16,.0308,.0308,.0000,.0000,.0000,.0000,.0308,.0000,186.3459,.0836,.0481,74.7387,48.9119,.0126,9.9926,.2134,.0000,.0000,6.2591,.0000,.0164,.0000,.1969,3.5009,.0192,.0000,.0192,2.0438,.0873,.0000,.0196,.0000,.0196,.0610,.0153,.0043,.0000,.0000,.0006,.0049,.0000,.1029,.1053,.0973,.0000,.0000,4454.8139,4115.7340,208.9931,26.6095,-999.0000,4454.8139,906.3571,1635.0261,23.0441,143.0238,1720.8354,29.6627,45.4716,603.6583,134.4820,639.1400
1984-08-17,.0427,.0427,.0000,.0000,.0025,.0000,.0401,.0000,256.2436,.0276,.0200,76.4212,48.0867,.0118,9.8796,.1978,.0000,.0000,6.1817,.0000,.0139,.0000,.1839,3.4816,.0184,.0000,.0184,2.0246,.0352,.0000,.0186,.0000,.0186,.0330,.0143,.0043,.0000,.0000,.0007,.0012,.0000,.0980,.1041,.0961,.0000,.0000,4402.7859,4063.5387,50.4150,31.4882,-999.0000,4402.7859,895.8777,1613.6487,23.8271,145.1805,1714.4367,28.3982,45.6373,612.7434,133.2122,647.9545
1984-08-18,.0398,.0398,.0000,.0000,.0000,.0000,.0398,.0000,239.9213,.0557,.0350,76.0907,48.0897,.0110,9.7973,.1883,.0000,.0000,6.1106,.0000,.0161,.0000,.1721,3.4818,.0166,.0000,.0166,2.0247,.0601,.0000,.0239,.0000,.0239,.0468,.0202,.0037,.0000,.0000,.0005,.0027,.0000,.0982,.1025,.0949,.0000,.0000,4336.7640,4015.0817,115.4909,21.2721,-999.0000,4336.7640,884.9587,1591.8598,19.9464,145.2630,1697.4442,25.6176,43.2968,599.0211,131.5443,635.7064
1984-08-19,.0288,.0288,.0000,.0000,.0000,.0000,.0287,.0000,176.6152,.5354,.3117,72.9559,47.9481,.0102,10.1502,.1780,.0000,.0000,6.1758,.0000,.0164,.0000,.1616,3.5983,.1981,.0000,.1981,2.1412,.2449,.0000,.1611,.0000,.1611,.3223,.0997,.0614,.0000,.0000,.0231,.0347,.0000,.1537,.1021,.0959,.0000,.0000,4319.3179,4057.4753,1466.3443,978.0300,-999.0000,4319.3179,894.8703,1613.9658,26.1442,161.6938,1760.6835,37.0272,44.6376,684.9592,155.6430,700.1791
1984-08-20,.0268,.0268,.0000,.0000,.0000,.0000,.0268,.0000,175.6830,.3935,.2034,66.2891,43.9835,.0096,10.3538,.1704,.0000,.0000,6.2806,.0000,.0164,.0000,.1539,3.6003,.3025,.0000,.3025,2.1433,.1288,.0000,.2023,.0000,.2023,.2111,.0999,.1024,.0000,.0000,.0344,.0312,.0000,.1631,.1107,.0975,.0000,.0000,4683.6045,4125.0266,1320.3530,1453.0754,-999.0000,4683.6045,1046.8572,1722.9229,57.9340,187.2596,1912.2496,67.4707,67.2640,863.3548,168.6182,896.0092
1984-08-21,.0263,.0263,.0000,.0000,.0000,.0000,.0263,.0000,174.7393,.0554,.0336,68.2962,39.6546,.0091,10.2712,.1639,.0000,.0000,6.2836,.0000,.0164,.0000,.1474,3.6009,.2228,.0000,.2228,2.1438,.0584,.0000,.1007,.0000,.1007,.0401,.0316,.0690,.0000,.0000,.0108,.0033,.0000,.1117,.1218,.0976,.0000,.0000,5149.8778,4126.5177,140.7097,454.7654,-999.0000,5149.8778,1079.5798,1837.6847,62.5930,175.0775,2090.9435,74.4074,85.1505,839.5259,151.3129,913.5768
1984-08-22,.0271,.0271,.0000,.0000,.0000,.0000,.0271,.0000,173.7842,.1001,.0594,71.2528,42.3494,.0087,10.2334,.1567,.0000,.0000,6.3040,.0000,.0164,.0000,.1403,3.6001,.1726,.0000,.1726,2.1430,.0946,.0000,.1182,.0000,.1182,.0666,.0683,.0499,.0000,.0000,.0068,.0061,.0000,.1108,.1235,.0979,.0000,.0000,5221.1989,4139.1397,259.7253,286.9938,-999.0000,5221.1989,1002.8027,1850.1021,32.7506,151.4814,2157.9316,49.3990,65.3286,713.9164,139.2982,775.4230
1984-08-23,.0275,.0275,.0000,.0000,.0035,.0000,.0240,.0000,172.8180,.0184,.0103,72.3037,44.7860,.0083,10.1222,.1476,.0000,.0000,6.2497,.0000,.0129,.0000,.1347,3.5917,.1331,.0000,.1331,2.1347,.0225,.0000,.0426,.0000,.0426,.0158,.0068,.0358,.0000,.0000,.0039,.0012,.0000,.1022,.1243,.0970,.0000,.0000,5256.0695,4102.1523,52.7591,166.5778,-999.0000,5256.0695,950.2338,1775.5645,27.5305,143.8805,2041.3896,34.5733,55.8291,682.5257,134.1765,733.2677
1984-08-24,.0262,.0262,.0000,.0000,.0000,.0000,.0262,.0000,171.8407,.1476,.0746,68.9705,41.0225,.0080,10.1298,.1452,.0000,.0000,6.2537,.0000,.0164,.0000,.1287,3.6007,.1303,.0000,.1303,2.1436,.1004,.0000,.1010,.0000,.1010,.0805,.0653,.0357,.0000,.0000,.0058,.0110,.0000,.1138,.1225,.0970,.0000,.0000,5180.3150,4100.9723,464.8590,247.0331,-999.0000,5180.3150,913.9202,1692.9059,24.3577,152.2205,1903.9802,32.4358,50.4485,680.2888,132.6881,709.6980
1984-08-25,.0269,.0268,.0000,.0000,.0010,.0000,.0258,.0000,170.8526,.0151,.0068,71.0353,43.9064,.0076,10.0184,.1379,.0000,.0000,6.1881,.0000,.0154,.0000,.1225,3.5906,.1018,.0000,.1018,2.1335,.0202,.0000,.0304,.0000,.0304,.0131,.0044,.0259,.0000,.0000,.0026,.0012,.0000,.0997,.1187,.0959,.0000,.0000,5019.6396,4056.4789,50.3306,110.2215,-999.0000,5019.6396,887.3342,1630.7182,28.8203,153.1777,1827.5279,33.7171,52.9894,713.2538,130.2519,762.6601
1984-08-26,.0266,.0266,.0000,.0000,.0094,.0000,.0172,.0000,169.8539,.0000,.0000,72.0969,41.9716,.0072,9.8954,.1263,.0000,.0000,6.1128,.0000,.0060,.0000,.1202,3.5756,.0808,.0000,.0808,2.1186,.0022,.0000,.0193,.0000,.0193,.0022,.0000,.0193,.0000,.0000,.0017,.0000,.0000,.0964,.1129,.0947,.0000,.0000,4776.6795,4005.7555,.0000,70.8641,-999.0000,4776.6795,867.3733,1583.1110,22.6781,140.3257,1817.6570,29.3080,48.4909,615.4182,127.0441,668.7342
1984-08-27,.0268,.0268,.0000,.0000,.0040,.0000,.0228,.0000,168.8447,.0122,.0080,73.8521,42.6258,.0071,9.7860,.1225,.0000,.0000,6.0364,.0000,.0048,.0000,.1177,3.5621,.0650,.0000,.0650,2.1050,.0117,.0000,.0172,.0000,.0172,.0105,.0025,.0147,.0000,.0000,.0011,.0002,.0000,.0949,.1076,.0935,.0000,.0000,4552.3448,3954.3954,10.0509,47.6653,-999.0000,4552.3448,850.3066,1546.3677,20.4394,134.8295,1768.0209,25.3019,45.3141,590.8864,124.3679,631.8621
1984-08-28,.0302,.0302,.0000,.0000,.0000,.0000,.0301,.0000,187.3738,.0512,.0315,75.1515,43.9631,.0069,9.7112,.1231,.0000,.0000,5.9748,.0000,.0097,.0000,.1134,3.5580,.0553,.0000,.0553,2.1009,.0450,.0000,.0309,.0000,.0309,.0358,.0189,.0120,.0000,.0000,.0009,.0024,.0000,.0958,.1044,.0925,.0000,.0000,4413.5527,3913.1417,99.4255,38.7829,-999.0000,4413.5527,834.8198,1516.6313,20.4664,131.7002,1691.6281,26.2531,43.9422,578.5842,123.6287,618.8453
1984-08-29,.0259,.0258,.0000,.0000,.0059,.0000,.0199,.0000,166.7958,.0000,.0000,71.4465,41.2213,.0067,9.5935,.1153,.0000,.0000,5.8929,.0000,.0038,.0000,.1115,3.5400,.0454,.0000,.0454,2.0829,.0019,.0000,.0093,.0000,.0093,.0019,.0000,.0093,.0000,.0000,.0006,.0000,.0000,.0919,.1017,.0912,.0000,.0000,4301.9267,3858.4287,.0000,26.1098,-999.0000,4301.9267,820.3429,1489.1698,22.4617,129.3961,1648.7465,26.9489,43.7490,564.0960,121.8861,604.4895
1984-08-30,.0293,.0292,.0000,.0000,.0038,.0000,.0254,.0000,183.9378,.0000,.0000,75.1313,41.6929,.0066,9.4739,.1092,.0000,.0000,5.8104,.0000,.0000,.0000,.1092,3.5168,.0375,.0000,.0375,2.0597,.0023,.0000,.0074,.0000,.0074,.0023,.0001,.0074,.0000,.0000,.0005,.0000,.0000,.0904,.0990,.0899,.0000,.0000,4185.7214,3803.3756,.0000,19.1722,-999.0000,4185.7214,806.5133,1462.2783,19.8152,127.3579,1614.1585,24.7863,42.5971,542.5664,119.2690,580.1457
1984-08-31,.0316,.0315,.0000,.0000,.0000,.0000,.0315,.0000,193.0636,.2586,.1759,75.3759,45.7828,.0064,9.5955,.1193,.0000,.0000,5.8060,.0000,.0164,.0000,.1029,3.5842,.0860,.0000,.0860,2.1271,.1617,.0000,.0855,.0000,.0855,.1822,.0627,.0228,.0000,.0000,.0053,.0102,.0000,.1054,.0967,.0899,.0000,.0000,4088.7986,3802.3902,429.9602,225.1192,-999.0000,4088.7986,800.2288,1453.8428,20.8116,125.7586,1607.9948,28.3804,42.2268,559.5007,129.6639,591.7255
1984-09-01,.0205,.0205,.0000,.0000,.0000,.0000,.0205,.0000,163.6490,.3364,.1952,65.0445,38.5696,.0060,9.7807,.1154,.0000,.0000,5.8719,.0000,.0164,.0000,.0990,3.6067,.1867,.0000,.1867,2.1497,.1424,.0000,.1568,.0000,.1568,.1991,.0994,.0573,.0000,.0000,.0170,.0228,.0000,.1307,.0968,.0909,.0000,.0000,4094.4911,3845.0651,964.6257,718.2658,-999.0000,4094.4911,850.9012,1486.4756,31.7052,138.6252,1702.6298,40.9332,47.7490,665.6171,154.4726,684.6206
1984-09-02,.0197,.0197,.0000,.0000,.0072,.0000,.0124,.0000,162.6721,.0000,.0000,65.4494,33.0677,.0058,9.6657,.1071,.0000,.0000,5.8218,.0000,.0092,.0000,.0979,3.5954,.1415,.0000,.1415,2.1384,.0011,.0000,.0400,.0000,.0400,.0011,.0000,.0400,.0000,.0000,.0052,.0000,.0000,.0953,.1009,.0901,.0000,.0000,4268.4808,3811.5919,.0000,218.2250,-999.0000,4268.4808,868.6752,1526.2300,42.1587,141.2094,1798.5399,47.9010,60.2037,713.4538,139.0142,773.7097
1984-09-03,.0249,.0249,.0000,.0000,.0082,.0000,.0166,.0000,200.5224,.0000,.0000,67.3617,35.0090,.0057,9.5486,.0974,.0000,.0000,5.7614,.0000,.0009,.0000,.0964,3.5802,.1095,.0000,.1095,2.1232,.0015,.0000,.0288,.0000,.0288,.0015,.0000,.0288,.0000,.0000,.0031,.0000,.0000,.0923,.1026,.0892,.0000,.0000,4337.3998,3771.3292,.0000,130.7741,-999.0000,4337.3998,835.8923,1518.0360,23.3342,129.5848,1855.6906,34.1339,50.3057,571.9645,125.6950,632.8422
1984-09-04,.0409,.0409,.0000,.0000,.0009,.0000,.0399,.0000,315.6370,.0000,.0000,71.0438,37.8197,.0056,9.4176,.0940,.0000,.0000,5.6949,.0000,.0000,.0000,.0940,3.5424,.0863,.0000,.0863,2.0853,.0024,.0000,.0216,.0000,.0216,.0024,.0003,.0213,.0000,.0000,.0020,.0000,.0000,.0901,.1025,.0881,.0000,.0000,4336.6586,3726.9417,.0000,82.7608,-999.0000,4336.6586,804.5078,1481.4813,19.9334,125.0738,1776.6192,25.0029,44.8163,549.9351,120.1876,590.1893
1984-09-05,.0547,.0547,.0000,.0000,.0000,.0000,.0547,.0000,399.7403,.0000,.0000,75.7790,41.9800,.0055,9.2746,.0909,.0000,.0000,5.6239,.0000,.0000,.0000,.0909,3.4908,.0690,.0000,.0690,2.0338,.0032,.0000,.0160,.0000,.0160,.0032,.0000,.0160,.0000,.0000,.0013,.0000,.0000,.0883,.1019,.0870,.0000,.0000,4309.3970,3679.6669,.0000,54.8061,-999.0000,4309.3970,783.0437,1435.1477,19.3670,122.4017,1645.2261,23.6871,42.7924,533.8439,116.6614,572.2957
1984-09-06,.0435,.0434,.0000,.0000,.0000,.0000,.0434,.0000,318.3522,.1803,.1111,71.3430,46.0404,.0053,9.3153,.1023,.0000,.0000,5.5862,.0000,.0164,.0000,.0859,3.5620,.0648,.0000,.0648,2.1050,.1482,.0000,.0487,.0000,.0487,.1161,.0336,.0152,.0000,.0000,.0017,.0081,.0000,.0962,.0992,.0865,.0000,.0000,4193.2901,3656.8627,340.8608,72.6968,-999.0000,4193.2901,768.7815,1406.2389,20.2768,120.4347,1576.9062,26.0716,42.3664,533.4380,116.3518,566.7694
1984-09-07,.0185,.0185,.0000,.0000,.0019,.0000,.0166,.0000,157.1118,.0122,.0112,58.2304,36.5452,.0050,9.2226,.0987,.0000,.0000,5.5132,.0000,.0145,.0000,.0841,3.5584,.0523,.0000,.0523,2.1013,.0137,.0000,.0123,.0000,.0123,.0129,.0008,.0115,.0000,.0000,.0009,.0002,.0000,.0864,.0970,.0853,.0000,.0000,4103.9712,3608.3567,6.8548,37.8207,-999.0000,4103.9712,771.9400,1383.7602,25.2742,118.7855,1544.6680,29.1911,47.6464,536.5887,114.5799,575.4987
1984-09-08,.0178,.0178,.0000,.0000,.0065,.0000,.0113,.0000,155.9934,.0000,.0000,61.9686,28.2909,.0049,9.1200,.0916,.0000,.0000,5.4379,.0000,.0080,.0000,.0836,3.5476,.0428,.0000,.0428,2.0906,.0005,.0000,.0089,.0000,.0089,.0005,.0000,.0089,.0000,.0000,.0006,.0000,.0000,.0848,.0938,.0841,.0000,.0000,3965.5166,3558.3390,.0000,26.3322,-999.0000,3965.5166,760.5995,1365.0144,19.4971,117.1203,1524.9299,25.5093,42.9070,504.7763,111.6185,543.5496
1984-09-09,.0321,.0320,.0000,.0000,.0079,.0000,.0242,.0000,250.2578,.0000,.0000,69.0297,38.0467,.0049,9.0045,.0824,.0000,.0000,5.3620,.0000,.0001,.0000,.0822,3.5248,.0354,.0000,.0354,2.0678,.0014,.0000,.0070,.0000,.0070,.0014,.0000,.0070,.0000,.0000,.0004,.0000,.0000,.0834,.0909,.0829,.0000,.0000,3844.7822,3507.8489,.0000,18.9938,-999.0000,3844.7822,744.3193,1347.1814,18.3450,115.5246,1489.4258,22.5782,40.3129,494.7354,109.2664,529.0224
1984-09-10,.0449,.0448,.0000,.0000,.0000,.0000,.0448,.0000,336.8463,.1545,.0752,72.5394,40.7658,.0048,9.0222,.0946,.0000,.0000,5.3265,.0000,.0164,.0000,.0782,3.5685,.0326,.0000,.0326,2.1114,.1290,.0000,.0470,.0000,.0470,.0793,.0405,.0064,.0000,.0000,.0005,.0091,.0000,.0920,.0891,.0824,.0000,.0000,3769.2171,3486.6097,383.3403,20.9261,-999.0000,3769.2171,731.4619,1328.5589,19.4781,114.1620,1455.5218,25.2022,40.0486,501.9630,108.1806,531.1302
1984-09-11,.0283,.0283,.0000,.0000,.0000,.0000,.0282,.0000,215.8376,.2087,.1167,68.1120,42.5857,.0045,9.1037,.0909,.0000,.0000,5.3496,.0000,.0164,.0000,.0745,3.5989,.0643,.0000,.0643,2.1419,.1495,.0000,.1059,.0000,.1059,.1204,.0909,.0150,.0000,.0000,.0022,.0139,.0000,.0989,.0900,.0828,.0000,.0000,3804.2578,3502.3589,589.7786,92.2815,-999.0000,3804.2578,728.8126,1322.2882,27.3026,114.4277,1460.0786,33.2791,47.6940,540.0766,112.1138,566.5533
1984-09-12,.0254,.0254,.0000,.0000,.0000,.0000,.0254,.0000,195.9425,.1528,.0871,67.5919,41.4363,.0043,9.1357,.0876,.0000,.0000,5.3738,.0000,.0164,.0000,.0712,3.6018,.0724,.0000,.0724,2.1448,.1179,.0000,.1074,.0000,.1074,.0904,.0897,.0178,.0000,.0000,.0024,.0100,.0000,.0955,.0919,.0832,.0000,.0000,3885.4667,3518.7573,421.0634,100.4346,-999.0000,3885.4667,735.2438,1331.9155,30.8681,114.4365,1487.5116,38.3558,54.0262,560.1897,112.7557,597.4023
1984-09-13,.0298,.0298,.0000,.0000,.0061,.0000,.0237,.0000,231.2732,.0072,.0038,68.6709,39.5055,.0041,9.0293,.0794,.0000,.0000,5.3063,.0000,.0103,.0000,.0691,3.5856,.0579,.0000,.0579,2.1286,.0088,.0000,.0147,.0000,.0147,.0060,.0013,.0133,.0000,.0000,.0011,.0005,.0000,.0838,.0927,.0821,.0000,.0000,3921.4283,3474.1691,21.5256,47.7107,-999.0000,3921.4283,746.1351,1336.4293,28.4431,112.8713,1510.2628,35.1083,52.5001,524.6668,109.2508,568.8873
1984-09-14,.0265,.0265,.0000,.0000,.0002,.0000,.0263,.0000,208.9185,.0436,.0196,68.0753,37.8118,.0040,8.9615,.0813,.0000,.0000,5.2450,.0000,.0149,.0000,.0664,3.5882,.0470,.0000,.0470,2.1312,.0386,.0000,.0199,.0000,.0199,.0222,.0097,.0102,.0000,.0000,.0008,.0029,.0000,.0848,.0908,.0812,.0000,.0000,3839.2379,3432.9876,121.2509,32.3554,-999.0000,3839.2379,734.0853,1329.8943,19.9343,111.5933,1493.2579,27.4227,44.0421,497.2291,106.3185,533.2460
1984-09-15,.0204,.0204,.0000,.0000,.0000,.0000,.0204,.0000,159.3019,.1680,.0946,66.6228,40.6205,.0038,9.0146,.0802,.0000,.0000,5.2643,.0000,.0164,.0000,.0638,3.6068,.0632,.0000,.0632,2.1498,.1250,.0000,.1007,.0000,.1007,.0973,.0860,.0148,.0000,.0000,.0019,.0112,.0000,.0945,.0895,.0815,.0000,.0000,3786.3034,3444.7635,471.6953,81.1778,-999.0000,3786.3034,718.0285,1323.5778,21.9342,112.3076,1465.2954,28.2029,44.1994,524.8207,110.2398,553.1150
1984-09-16,.0187,.0187,.0000,.0000,.0000,.0000,.0187,.0000,147.3909,.2867,.1706,65.7318,39.7616,.0037,9.1689,.0778,.0000,.0000,5.3273,.0000,.0164,.0000,.0614,3.6086,.1552,.0000,.1552,2.1515,.1204,.0000,.1454,.0000,.1454,.1730,.1000,.0455,.0000,.0000,.0127,.0186,.0000,.1137,.0903,.0824,.0000,.0000,3817.2130,3486.1646,787.3084,535.5244,-999.0000,3817.2130,713.8480,1349.2212,29.9504,117.5206,1545.8975,38.4443,52.3417,592.9171,139.9857,625.1287
1984-09-17,.0291,.0291,.0000,.0000,.0107,.0000,.0183,.0000,228.3153,.0000,.0000,68.7890,37.3387,.0035,9.0544,.0660,.0000,.0000,5.2779,.0000,.0057,.0000,.0603,3.5913,.1192,.0000,.1192,2.1343,.0011,.0000,.0323,.0000,.0323,.0011,.0000,.0323,.0000,.0000,.0038,.0000,.0000,.0855,.0928,.0817,.0000,.0000,3924.8375,3453.5664,.0000,161.0655,-999.0000,3924.8375,725.6345,1361.9209,35.2176,117.3681,1618.8991,41.4911,62.2771,595.8141,124.6177,650.8025
1984-09-18,.0394,.0394,.0000,.0000,.0000,.0000,.0393,.0000,298.3581,.1214,.0554,71.6735,40.2569,.0035,9.0438,.0739,.0000,.0000,5.2850,.0000,.0164,.0000,.0575,3.5878,.0971,.0000,.0971,2.1308,.1000,.0000,.0889,.0000,.0889,.0582,.0642,.0247,.0000,.0000,.0026,.0083,.0000,.0926,.0943,.0818,.0000,.0000,3986.2463,3458.8656,348.9056,107.9164,-999.0000,3986.2463,714.7230,1331.7534,22.3425,112.3992,1636.2423,32.7528,48.4726,509.7259,112.9795,557.9420
1984-09-19,.0395,.0395,.0000,.0000,.0000,.0000,.0394,.0000,296.1057,.0624,.0345,71.6833,41.8238,.0033,8.9800,.0712,.0000,.0000,5.2442,.0000,.0164,.0000,.0548,3.5874,.0772,.0000,.0772,2.1303,.0610,.0000,.0404,.0000,.0404,.0372,.0220,.0184,.0000,.0000,.0016,.0041,.0000,.0868,.0958,.0812,.0000,.0000,4049.3563,3431.9212,172.1366,67.3395,-999.0000,4049.3563,703.9951,1310.2398,25.7271,110.0695,1568.6806,30.6895,48.0405,512.0401,108.8386,549.4472
1984-09-20,.0287,.0287,.0000,.0000,.0000,.0000,.0286,.0000,220.8655,.0988,.0561,68.7323,40.5746,.0031,8.9617,.0687,.0000,.0000,5.2311,.0000,.0164,.0000,.0523,3.5985,.0634,.0000,.0634,2.1414,.0933,.0000,.0679,.0000,.0679,.0585,.0535,.0143,.0000,.0000,.0011,.0063,.0000,.0884,.0949,.0810,.0000,.0000,4014.8544,3424.1737,266.8636,48.5204,-999.0000,4014.8544,695.4272,1289.0209,23.3746,108.6047,1493.1835,30.3107,45.8677,499.2091,105.9651,536.3770
